N,P,APE,kappa,runtime,K,dt
600,10000,0.713475,3.55256e+13,3.91275,105,0.00166667
350,10000,0.853444,2.27811e+13,1.77381,105,0.00285714
175,10000,1.46357,1.34775e+13,0.862144,105,0.00571429
125,10000,0.980601,1.06269e+13,0.700164,105,0.008
75,10000,0.0950998,8.49979e+12,0.379494,105,0.0133333
40,10000,0.293344,5.72669e+12,0.175344,105,0.025
30,10000,0.595486,4.85738e+12,0.184061,105,0.0333333
600,10000,1.27587,3.49392e+13,3.22272,105,0.00166667
350,10000,0.951331,2.09594e+13,1.9845,105,0.00285714
175,10000,0.212308,1.33132e+13,1.4638,105,0.00571429
125,10000,0.349218,1.05823e+13,0.90671,105,0.008
75,10000,0.499325,7.70889e+12,0.522849,105,0.0133333
40,10000,0.230516,5.86426e+12,0.216181,105,0.025
30,10000,0.669205,4.94656e+12,0.1773,105,0.0333333
600,10000,2.57173,3.59283e+13,3.58497,105,0.00166667
350,10000,0.418558,2.30405e+13,2.02319,105,0.00285714
175,10000,0.761567,1.30491e+13,0.893333,105,0.00571429
125,10000,0.806815,1.06852e+13,0.657358,105,0.008
75,10000,1.34221,8.27932e+12,0.383128,105,0.0133333
40,10000,0.489033,5.761e+12,0.216479,105,0.025
30,10000,1.03751,5.08626e+12,0.132007,105,0.0333333
600,10000,1.46162,3.68015e+13,3.316,105,0.00166667
350,10000,0.946156,2.17677e+13,1.79496,105,0.00285714
175,10000,0.156269,1.35729e+13,0.89839,105,0.00571429
125,10000,0.251139,1.09912e+13,0.653086,105,0.008
75,10000,1.53091,7.98797e+12,0.409213,105,0.0133333
40,10000,0.971911,5.67347e+12,0.203364,105,0.025
30,10000,0.469676,4.99902e+12,0.16038,105,0.0333333
600,10000,1.20911,3.36953e+13,3.55777,105,0.00166667
350,10000,0.224965,2.20457e+13,1.87423,105,0.00285714
175,10000,0.0282947,1.35528e+13,0.961595,105,0.00571429
125,10000,0.188864,1.083e+13,0.675824,105,0.008
75,10000,0.839781,8.09015e+12,0.389743,105,0.0133333
40,10000,0.37544,5.54263e+12,0.19929,105,0.025
30,10000,0.804984,4.7752e+12,0.156101,105,0.0333333
600,10000,2.18215,3.49101e+13,3.25499,105,0.00166667
350,10000,0.458925,2.18838e+13,1.79629,105,0.00285714
175,10000,1.23873,1.36386e+13,0.841676,105,0.00571429
125,10000,0.211147,1.07233e+13,0.670554,105,0.008
75,10000,2.94064,8.23839e+12,0.450862,105,0.0133333
40,10000,0.528435,5.79813e+12,0.190211,105,0.025
30,10000,1.0774,5.13427e+12,0.151799,105,0.0333333
600,10000,1.4736,3.53435e+13,3.79474,105,0.00166667
350,10000,2.64467,2.21074e+13,2.22685,105,0.00285714
175,10000,0.186167,1.36426e+13,1.03444,105,0.00571429
125,10000,0.0118707,1.05643e+13,0.693493,105,0.008
75,10000,1.62371,7.71795e+12,0.359129,105,0.0133333
40,10000,0.337602,5.58025e+12,0.200713,105,0.025
30,10000,0.337801,4.8207e+12,0.138776,105,0.0333333
600,10000,1.38094,3.61866e+13,3.30037,105,0.00166667
350,10000,1.75682,2.18824e+13,1.84365,105,0.00285714
175,10000,0.0118929,1.29653e+13,0.894551,105,0.00571429
125,10000,1.88082,1.05683e+13,0.60539,105,0.008
75,10000,0.554264,8.2536e+12,0.341137,105,0.0133333
40,10000,0.176137,5.64672e+12,0.194388,105,0.025
30,10000,1.50955,5.03707e+12,0.159297,105,0.0333333
600,10000,2.03396,3.58538e+13,3.35188,105,0.00166667
350,10000,0.799251,2.28753e+13,2.28051,105,0.00285714
175,10000,0.612563,1.31884e+13,1.06166,105,0.00571429
125,10000,0.306243,1.07966e+13,0.730593,105,0.008
75,10000,0.197141,8.09455e+12,0.337652,105,0.0133333
40,10000,0.139464,5.69737e+12,0.20145,105,0.025
30,10000,0.80808,5.00005e+12,0.131707,105,0.0333333
600,10000,0.00313939,3.55034e+13,3.0882,105,0.00166667
350,10000,0.0454251,2.1886e+13,1.76653,105,0.00285714
175,10000,0.787961,1.31721e+13,0.909349,105,0.00571429
125,10000,0.0564242,1.10282e+13,0.656256,105,0.008
75,10000,2.11005,8.17231e+12,0.340443,105,0.0133333
40,10000,0.537869,5.58235e+12,0.204321,105,0.025
30,10000,1.20011,5.03621e+12,0.130403,105,0.0333333
600,10000,2.10032,2.64861e+14,2.46227,100,0.00166667
350,10000,0.0816937,1.59007e+14,1.54274,100,0.00285714
175,10000,0.651298,6.49644e+13,0.781814,100,0.00571429
125,10000,1.12529,5.11128e+13,0.582987,100,0.008
75,10000,0.032347,2.93677e+13,0.38433,100,0.0133333
40,10000,0.513603,1.60813e+13,0.172249,100,0.025
30,10000,0.362383,1.13514e+13,0.153945,100,0.0333333
600,10000,2.4832,2.57538e+14,2.82197,100,0.00166667
350,10000,1.11116,1.59628e+14,1.56093,100,0.00285714
175,10000,0.629559,6.856e+13,0.728033,100,0.00571429
125,10000,1.72643,5.25488e+13,0.533781,100,0.008
75,10000,0.577338,3.19054e+13,0.2897,100,0.0133333
40,10000,0.0656944,1.54743e+13,0.165809,100,0.025
30,10000,0.323677,1.24319e+13,0.161153,100,0.0333333
600,10000,0.666811,2.51935e+14,2.53137,100,0.00166667
350,10000,0.0341103,1.46505e+14,1.54882,100,0.00285714
175,10000,0.419724,7.76754e+13,0.828184,100,0.00571429
125,10000,0.926334,4.94802e+13,0.677156,100,0.008
75,10000,1.70035,3.19948e+13,0.363248,100,0.0133333
40,10000,0.502192,1.48432e+13,0.236273,100,0.025
30,10000,1.32759,1.23166e+13,0.176012,100,0.0333333
600,10000,0.392825,2.46265e+14,2.82819,100,0.00166667
350,10000,0.159497,1.44182e+14,1.5003,100,0.00285714
175,10000,1.09709,6.76125e+13,0.825423,100,0.00571429
125,10000,0.341054,4.95572e+13,0.539078,100,0.008
75,10000,1.2597,2.92234e+13,0.307067,100,0.0133333
40,10000,0.192771,1.74065e+13,0.160544,100,0.025
30,10000,0.204013,1.21619e+13,0.161422,100,0.0333333
600,10000,0.483738,2.52817e+14,3.02943,100,0.00166667
350,10000,1.21351,1.6091e+14,1.685,100,0.00285714
175,10000,0.649246,7.87693e+13,0.788335,100,0.00571429
125,10000,0.0646625,5.40303e+13,0.53745,100,0.008
75,10000,0.657916,3.14568e+13,0.284689,100,0.0133333
40,10000,2.73624,1.52737e+13,0.171945,100,0.025
30,10000,0.164109,1.23164e+13,0.169922,100,0.0333333
600,10000,1.27891,2.59811e+14,2.98191,100,0.00166667
350,10000,1.80941,1.52535e+14,1.59183,100,0.00285714
175,10000,0.800186,6.9162e+13,0.894164,100,0.00571429
125,10000,1.49931,4.98589e+13,0.653452,100,0.008
75,10000,1.74117,3.00902e+13,0.34554,100,0.0133333
40,10000,1.00627,1.60583e+13,0.170052,100,0.025
30,10000,0.935855,1.0378e+13,0.138249,100,0.0333333
600,10000,1.17917,2.63101e+14,2.8333,100,0.00166667
350,10000,1.05084,1.49678e+14,1.58557,100,0.00285714
175,10000,0.736007,7.02702e+13,0.792145,100,0.00571429
125,10000,1.0267,5.15311e+13,0.54692,100,0.008
75,10000,0.7011,3.16682e+13,0.292011,100,0.0133333
40,10000,0.858514,1.67209e+13,0.166319,100,0.025
30,10000,0.150135,1.19753e+13,0.156392,100,0.0333333
600,10000,1.21036,2.3714e+14,3.3294,100,0.00166667
350,10000,1.20653,1.37627e+14,1.51444,100,0.00285714
175,10000,0.170279,8.12734e+13,0.746943,100,0.00571429
125,10000,0.890049,5.35097e+13,0.534921,100,0.008
75,10000,0.87105,3.20387e+13,0.289068,100,0.0133333
40,10000,0.0913487,1.6257e+13,0.159937,100,0.025
30,10000,1.36766,1.15625e+13,0.146943,100,0.0333333
600,10000,1.00402,2.64634e+14,2.87364,100,0.00166667
350,10000,0.277275,1.46659e+14,1.45445,100,0.00285714
175,10000,0.616847,7.06349e+13,0.718703,100,0.00571429
125,10000,0.334783,5.55158e+13,0.514596,100,0.008
75,10000,2.64813,3.09517e+13,0.273462,100,0.0133333
40,10000,1.04907,1.59588e+13,0.168492,100,0.025
30,10000,2.47988,1.20839e+13,0.139488,100,0.0333333
600,10000,0.955547,2.52303e+14,2.46559,100,0.00166667
350,10000,0.0336476,1.35993e+14,1.48951,100,0.00285714
175,10000,0.725102,7.48064e+13,0.753496,100,0.00571429
125,10000,1.08399,4.89384e+13,0.648983,100,0.008
75,10000,1.65946,3.18068e+13,0.437193,100,0.0133333
40,10000,1.67827,1.60974e+13,0.194878,100,0.025
30,10000,2.58144,1.11797e+13,0.146399,100,0.0333333
600,10000,2.07622,2.66237e+14,3.5204,100,0.00166667
350,10000,0.0803719,1.63372e+14,1.64002,100,0.00285714
175,10000,1.75539,7.25839e+13,0.748455,100,0.00571429
125,10000,0.223956,4.86647e+13,0.674058,100,0.008
75,10000,1.21484,3.11049e+13,0.413578,100,0.0133333
40,10000,2.27283,1.46476e+13,0.150756,100,0.025
30,10000,0.678641,1.17966e+13,0.114334,100,0.0333333
600,10000,1.61475,2.42086e+14,2.69754,100,0.00166667
350,10000,0.134801,1.50374e+14,1.61851,100,0.00285714
175,10000,0.517519,6.88493e+13,0.750257,100,0.00571429
125,10000,2.78131,5.26042e+13,0.525473,100,0.008
75,10000,0.0150965,2.98356e+13,0.287639,100,0.0133333
40,10000,1.25523,1.53819e+13,0.153826,100,0.025
30,10000,0.986232,1.2197e+13,0.131426,100,0.0333333
600,10000,0.56796,2.75786e+14,2.6499,100,0.00166667
350,10000,3.10411,1.51206e+14,1.55919,100,0.00285714
175,10000,1.64627,7.29427e+13,0.76233,100,0.00571429
125,10000,1.08326,4.79757e+13,0.522386,100,0.008
75,10000,1.78109,3.13953e+13,0.356491,100,0.0133333
40,10000,2.79622,1.57809e+13,0.157108,100,0.025
30,10000,0.68891,1.15904e+13,0.113117,100,0.0333333
600,10000,0.389192,2.29703e+14,2.56037,100,0.00166667
350,10000,0.0649504,1.47141e+14,1.53372,100,0.00285714
175,10000,1.14964,7.41756e+13,0.766596,100,0.00571429
125,10000,1.60303,4.83e+13,0.527662,100,0.008
75,10000,2.00519,3.18058e+13,0.282952,100,0.0133333
40,10000,0.857813,1.75958e+13,0.168272,100,0.025
30,10000,0.0483021,1.34325e+13,0.158555,100,0.0333333
600,10000,0.0290641,2.53913e+14,3.45279,100,0.00166667
350,10000,1.08167,1.50172e+14,2.04397,100,0.00285714
175,10000,1.03016,6.57515e+13,0.861971,100,0.00571429
125,10000,1.94132,5.72969e+13,0.781098,100,0.008
75,10000,0.180185,2.94748e+13,0.393804,100,0.0133333
40,10000,0.392431,1.5714e+13,0.214557,100,0.025
30,10000,1.77024,1.1893e+13,0.14643,100,0.0333333
600,10000,1.0516,2.27906e+14,3.07029,100,0.00166667
350,10000,0.252527,1.52553e+14,1.88803,100,0.00285714
175,10000,0.901137,6.91282e+13,1.03797,100,0.00571429
125,10000,1.3401,4.68479e+13,0.663507,100,0.008
75,10000,0.0965029,2.92804e+13,0.419913,100,0.0133333
40,10000,0.369177,1.69995e+13,0.185294,100,0.025
30,10000,0.276699,1.1818e+13,0.16873,100,0.0333333
600,10000,2.07388,2.60926e+14,3.46017,100,0.00166667
350,10000,1.16389,1.49163e+14,1.76233,100,0.00285714
175,10000,1.91475,9.37658e+13,0.791837,100,0.00571429
125,10000,1.05769,4.64193e+13,0.642051,100,0.008
75,10000,1.07118,3.39619e+13,0.341243,100,0.0133333
40,10000,0.347879,1.57726e+13,0.16896,100,0.025
30,10000,0.434915,1.24166e+13,0.130646,100,0.0333333
600,10000,0.228897,2.38127e+14,2.65367,100,0.00166667
350,10000,0.516219,1.40418e+14,1.63406,100,0.00285714
175,10000,3.08609,6.70268e+13,0.772524,100,0.00571429
125,10000,2.78216,5.49988e+13,0.49042,100,0.008
75,10000,0.101536,3.16926e+13,0.291312,100,0.0133333
40,10000,0.626612,1.717e+13,0.168181,100,0.025
30,10000,1.27226,1.17253e+13,0.111508,100,0.0333333
600,10000,2.05798,2.29184e+14,3.26835,100,0.00166667
350,10000,0.446559,1.44459e+14,1.9019,100,0.00285714
175,10000,0.24117,7.18818e+13,0.733648,100,0.00571429
125,10000,1.14735,4.95888e+13,0.574765,100,0.008
75,10000,0.707771,2.92848e+13,0.466636,100,0.0133333
40,10000,0.207719,1.72787e+13,0.239302,100,0.025
30,10000,0.602754,1.1423e+13,0.189698,100,0.0333333
600,10000,1.01524,2.39974e+14,3.198,100,0.00166667
350,10000,1.16074,1.54819e+14,1.6873,100,0.00285714
175,10000,0.916062,7.32154e+13,0.703573,100,0.00571429
125,10000,1.90664,5.16667e+13,0.546924,100,0.008
75,10000,1.08835,2.98113e+13,0.294034,100,0.0133333
40,10000,0.60296,1.59193e+13,0.16033,100,0.025
30,10000,1.60838,1.18487e+13,0.15773,100,0.0333333
600,10000,1.79806,2.2914e+14,2.73674,100,0.00166667
350,10000,1.87356,1.47241e+14,1.80077,100,0.00285714
175,10000,0.620951,7.0562e+13,0.796967,100,0.00571429
125,10000,0.435676,5.4523e+13,0.546267,100,0.008
75,10000,0.329589,2.89378e+13,0.301963,100,0.0133333
40,10000,2.31896,1.55861e+13,0.182499,100,0.025
30,10000,1.18192,1.20758e+13,0.137286,100,0.0333333
600,10000,0.181577,2.33786e+14,3.7283,100,0.00166667
350,10000,1.56561,1.30894e+14,1.94121,100,0.00285714
175,10000,0.402149,7.40972e+13,0.870184,100,0.00571429
125,10000,0.782694,5.45336e+13,0.641139,100,0.008
75,10000,0.28359,3.20785e+13,0.330667,100,0.0133333
40,10000,1.10956,1.49434e+13,0.15545,100,0.025
30,10000,2.11906,1.40045e+13,0.155129,100,0.0333333
600,10000,1.46752,2.89465e+14,3.05674,100,0.00166667
350,10000,0.599725,1.33274e+14,0.775778,100,0.00285714
175,10000,2.03747,6.7912e+13,0.404873,100,0.00571429
125,10000,1.54065,5.24373e+13,0.315952,100,0.008
75,10000,0.0297061,2.92276e+13,0.177067,100,0.0133333
40,10000,0.769824,1.69311e+13,0.0891733,100,0.025
30,10000,0.602256,1.12881e+13,0.0697626,100,0.0333333
600,10000,0.21195,2.39759e+14,1.39311,100,0.00166667
350,10000,0.161348,1.40936e+14,0.821572,100,0.00285714
175,10000,1.0222,6.89987e+13,0.407322,100,0.00571429
125,10000,0.898972,4.51267e+13,0.276969,100,0.008
75,10000,0.216009,3.20156e+13,0.205812,100,0.0133333
40,10000,2.28979,1.56798e+13,0.096907,100,0.025
30,10000,0.529415,1.24074e+13,0.0657075,100,0.0333333
600,10000,0.311742,2.4942e+14,1.30959,100,0.00166667
350,10000,0.865842,1.42261e+14,0.841655,100,0.00285714
175,10000,0.781507,7.6495e+13,0.397981,100,0.00571429
125,10000,1.21736,5.12546e+13,0.262502,100,0.008
75,10000,1.8858,2.98357e+13,0.169095,100,0.0133333
40,10000,0.14768,1.50662e+13,0.0843787,100,0.025
30,10000,1.6995,1.16697e+13,0.0647098,100,0.0333333
600,10000,1.4546,2.71141e+14,1.28727,100,0.00166667
350,10000,1.61381,1.65184e+14,0.764133,100,0.00285714
175,10000,0.174096,6.96912e+13,0.386686,100,0.00571429
125,10000,0.192214,4.97754e+13,0.300245,100,0.008
75,10000,0.682484,3.02393e+13,0.159223,100,0.0133333
40,10000,0.263563,1.67064e+13,0.0821467,100,0.025
30,10000,0.0973774,1.18059e+13,0.0615721,100,0.0333333
600,10000,0.841962,2.54317e+14,1.22031,100,0.00166667
350,10000,1.34672,1.42249e+14,0.696497,100,0.00285714
175,10000,0.117964,7.6503e+13,0.351706,100,0.00571429
125,10000,0.721826,5.3319e+13,0.274432,100,0.008
75,10000,0.214302,3.06771e+13,0.160146,100,0.0133333
40,10000,0.364943,1.69711e+13,0.0833773,100,0.025
30,10000,0.954338,1.10248e+13,0.0606735,100,0.0333333
600,10000,0.682842,2.51582e+14,1.28774,100,0.00166667
350,10000,0.0166961,1.51894e+14,0.73667,100,0.00285714
175,10000,1.43558,6.98747e+13,0.391836,100,0.00571429
125,10000,0.144911,5.04658e+13,0.262023,100,0.008
75,10000,1.66431,2.97705e+13,0.162806,100,0.0133333
40,10000,0.821733,1.60928e+13,0.0834678,100,0.025
30,10000,0.573839,1.25326e+13,0.0614924,100,0.0333333
600,10000,0.306501,2.36023e+14,1.21433,100,0.00166667
350,10000,0.449896,1.55449e+14,0.708615,100,0.00285714
175,10000,1.23539,7.12557e+13,0.36687,100,0.00571429
125,10000,0.118642,4.65817e+13,0.251791,100,0.008
75,10000,0.570442,3.18428e+13,0.158819,100,0.0133333
40,10000,0.726831,1.73417e+13,0.0753411,100,0.025
30,10000,2.27129,1.1825e+13,0.0652794,100,0.0333333
600,10000,0.7108,2.65386e+14,1.26302,100,0.00166667
350,10000,2.31286,1.50112e+14,1.74115,100,0.00285714
175,10000,1.94097,7.33273e+13,0.816633,100,0.00571429
125,10000,0.0678742,5.17292e+13,0.518362,100,0.008
75,10000,0.732991,3.06488e+13,0.292145,100,0.0133333
40,10000,1.69973,1.51339e+13,0.15995,100,0.025
30,10000,1.19099,1.09793e+13,0.160066,100,0.0333333
600,10000,1.19532,2.40942e+14,3.12634,100,0.00166667
350,10000,0.0268149,1.48427e+14,1.96116,100,0.00285714
175,10000,0.067344,7.08383e+13,1.00924,100,0.00571429
125,10000,0.902595,5.00631e+13,0.624739,100,0.008
75,10000,0.0321319,3.25065e+13,0.397417,100,0.0133333
40,10000,0.629375,1.56222e+13,0.216273,100,0.025
30,10000,0.580972,1.26194e+13,0.124216,100,0.0333333
600,10000,1.44431,2.40838e+14,2.82267,100,0.00166667
350,10000,1.22551,1.52046e+14,1.53186,100,0.00285714
175,10000,0.194455,7.00722e+13,0.711428,100,0.00571429
125,10000,0.790565,5.01358e+13,0.54535,100,0.008
75,10000,0.202385,2.98395e+13,0.297709,100,0.0133333
40,10000,1.07433,1.6386e+13,0.159291,100,0.025
30,10000,0.668745,1.08882e+13,0.11573,100,0.0333333
600,10000,0.401413,2.51949e+14,2.69029,100,0.00166667
350,10000,0.664015,1.49247e+14,1.72738,100,0.00285714
175,10000,0.6441,6.67602e+13,0.718989,100,0.00571429
125,10000,1.20395,5.1967e+13,0.505962,100,0.008
75,10000,0.60288,3.02811e+13,0.291168,100,0.0133333
40,10000,0.630691,1.62377e+13,0.159683,100,0.025
30,10000,0.163136,1.26249e+13,0.114142,100,0.0333333
600,10000,0.0508317,2.54639e+14,1.54058,100,0.00166667
350,10000,2.05889,1.4144e+14,0.869733,100,0.00285714
175,10000,1.15663,7.31676e+13,0.395744,100,0.00571429
125,10000,2.13885,5.12122e+13,0.264504,100,0.008
75,10000,1.02672,3.61839e+13,0.17188,100,0.0133333
40,10000,0.527067,1.64561e+13,0.0854017,100,0.025
30,10000,0.0683955,1.2732e+13,0.0658491,100,0.0333333
600,10000,1.82929,2.21027e+14,1.19173,100,0.00166667
350,10000,1.47738,1.36724e+14,0.790727,100,0.00285714
175,10000,2.13483,7.05985e+13,0.35609,100,0.00571429
125,10000,2.15643,5.16772e+13,0.296664,100,0.008
75,10000,0.504652,3.23781e+13,0.177621,100,0.0133333
40,10000,0.903613,1.63723e+13,0.079901,100,0.025
30,10000,0.325232,1.16311e+13,0.0685672,100,0.0333333
600,10000,1.28798,2.55865e+14,1.26023,100,0.00166667
350,10000,0.988238,1.4791e+14,0.738451,100,0.00285714
175,10000,0.819257,7.10359e+13,0.391816,100,0.00571429
125,10000,1.87554,5.32947e+13,0.263977,100,0.008
75,10000,0.821511,3.34006e+13,0.179287,100,0.0133333
40,10000,1.3863,1.73673e+13,0.0949452,100,0.025
30,10000,0.251687,1.23645e+13,0.0632708,100,0.0333333
600,10000,2.03134,2.50574e+14,1.33551,100,0.00166667
350,10000,0.755415,1.4758e+14,0.781217,100,0.00285714
175,10000,1.40744,6.96808e+13,0.398388,100,0.00571429
125,10000,0.482721,4.82874e+13,0.263775,100,0.008
75,10000,0.031105,3.17854e+13,0.161602,100,0.0133333
40,10000,1.69262,1.72028e+13,0.08399,100,0.025
30,10000,0.497929,1.25787e+13,0.0627785,100,0.0333333
600,10000,0.283772,2.46885e+14,1.19545,100,0.00166667
350,10000,0.283798,1.35118e+14,0.713787,100,0.00285714
175,10000,0.862783,7.7223e+13,0.361922,100,0.00571429
125,10000,1.3014,5.41757e+13,0.256008,100,0.008
75,10000,0.359935,2.97826e+13,0.169554,100,0.0133333
40,10000,0.0525987,1.65077e+13,0.10507,100,0.025
30,10000,0.595843,1.18734e+13,0.0609303,100,0.0333333
600,10000,0.640146,2.4696e+14,1.27349,100,0.00166667
350,10000,1.48098,1.36138e+14,0.757794,100,0.00285714
175,10000,2.06737,7.30262e+13,0.362784,100,0.00571429
125,10000,0.411322,5.38527e+13,0.268328,100,0.008
75,10000,1.15122,2.97878e+13,0.16138,100,0.0133333
40,10000,1.40311,1.80568e+13,0.0898906,100,0.025
30,10000,0.805362,1.2593e+13,0.065894,100,0.0333333
600,10000,0.871199,2.45811e+14,1.25195,100,0.00166667
350,10000,0.656504,1.3922e+14,0.709422,100,0.00285714
175,10000,1.69775,7.38973e+13,0.358594,100,0.00571429
125,10000,1.19587,4.7924e+13,0.248755,100,0.008
75,10000,0.414634,3.13919e+13,0.165992,100,0.0133333
40,10000,2.57169,1.5893e+13,0.0836422,100,0.025
30,10000,1.17448,1.19224e+13,0.0608627,100,0.0333333
600,10000,0.169039,2.32626e+14,1.34383,100,0.00166667
350,10000,1.33609,1.44165e+14,0.719419,100,0.00285714
175,10000,0.921259,7.11074e+13,0.35559,100,0.00571429
125,10000,0.889036,5.3486e+13,0.290491,100,0.008
75,10000,0.960135,3.25524e+13,0.17125,100,0.0133333
40,10000,2.13452,1.78559e+13,0.0852093,100,0.025
30,10000,1.53822,1.2742e+13,0.0666081,100,0.0333333
600,10000,0.621252,2.35173e+14,1.20772,100,0.00166667
350,10000,1.66199,1.46379e+14,0.728447,100,0.00285714
175,10000,0.43257,7.36171e+13,0.351561,100,0.00571429
125,10000,2.74146,4.82813e+13,0.261996,100,0.008
75,10000,0.438992,3.11888e+13,0.162789,100,0.0133333
40,10000,0.0190456,1.60546e+13,0.0821115,100,0.025
30,10000,2.64262,1.17081e+13,0.0619438,100,0.0333333
600,10000,1.67348,2.54901e+14,1.28685,100,0.00166667
350,10000,0.529401,1.42559e+14,0.699337,100,0.00285714
175,10000,1.55332,6.49357e+13,0.359274,100,0.00571429
125,10000,0.859806,5.35461e+13,0.250942,100,0.008
75,10000,1.35662,3.03082e+13,0.167468,100,0.0133333
40,10000,0.00589839,1.73877e+13,0.0876225,100,0.025
30,10000,0.278798,1.26061e+13,0.0723597,100,0.0333333
600,10000,0.123785,2.39439e+14,1.19918,100,0.00166667
350,10000,0.400335,1.47374e+14,0.746285,100,0.00285714
175,10000,0.147448,7.20123e+13,0.393127,100,0.00571429
125,10000,0.354955,5.50679e+13,0.281208,100,0.008
75,10000,4.1633,2.98445e+13,0.155275,100,0.0133333
40,10000,0.826576,1.57324e+13,0.084413,100,0.025
30,10000,1.35854,1.22906e+13,0.0660057,100,0.0333333
600,10000,1.42115,2.25685e+14,1.2688,100,0.00166667
350,10000,1.70887,1.38649e+14,0.785629,100,0.00285714
175,10000,1.03231,6.70961e+13,0.401838,100,0.00571429
125,10000,2.734,5.3145e+13,0.26451,100,0.008
75,10000,1.50343,3.0082e+13,0.174868,100,0.0133333
40,10000,1.0134,1.66124e+13,0.0829595,100,0.025
30,10000,0.639567,1.22785e+13,0.0611388,100,0.0333333
600,10000,2.32489,2.46653e+14,1.2204,100,0.00166667
350,10000,0.608058,1.51167e+14,0.721584,100,0.00285714
175,10000,0.967825,6.7248e+13,0.360305,100,0.00571429
125,10000,0.249579,5.13831e+13,0.272439,100,0.008
75,10000,0.279097,3.24657e+13,0.162732,100,0.0133333
40,10000,1.4061,1.71592e+13,0.0811371,100,0.025
30,10000,0.113819,1.23022e+13,0.0606432,100,0.0333333
600,10000,1.52298,2.5968e+14,1.23038,100,0.00166667
350,10000,0.881672,1.48324e+14,0.74833,100,0.00285714
175,10000,0.188588,7.49511e+13,0.359619,100,0.00571429
125,10000,0.0699617,5.22649e+13,0.284045,100,0.008
75,10000,0.802515,3.03912e+13,0.172809,100,0.0133333
40,10000,1.25808,1.4554e+13,0.0846987,100,0.025
30,10000,1.05076,1.33199e+13,0.066623,100,0.0333333
600,10000,0.0167293,2.34027e+14,1.31403,100,0.00166667
350,10000,0.255371,1.26997e+14,0.708069,100,0.00285714
175,10000,1.16867,7.38907e+13,0.410409,100,0.00571429
125,10000,1.19549,5.54419e+13,0.313548,100,0.008
75,10000,0.943948,2.93401e+13,0.172681,100,0.0133333
40,10000,1.01391,1.63143e+13,0.0837321,100,0.025
30,10000,1.86333,1.18303e+13,0.0659263,100,0.0333333
600,10000,1.03094,2.41466e+14,1.43037,100,0.00166667
