N,P,APE,kappa,runtime,K,dt
3000,10000,3.80898,2.4985e+14,2.69923,90,0.000333333
4000,10000,1.29856,4.3775e+14,4.1028,90,0.00025
5000,10000,0.258657,1.61051e+15,4.69322,90,0.0002
6000,10000,0.0835434,7.80112e+14,7.51353,90,0.000166667
7500,10000,1.97105,1.14786e+15,7.90178,90,0.000133333
9000,10000,2.46068,2.18796e+15,11.0327,90,0.000111111
10000,10000,0.744435,8.31278e+14,9.60872,90,0.0001
11000,10000,3.81874,5.38908e+14,11.4272,90,9.09091e-05
12000,10000,1.20254,1.32594e+15,13.5334,90,8.33333e-05
15000,10000,1.16852,7.55804e+14,13.5549,90,6.66667e-05
17000,10000,0.189077,2.57653e+14,15.4344,90,5.88235e-05
1,10000,0.0287657,0,0.001137,90,1
2,10000,2.21661,1.41873e+12,0.0020775,90,0.5
3,10000,2.13184,2.48782e+12,0.0031072,90,0.333333
5,10000,4.59049,3.98003e+12,0.0044164,90,0.2
10,10000,0.456536,1.28756e+13,0.0094442,90,0.1
15,10000,0.997953,3.03833e+13,0.0149791,90,0.0666667
20,10000,1.0545,1.44008e+14,0.0188169,90,0.05
30,10000,1.53814,6.56506e+14,0.0282192,90,0.0333333
35,10000,2.71607,3.83005e+14,0.0346472,90,0.0285714
40,10000,1.17051,3.30266e+13,0.0342582,90,0.025
50,10000,0.0399287,6.11429e+13,0.0462739,90,0.02
75,10000,1.13493,1.21548e+14,0.0614114,90,0.0133333
100,10000,1.43232,7.85881e+13,0.0929558,90,0.01
125,10000,2.03251,3.27226e+13,0.116987,90,0.008
150,10000,3.22759,4.70923e+14,0.133536,90,0.00666667
175,10000,0.0260581,4.10041e+14,0.158895,90,0.00571429
200,10000,0.882736,1.21961e+15,0.179806,90,0.005
250,10000,4.66628,2.2419e+15,0.21059,90,0.004
350,10000,1.20025,1.90623e+15,0.3231,90,0.00285714
500,10000,2.90235,2.31626e+15,0.416262,90,0.002
600,10000,0.374998,3.81802e+15,0.530773,90,0.00166667
800,10000,1.10137,1.98193e+15,0.724948,90,0.00125
1000,10000,2.73171,2.91926e+15,0.857166,90,0.001
2500,10000,0.501771,5.74771e+14,2.18716,90,0.0004
3000,10000,1.58756,7.18881e+14,2.76737,90,0.000333333
4000,10000,1.38865,7.7997e+14,3.54382,90,0.00025
5000,10000,0.697131,2.39442e+15,4.69539,90,0.0002
6000,10000,1.07249,1.17134e+15,5.56236,90,0.000166667
7500,10000,0.00851796,9.32811e+14,8.62062,90,0.000133333
9000,10000,1.30082,1.71413e+15,11.7358,90,0.000111111
10000,10000,1.98344,2.75791e+15,11.028,90,0.0001
11000,10000,0.688699,1.7487e+15,11.0945,90,9.09091e-05
12000,10000,0.639597,5.26869e+14,10.9323,90,8.33333e-05
15000,10000,0.663438,2.24048e+15,14.1442,90,6.66667e-05
17000,10000,4.58756,3.2967e+15,20.7252,90,5.88235e-05
1,10000,8.63002,0,0.0011715,90,1
2,10000,4.3568,1.39412e+12,0.002148,90,0.5
3,10000,1.69415,2.77216e+12,0.0030878,90,0.333333
5,10000,0.00484461,5.86013e+12,0.0041764,90,0.2
10,10000,0.737556,1.4425e+13,0.0106979,90,0.1
15,10000,3.71808,3.22385e+13,0.0156857,90,0.0666667
20,10000,2.10369,1.39077e+14,0.0196429,90,0.05
30,10000,1.05477,2.25075e+14,0.0291502,90,0.0333333
35,10000,1.4051,6.54689e+14,0.0327806,90,0.0285714
40,10000,0.027679,1.24246e+15,0.0368552,90,0.025
50,10000,1.01721,6.08727e+13,0.0491289,90,0.02
75,10000,0.688595,3.91173e+15,0.0726234,90,0.0133333
100,10000,4.32451,3.26824e+14,0.085287,90,0.01
125,10000,2.06165,3.04727e+14,0.102703,90,0.008
150,10000,1.25595,1.97934e+14,0.140825,90,0.00666667
175,10000,1.83453,7.67292e+14,0.159857,90,0.00571429
200,10000,1.45903,9.8713e+15,0.177238,90,0.005
250,10000,1.90819,2.11649e+14,0.248377,90,0.004
350,10000,1.07719,1.74076e+15,0.302897,90,0.00285714
500,10000,0.453178,2.42842e+15,0.422027,90,0.002
600,10000,2.09171,1.13444e+14,0.501443,90,0.00166667
800,10000,2.10635,2.8006e+14,0.70379,90,0.00125
1000,10000,3.64484,1.82967e+14,0.83148,90,0.001
2500,10000,2.9877,8.64617e+14,2.43312,90,0.0004
3000,10000,2.7953,1.38211e+15,2.63585,90,0.000333333
4000,10000,4.4968,3.26532e+14,3.62064,90,0.00025
5000,10000,0.264696,1.04895e+15,4.60319,90,0.0002
6000,10000,0.535333,9.24414e+14,5.5753,90,0.000166667
7500,10000,3.15427,7.89218e+14,8.06322,90,0.000133333
9000,10000,1.15922,4.961e+14,11.1076,90,0.000111111
10000,10000,0.407134,4.46372e+14,9.78318,90,0.0001
11000,10000,1.08323,9.62287e+14,12.9541,90,9.09091e-05
12000,10000,0.209205,2.41286e+15,11.182,90,8.33333e-05
15000,10000,0.155101,3.13501e+15,13.6924,90,6.66667e-05
17000,10000,2.02879,2.11095e+15,16.047,90,5.88235e-05
1,10000,5.43245,0,0.0011549,90,1
2,10000,2.31421,1.55526e+12,0.0020772,90,0.5
3,10000,3.60675,2.08413e+12,0.002853,90,0.333333
5,10000,1.25011,3.97651e+12,0.0047708,90,0.2
10,10000,2.39286,1.11994e+13,0.0093025,90,0.1
15,10000,1.73119,1.76824e+13,0.0146769,90,0.0666667
20,10000,0.0245424,1.00341e+14,0.0192438,90,0.05
30,10000,2.19173,1.2337e+15,0.0280023,90,0.0333333
35,10000,0.233976,1.50529e+15,0.0348828,90,0.0285714
40,10000,2.06976,3.67419e+13,0.0343316,90,0.025
50,10000,4.84578,4.77464e+13,0.0479818,90,0.02
75,10000,0.440283,1.21905e+14,0.0682823,90,0.0133333
100,10000,0.210353,9.00122e+14,0.093289,90,0.01
125,10000,3.21146,7.90965e+14,0.116108,90,0.008
150,10000,3.03927,2.37953e+14,0.140037,90,0.00666667
175,10000,1.28048,1.93106e+14,0.160572,90,0.00571429
200,10000,0.48438,6.01668e+14,0.179413,90,0.005
250,10000,0.600596,1.16063e+15,0.217815,90,0.004
350,10000,0.37598,1.00252e+14,0.304613,90,0.00285714
500,10000,1.96935,8.04021e+14,0.44139,90,0.002
600,10000,0.432986,4.60926e+14,0.513133,90,0.00166667
800,10000,0.660772,2.58395e+14,0.662783,90,0.00125
1000,10000,0.32514,4.70566e+15,0.888914,90,0.001
2500,10000,0.368296,1.31018e+15,2.5752,90,0.0004
3000,10000,1.97593,1.41755e+15,4.85025,90,0.000333333
4000,10000,0.186574,4.88802e+15,5.45673,90,0.00025
5000,10000,0.832941,5.20255e+14,5.22382,90,0.0002
6000,10000,1.19835,1.19358e+15,5.96159,90,0.000166667
7500,10000,2.82144,1.21454e+15,7.52431,90,0.000133333
9000,10000,2.54531,6.57827e+14,9.27663,90,0.000111111
10000,10000,2.85118,1.16459e+15,9.46925,90,0.0001
11000,10000,0.643037,3.23879e+15,10.4708,90,9.09091e-05
12000,10000,0.312783,2.02132e+15,11.1823,90,8.33333e-05
15000,10000,0.995383,4.74933e+14,15.8803,90,6.66667e-05
17000,10000,0.07559,1.8011e+15,15.8506,90,5.88235e-05
1,10000,7.59271,0,0.0011585,90,1
2,10000,8.16377,1.56297e+12,0.0020889,90,0.5
3,10000,0.906386,1.79812e+12,0.0029821,90,0.333333
5,10000,0.427083,4.95494e+12,0.0050462,90,0.2
10,10000,2.99789,1.46321e+13,0.0107568,90,0.1
15,10000,1.53399,6.38524e+13,0.0150155,90,0.0666667
20,10000,1.2524,5.46149e+13,0.0196298,90,0.05
30,10000,1.50076,4.05452e+14,0.0289939,90,0.0333333
35,10000,1.21867,3.63338e+13,0.0332067,90,0.0285714
40,10000,1.02559,4.64415e+13,0.0367962,90,0.025
50,10000,0.114502,3.1021e+14,0.0465654,90,0.02
75,10000,2.09773,7.29801e+15,0.0705109,90,0.0133333
100,10000,0.615737,6.36393e+14,0.0922557,90,0.01
125,10000,1.353,9.25742e+13,0.118574,90,0.008
150,10000,3.73055,1.00256e+16,0.145248,90,0.00666667
175,10000,2.21025,1.61966e+14,0.159582,90,0.00571429
200,10000,0.307658,3.23406e+14,0.179378,90,0.005
250,10000,0.0654655,4.23846e+14,0.22273,90,0.004
350,10000,0.386174,5.67872e+14,0.292258,90,0.00285714
500,10000,1.8328,4.62521e+14,0.420529,90,0.002
600,10000,2.61094,2.33872e+14,0.512248,90,0.00166667
800,10000,2.32958,1.96048e+15,0.70287,90,0.00125
1000,10000,1.84978,8.16741e+13,0.83677,90,0.001
2500,10000,0.732342,3.30556e+15,2.24183,90,0.0004
3000,10000,0.872129,9.21027e+14,2.74164,90,0.000333333
4000,10000,0.840882,1.41688e+15,3.57732,90,0.00025
5000,10000,3.66582,2.05572e+15,4.63632,90,0.0002
6000,10000,0.0221239,8.94562e+14,5.95233,90,0.000166667
7500,10000,2.44913,1.63831e+15,8.88186,90,0.000133333
9000,10000,1.93914,1.10744e+15,14.8084,90,0.000111111
10000,10000,1.23445,8.56378e+14,9.4066,90,0.0001
11000,10000,2.21995,2.10475e+15,11.0879,90,9.09091e-05
12000,10000,3.73715,9.84325e+14,10.6331,90,8.33333e-05
15000,10000,0.51532,2.82303e+15,13.6568,90,6.66667e-05
17000,10000,1.00467,2.01245e+15,16.5069,90,5.88235e-05
1,10000,6.23057,0,0.0321491,90,1
2,10000,1.61182,1.35169e+12,0.0040177,90,0.5
3,10000,7.81973,2.18815e+12,0.008221,90,0.333333
5,10000,1.83299,3.52037e+12,0.0068743,90,0.2
10,10000,2.51198,8.16558e+12,0.0163233,90,0.1
15,10000,1.41756,3.19547e+13,0.0209497,90,0.0666667
20,10000,1.692,7.7527e+13,0.0362848,90,0.05
30,10000,0.630986,2.27481e+14,0.0493993,90,0.0333333
35,10000,0.629877,2.41073e+15,0.0482853,90,0.0285714
40,10000,3.63726,2.54608e+13,0.0560228,90,0.025
50,10000,3.0423,1.39022e+14,0.0717831,90,0.02
75,10000,1.79886,1.4434e+15,0.118344,90,0.0133333
100,10000,0.540567,3.67348e+14,0.13976,90,0.01
125,10000,3.9585,2.95108e+15,0.161184,90,0.008
150,10000,4.0419,2.08152e+14,0.214994,90,0.00666667
175,10000,1.65665,2.3317e+15,0.255797,90,0.00571429
200,10000,0.373873,5.24836e+15,0.316712,90,0.005
250,10000,0.709613,1.75435e+14,0.365338,90,0.004
350,10000,1.77011,1.1179e+15,0.342694,90,0.00285714
500,10000,0.0580696,1.4966e+15,0.402473,90,0.002
600,10000,0.795687,2.40912e+14,0.507377,90,0.00166667
800,10000,0.711094,4.25075e+15,0.655795,90,0.00125
1000,10000,0.224988,3.36039e+14,0.825567,90,0.001
2500,10000,3.90474,1.42074e+15,2.22861,90,0.0004
3000,10000,0.0932439,2.024e+15,2.60524,90,0.000333333
4000,10000,1.34259,1.03803e+15,3.58211,90,0.00025
5000,10000,0.633745,1.51305e+15,4.4878,90,0.0002
6000,10000,1.40577,1.61049e+15,5.56808,90,0.000166667
7500,10000,0.961775,1.58687e+15,7.86487,90,0.000133333
9000,10000,0.74749,1.03682e+15,10.4195,90,0.000111111
10000,10000,0.854622,8.43467e+14,11.3221,90,0.0001
11000,10000,1.77283,2.10089e+14,11.1947,90,9.09091e-05
12000,10000,2.39256,2.93403e+15,10.5561,90,8.33333e-05
15000,10000,1.81597,2.20226e+15,14.8464,90,6.66667e-05
17000,10000,5.26881,8.43522e+14,16.8767,90,5.88235e-05
1,10000,6.15342,0,0.0011523,90,1
2,10000,4.57976,1.36682e+12,0.0022537,90,0.5
3,10000,6.23558,2.36114e+12,0.0029857,90,0.333333
5,10000,3.19038,5.52902e+12,0.005072,90,0.2
10,10000,4.78493,1.7535e+13,0.0094193,90,0.1
15,10000,3.94661,3.21654e+13,0.0154442,90,0.0666667
20,10000,0.430031,2.76921e+14,0.0197754,90,0.05
30,10000,0.455827,1.54163e+15,0.0291073,90,0.0333333
35,10000,0.320393,2.12729e+14,0.0352482,90,0.0285714
40,10000,1.46251,3.06607e+13,0.0382225,90,0.025
50,10000,1.65733,6.23949e+13,0.0589953,90,0.02
75,10000,1.64947,3.59732e+15,0.0768143,90,0.0133333
100,10000,4.6657,2.96961e+14,0.0809881,90,0.01
125,10000,1.35162,8.27237e+15,0.118249,90,0.008
150,10000,0.0171649,1.16009e+15,0.125415,90,0.00666667
175,10000,0.945272,1.3001e+15,0.181343,90,0.00571429
200,10000,1.57037,3.60391e+14,0.170569,90,0.005
250,10000,0.223352,3.93281e+14,0.231627,90,0.004
350,10000,1.56099,6.55916e+14,0.314091,90,0.00285714
500,10000,1.38453,1.4114e+15,0.448138,90,0.002
600,10000,2.54793,1.3945e+15,0.547627,90,0.00166667
800,10000,1.76003,3.38243e+14,0.690134,90,0.00125
1000,10000,1.19645,2.71831e+15,0.836441,90,0.001
2500,10000,2.51446,2.43633e+15,2.24768,90,0.0004
3000,10000,4.94882,9.91322e+14,2.92424,90,0.000333333
4000,10000,1.42888,2.7012e+15,3.57554,90,0.00025
5000,10000,0.851825,1.39253e+15,5.25852,90,0.0002
6000,10000,1.06464,1.53093e+15,9.17609,90,0.000166667
7500,10000,0.241867,1.92674e+15,9.58635,90,0.000133333
9000,10000,1.61542,1.24804e+15,12.74,90,0.000111111
10000,10000,2.26535,1.26921e+15,10.0815,90,0.0001
11000,10000,4.64299,1.6581e+15,13.2409,90,9.09091e-05
12000,10000,0.772272,8.47206e+14,11.4328,90,8.33333e-05
15000,10000,0.139309,1.40152e+15,18.8327,90,6.66667e-05
17000,10000,1.59724,1.39261e+15,15.2068,90,5.88235e-05
1,10000,6.5134,0,0.0011299,90,1
2,10000,2.77307,1.7198e+12,0.0021097,90,0.5
3,10000,4.27562,2.76602e+12,0.0029225,90,0.333333
5,10000,0.211348,5.04599e+12,0.0044396,90,0.2
10,10000,2.64327,1.07118e+13,0.0156189,90,0.1
15,10000,0.117371,2.39249e+13,0.0204289,90,0.0666667
20,10000,2.07942,1.38598e+14,0.0224584,90,0.05
30,10000,0.617091,1.65949e+14,0.0296982,90,0.0333333
35,10000,0.185646,1.64538e+14,0.0327195,90,0.0285714
40,10000,1.13989,6.64841e+13,0.0345339,90,0.025
50,10000,1.49969,1.72673e+14,0.0422163,90,0.02
75,10000,3.38839,1.54136e+14,0.0709651,90,0.0133333
100,10000,1.1731,1.83593e+14,0.0807319,90,0.01
125,10000,3.87552,7.14679e+14,0.118757,90,0.008
150,10000,1.18462,5.61179e+13,0.117996,90,0.00666667
175,10000,2.42599,9.66523e+15,0.146782,90,0.00571429
200,10000,0.332295,2.54344e+15,0.175582,90,0.005
250,10000,0.440938,2.62461e+14,0.222303,90,0.004
350,10000,0.0980262,1.01734e+15,0.308448,90,0.00285714
500,10000,3.08028,1.11089e+15,0.434655,90,0.002
600,10000,0.112479,2.15806e+15,0.503394,90,0.00166667
800,10000,0.782998,6.75122e+14,0.660881,90,0.00125
1000,10000,1.49799,2.27774e+15,0.838273,90,0.001
2500,10000,1.06384,9.97279e+14,2.2145,90,0.0004
3000,10000,1.44526,1.08893e+15,2.6356,90,0.000333333
4000,10000,0.783083,1.96701e+15,3.54709,90,0.00025
5000,10000,0.504107,3.9725e+15,4.79029,90,0.0002
6000,10000,0.0695944,1.71284e+15,5.8991,90,0.000166667
7500,10000,1.10184,1.40414e+15,8.11428,90,0.000133333
9000,10000,1.70879,2.61801e+15,11.0381,90,0.000111111
10000,10000,0.492271,1.65637e+14,13.0099,90,0.0001
11000,10000,2.29689,1.03738e+15,11.2979,90,9.09091e-05
12000,10000,0.0288644,2.42682e+15,11.0161,90,8.33333e-05
15000,10000,0.369876,1.38148e+15,13.395,90,6.66667e-05
17000,10000,3.37182,2.07576e+15,18.0477,90,5.88235e-05
1,10000,8.58325,0,0.0011563,90,1
2,10000,4.25798,1.59979e+12,0.0021377,90,0.5
3,10000,2.71435,2.62437e+12,0.0029731,90,0.333333
5,10000,1.09263,4.542e+12,0.0052485,90,0.2
10,10000,0.683802,1.31318e+13,0.0097796,90,0.1
15,10000,2.07514,2.11038e+13,0.0146878,90,0.0666667
20,10000,0.0947609,7.65508e+13,0.0193219,90,0.05
30,10000,4.70415,6.79398e+14,0.0290342,90,0.0333333
35,10000,1.66923,1.25117e+15,0.0321582,90,0.0285714
40,10000,1.51293,5.86669e+13,0.0396853,90,0.025
50,10000,1.66244,2.08635e+14,0.0474577,90,0.02
75,10000,1.47471,1.15381e+14,0.0681469,90,0.0133333
100,10000,1.02299,1.91671e+14,0.092258,90,0.01
125,10000,1.09971,9.34371e+13,0.118785,90,0.008
150,10000,1.52871,6.9862e+15,0.136146,90,0.00666667
175,10000,1.5487,2.32122e+15,0.158822,90,0.00571429
200,10000,0.525536,5.02767e+15,0.173421,90,0.005
250,10000,3.06941,6.71782e+15,0.220065,90,0.004
350,10000,2.08724,1.92355e+15,0.325607,90,0.00285714
500,10000,1.20949,2.47834e+14,0.419639,90,0.002
600,10000,0.782777,2.8535e+14,0.510883,90,0.00166667
800,10000,0.478748,3.15583e+14,0.691816,90,0.00125
1000,10000,1.44598,3.117e+15,0.836535,90,0.001
2500,10000,0.5756,4.49799e+15,2.17825,90,0.0004
3000,10000,2.43378,1.38895e+15,2.62463,90,0.000333333
4000,10000,4.85965,8.5912e+14,3.439,90,0.00025
5000,10000,0.854038,1.50013e+15,4.38165,90,0.0002
6000,10000,1.16365,1.89843e+15,5.60562,90,0.000166667
7500,10000,1.16562,1.55676e+15,7.97785,90,0.000133333
9000,10000,1.31728,3.43891e+15,10.558,90,0.000111111
10000,10000,1.63743,1.75498e+15,9.52719,90,0.0001
11000,10000,1.90452,8.07087e+14,11.7739,90,9.09091e-05
12000,10000,0.034371,7.81639e+14,13.8813,90,8.33333e-05
15000,10000,1.34972,8.44637e+14,13.7433,90,6.66667e-05
17000,10000,1.64421,2.02814e+15,15.7674,90,5.88235e-05
1,10000,7.35523,0,0.0010815,90,1
2,10000,4.43821,1.4498e+12,0.0021116,90,0.5
3,10000,1.53203,1.9991e+12,0.0029753,90,0.333333
5,10000,0.877664,4.36899e+12,0.0049483,90,0.2
10,10000,1.25512,1.00801e+13,0.0095143,90,0.1
15,10000,2.69559,3.3177e+13,0.0145095,90,0.0666667
20,10000,4.0253,3.92598e+13,0.0195701,90,0.05
30,10000,0.823406,3.44751e+13,0.0283457,90,0.0333333
35,10000,1.88118,5.96139e+15,0.0342565,90,0.0285714
40,10000,1.50534,1.51354e+15,0.0374321,90,0.025
50,10000,1.2438,1.20919e+14,0.0425598,90,0.02
75,10000,1.69388,1.95416e+14,0.0695243,90,0.0133333
100,10000,0.767108,2.02686e+14,0.084502,90,0.01
125,10000,1.53708,1.36742e+15,0.131522,90,0.008
150,10000,0.827445,2.05315e+15,0.141781,90,0.00666667
175,10000,3.65413,1.11853e+15,0.159528,90,0.00571429
200,10000,1.25126,1.70238e+15,0.181169,90,0.005
250,10000,3.93771,5.69107e+14,0.198688,90,0.004
350,10000,1.79286,3.21193e+14,0.295552,90,0.00285714
500,10000,1.48958,1.2135e+14,0.443709,90,0.002
600,10000,0.45782,3.82526e+15,0.495256,90,0.00166667
800,10000,2.31903,3.20839e+15,0.687066,90,0.00125
1000,10000,2.77859,2.26979e+14,0.830196,90,0.001
2500,10000,0.704934,8.9155e+14,2.28521,90,0.0004
3000,10000,2.72265,1.40061e+15,3.66848,90,0.000333333
4000,10000,0.403869,1.14132e+15,5.91323,90,0.00025
5000,10000,0.745695,2.25515e+15,4.51537,90,0.0002
6000,10000,3.04701,2.45743e+15,5.67037,90,0.000166667
7500,10000,0.977942,1.12187e+15,8.08294,90,0.000133333
9000,10000,2.30527,2.83624e+15,10.6807,90,0.000111111
10000,10000,0.774485,3.48979e+14,9.37024,90,0.0001
11000,10000,2.74499,1.38864e+15,11.208,90,9.09091e-05
12000,10000,0.313579,2.18094e+15,11.2902,90,8.33333e-05
15000,10000,0.585474,3.35435e+15,15.4342,90,6.66667e-05
17000,10000,1.28468,1.33782e+15,15.6339,90,5.88235e-05
1,10000,7.45259,0,0.0011202,90,1
2,10000,2.89361,1.57336e+12,0.0022102,90,0.5
3,10000,5.11273,2.05707e+12,0.0031568,90,0.333333
5,10000,2.12536,4.67607e+12,0.0053495,90,0.2
10,10000,2.16058,1.59797e+13,0.0092792,90,0.1
15,10000,0.161317,5.15038e+13,0.0149313,90,0.0666667
20,10000,0.652731,1.42666e+14,0.0192418,90,0.05
30,10000,0.28617,6.71865e+14,0.0280967,90,0.0333333
35,10000,1.65931,5.26567e+14,0.0333255,90,0.0285714
40,10000,0.892586,3.01637e+15,0.0341392,90,0.025
50,10000,2.22368,2.78088e+14,0.0379152,90,0.02
75,10000,1.76058,2.50255e+16,0.0692135,90,0.0133333
100,10000,0.374179,2.89998e+14,0.091352,90,0.01
125,10000,1.87854,1.1885e+16,0.108419,90,0.008
150,10000,0.906765,1.25479e+14,0.136705,90,0.00666667
175,10000,0.620719,8.03294e+14,0.160379,90,0.00571429
200,10000,1.47122,5.79157e+14,0.179901,90,0.005
250,10000,1.87033,5.1891e+13,0.226513,90,0.004
350,10000,0.660112,3.1125e+15,0.311788,90,0.00285714
500,10000,0.504895,3.09905e+14,0.414187,90,0.002
600,10000,0.0553971,1.0763e+15,0.483553,90,0.00166667
800,10000,0.206659,3.5535e+14,0.652081,90,0.00125
1000,10000,3.82184,1.6601e+15,0.863438,90,0.001
2500,10000,2.98996,7.33533e+14,2.25964,90,0.0004
3000,10000,0.392374,1.48932e+15,2.6501,90,0.000333333
4000,10000,1.53236,1.81428e+15,3.53316,90,0.00025
5000,10000,6.80286,1.04333e+15,4.4969,90,0.0002
6000,10000,4.16403,6.57686e+14,5.98471,90,0.000166667
7500,10000,0.0792404,7.58208e+14,11.3687,90,0.000133333
9000,10000,0.258094,9.62928e+14,10.8887,90,0.000111111
10000,10000,2.60115,2.69105e+15,9.37579,90,0.0001
11000,10000,2.22079,1.51271e+15,10.905,90,9.09091e-05
12000,10000,4.58069,1.77164e+15,11.2609,90,8.33333e-05
15000,10000,0.0800119,2.44207e+15,13.7021,90,6.66667e-05
17000,10000,4.61765,1.14263e+15,17.0962,90,5.88235e-05
1,10000,9.99242,0,0.0012254,90,1
2,10000,2.66164,1.26256e+12,0.0022419,90,0.5
3,10000,2.40454,2.00913e+12,0.00309,90,0.333333
5,10000,1.90249,5.42051e+12,0.0052902,90,0.2
10,10000,1.38649,1.05888e+13,0.0098435,90,0.1
15,10000,1.13181,3.54049e+13,0.0152337,90,0.0666667
20,10000,2.30991,7.66828e+13,0.0211863,90,0.05
30,10000,0.866531,3.13701e+14,0.0323196,90,0.0333333
35,10000,2.29195,9.54239e+14,0.0353139,90,0.0285714
40,10000,1.93174,3.09746e+15,0.0370572,90,0.025
50,10000,1.92516,2.91369e+14,0.0454702,90,0.02
75,10000,0.917539,5.02147e+13,0.0712677,90,0.0133333
100,10000,1.60626,2.07099e+14,0.0913617,90,0.01
125,10000,1.28577,1.04686e+14,0.11157,90,0.008
150,10000,1.50313,9.63557e+13,0.132405,90,0.00666667
175,10000,1.60602,2.67644e+15,0.158046,90,0.00571429
200,10000,0.973649,9.23498e+13,0.171379,90,0.005
250,10000,3.13067,2.87627e+14,0.220365,90,0.004
350,10000,3.52494,7.04241e+15,0.296286,90,0.00285714
500,10000,0.836613,4.4666e+15,0.425348,90,0.002
600,10000,0.873593,3.26607e+14,0.501124,90,0.00166667
800,10000,0.694177,5.02448e+14,0.65514,90,0.00125
1000,10000,2.73099,1.04202e+15,0.825708,90,0.001
2500,10000,1.24898,2.59243e+15,2.28211,90,0.0004
3000,10000,2.83362,4.36301e+14,2.57296,90,0.000333333
4000,10000,2.1787,1.86529e+15,3.46183,90,0.00025
5000,10000,3.75059,9.37808e+14,4.47952,90,0.0002
6000,10000,4.23561,7.47514e+14,5.63722,90,0.000166667
7500,10000,1.06616,9.0536e+14,8.06698,90,0.000133333
9000,10000,1.08916,1.25904e+15,10.6662,90,0.000111111
10000,10000,1.41663,2.60245e+15,13.7426,90,0.0001
11000,10000,1.10122,1.06775e+15,11.2025,90,9.09091e-05
12000,10000,0.587994,2.86583e+15,11.0229,90,8.33333e-05
15000,10000,1.1305,2.35709e+15,13.4959,90,6.66667e-05
17000,10000,2.3096,2.16298e+14,15.4828,90,5.88235e-05
1,10000,5.10123,0,0.001115,90,1
2,10000,5.79162,1.48893e+12,0.0020341,90,0.5
3,10000,0.24722,2.11151e+12,0.0033086,90,0.333333
5,10000,0.917393,4.76195e+12,0.0059631,90,0.2
10,10000,0.926468,1.86278e+13,0.0095326,90,0.1
15,10000,0.275538,2.3973e+13,0.014226,90,0.0666667
20,10000,1.27558,3.05694e+13,0.019012,90,0.05
30,10000,2.28955,3.92963e+14,0.022883,90,0.0333333
35,10000,1.82471,3.43249e+15,0.034494,90,0.0285714
40,10000,2.57066,2.49793e+13,0.0339362,90,0.025
50,10000,0.650236,2.89379e+13,0.0435419,90,0.02
75,10000,0.864668,1.21726e+14,0.0646159,90,0.0133333
100,10000,1.05192,7.70591e+13,0.101817,90,0.01
125,10000,0.956728,6.70891e+15,0.14474,90,0.008
150,10000,3.18302,7.35224e+14,0.164535,90,0.00666667
175,10000,0.624678,1.02348e+16,0.18981,90,0.00571429
200,10000,2.15425,3.401e+15,0.321773,90,0.005
250,10000,1.74852,1.27076e+14,0.36294,90,0.004
350,10000,0.182176,1.19564e+15,0.359862,90,0.00285714
500,10000,1.1769,1.29139e+15,0.415401,90,0.002
600,10000,1.60857,7.79539e+14,0.511987,90,0.00166667
800,10000,0.360849,2.85466e+15,0.664059,90,0.00125
1000,10000,0.610063,2.17304e+15,0.84932,90,0.001
2500,10000,0.834455,2.26227e+15,2.33791,90,0.0004
3000,10000,0.0146065,1.80851e+15,2.68635,90,0.000333333
4000,10000,3.03821,2.35135e+15,4.97326,90,0.00025
5000,10000,2.78764,3.74167e+15,5.60684,90,0.0002
6000,10000,2.43534,3.15976e+15,5.55026,90,0.000166667
7500,10000,3.28186,5.21104e+14,8.03919,90,0.000133333
9000,10000,1.31204,1.89642e+15,10.6222,90,0.000111111
10000,10000,2.25085,2.83441e+15,9.3546,90,0.0001
11000,10000,1.58836,2.1773e+15,11.7489,90,9.09091e-05
12000,10000,1.50113,1.13451e+15,15.5848,90,8.33333e-05
15000,10000,0.882719,2.96778e+15,13.4583,90,6.66667e-05
17000,10000,0.212138,7.88087e+14,15.0796,90,5.88235e-05
20000,10000,1.99416,3.56687e+15,19.1407,90,5e-05
30000,10000,3.13702,2.34866e+15,28.5515,90,3.33333e-05
20000,10000,1.09462,6.6455e+14,19.7757,90,5e-05
30000,10000,2.31956,1.24431e+15,28.368,90,3.33333e-05
20000,10000,0.860218,4.87205e+14,20.1579,90,5e-05
30000,10000,0.15782,1.40452e+15,27.8886,90,3.33333e-05
20000,10000,0.999951,1.15051e+15,18.3939,90,5e-05
30000,10000,2.37884,3.94257e+15,29.5579,90,3.33333e-05
20000,10000,4.42146,6.0758e+14,18.1002,90,5e-05
30000,10000,0.964006,2.32816e+15,33.429,90,3.33333e-05
20000,10000,1.1577,2.28497e+15,17.7506,90,5e-05
