N,P,APE,kappa,runtime,K,dt
800,10000,3.6567,1.20711e+16,0.686391,97.5,0.000104167
900,10000,2.12953,1.28793e+16,0.751729,97.5,9.25926e-05
1000,10000,0.280231,1.75605e+16,0.851048,97.5,8.33333e-05
2000,10000,1.60735,1.80604e+16,1.78541,97.5,4.16667e-05
3000,10000,0.116026,2.57004e+16,2.78449,97.5,2.77778e-05
4000,10000,1.68282,1.77903e+16,3.61137,97.5,2.08333e-05
6000,10000,0.492394,1.00815e+16,5.78916,97.5,1.38889e-05
8000,10000,0.841755,7.9709e+15,8.08216,97.5,1.04167e-05
10000,10000,1.75366,1.2342e+16,11.2557,97.5,8.33333e-06
15000,10000,0.262819,1.08344e+16,14.3888,97.5,5.55556e-06
20000,10000,2.30961,9.25208e+15,19.118,97.5,4.16667e-06
25,10000,2.50336,6.73542e+15,0.0255507,97.5,0.00333333
50,10000,3.83602,6.91446e+15,0.0499552,97.5,0.00166667
75,10000,1.67012,1.16856e+16,0.0750278,97.5,0.00111111
200,10000,0.93658,1.63157e+16,0.163415,97.5,0.000416667
300,10000,1.67466,7.78365e+15,0.245853,97.5,0.000277778
600,10000,0.766013,9.61092e+15,0.499745,97.5,0.000138889
700,10000,1.4492,1.87044e+16,0.598216,97.5,0.000119048
800,10000,0.88851,2.02148e+16,0.659355,97.5,0.000104167
900,10000,2.56127,1.53887e+16,0.759101,97.5,9.25926e-05
1000,10000,2.04734,1.78408e+16,0.876666,97.5,8.33333e-05
2000,10000,1.54957,1.75084e+16,1.80341,97.5,4.16667e-05
3000,10000,0.00116332,1.33051e+16,2.79194,97.5,2.77778e-05
4000,10000,0.364299,1.87997e+16,3.7909,97.5,2.08333e-05
6000,10000,2.51602,1.67182e+16,5.8479,97.5,1.38889e-05
8000,10000,1.6683,1.28435e+16,8.15118,97.5,1.04167e-05
10000,10000,2.14157,8.30137e+15,10.4142,97.5,8.33333e-06
15000,10000,2.63329,1.01258e+16,14.5646,97.5,5.55556e-06
20000,10000,0.238178,1.54773e+16,19.226,97.5,4.16667e-06
25,10000,1.46958,7.37562e+15,0.0248287,97.5,0.00333333
50,10000,0.883241,1.05303e+16,0.0457643,97.5,0.00166667
75,10000,0.419708,3.01802e+16,0.0655045,97.5,0.00111111
200,10000,0.308013,2.51061e+16,0.162141,97.5,0.000416667
300,10000,1.7269,1.24589e+16,0.246642,97.5,0.000277778
600,10000,2.27523,2.2654e+16,0.512894,97.5,0.000138889
700,10000,0.370784,2.05773e+16,0.596729,97.5,0.000119048
800,10000,3.33033,9.74364e+15,0.682691,97.5,0.000104167
900,10000,0.472375,1.70672e+16,0.769837,97.5,9.25926e-05
1000,10000,1.10384,8.74829e+15,0.84128,97.5,8.33333e-05
2000,10000,2.00138,1.9059e+16,1.84904,97.5,4.16667e-05
3000,10000,0.185592,1.35006e+16,2.83231,97.5,2.77778e-05
4000,10000,1.72284,1.07407e+16,3.80358,97.5,2.08333e-05
6000,10000,0.166563,1.09547e+16,5.8666,97.5,1.38889e-05
8000,10000,1.37943,2.05724e+16,8.09822,97.5,1.04167e-05
10000,10000,3.28631,1.71958e+16,9.88878,97.5,8.33333e-06
15000,10000,0.271115,2.20804e+16,14.4112,97.5,5.55556e-06
20000,10000,3.45721,1.34805e+16,19.3607,97.5,4.16667e-06
25,10000,0.562028,1.76804e+16,0.0251782,97.5,0.00333333
50,10000,1.76424,7.8496e+15,0.0451772,97.5,0.00166667
75,10000,0.881759,1.0717e+16,0.0722442,97.5,0.00111111
200,10000,2.02791,2.70473e+16,0.1657,97.5,0.000416667
300,10000,4.8211,1.14799e+16,0.248168,97.5,0.000277778
600,10000,2.97708,2.83348e+16,0.514746,97.5,0.000138889
700,10000,1.44454,1.69609e+16,0.593248,97.5,0.000119048
800,10000,1.85526,2.06922e+16,0.667281,97.5,0.000104167
900,10000,1.25927,2.4761e+16,0.833304,97.5,9.25926e-05
1000,10000,0.91423,1.67974e+16,0.844084,97.5,8.33333e-05
2000,10000,0.649075,1.57215e+16,1.8618,97.5,4.16667e-05
3000,10000,3.10573,1.30825e+16,2.82848,97.5,2.77778e-05
4000,10000,1.60189,2.3055e+16,3.71206,97.5,2.08333e-05
6000,10000,1.25443,1.81358e+16,5.73206,97.5,1.38889e-05
8000,10000,2.05225,1.38388e+16,8.22111,97.5,1.04167e-05
10000,10000,0.416938,1.38047e+16,11.1326,97.5,8.33333e-06
15000,10000,1.45193,1.32111e+16,14.3832,97.5,5.55556e-06
20000,10000,5.59624,1.58995e+16,19.6282,97.5,4.16667e-06
25,10000,0.672697,1.08049e+16,0.0275287,97.5,0.00333333
50,10000,0.132753,7.19856e+15,0.0452618,97.5,0.00166667
75,10000,1.2077,1.75355e+16,0.0655844,97.5,0.00111111
200,10000,1.64689,1.64422e+16,0.168152,97.5,0.000416667
300,10000,1.1127,1.08989e+16,0.260803,97.5,0.000277778
600,10000,2.54327,1.78952e+16,0.539452,97.5,0.000138889
700,10000,3.03588,9.52641e+15,0.618164,97.5,0.000119048
800,10000,2.68394,1.62701e+16,0.726375,97.5,0.000104167
900,10000,3.42215,1.17815e+16,0.77374,97.5,9.25926e-05
1000,10000,3.67552,3.01731e+16,0.843202,97.5,8.33333e-05
2000,10000,3.54968,1.72567e+16,1.833,97.5,4.16667e-05
3000,10000,3.32149,1.54854e+16,2.77248,97.5,2.77778e-05
4000,10000,1.14621,2.04349e+16,3.78212,97.5,2.08333e-05
6000,10000,1.17731,1.97774e+16,5.83587,97.5,1.38889e-05
8000,10000,2.94043,1.05824e+16,8.22949,97.5,1.04167e-05
10000,10000,2.78032,1.7208e+16,11.2528,97.5,8.33333e-06
15000,10000,0.586758,1.87575e+16,14.315,97.5,5.55556e-06
20000,10000,0.0275508,1.00467e+16,19.1792,97.5,4.16667e-06
25,10000,0.637666,2.16172e+16,0.0208816,97.5,0.00333333
50,10000,0.0247082,4.7282e+15,0.0450113,97.5,0.00166667
75,10000,1.2471,6.61227e+15,0.0653949,97.5,0.00111111
200,10000,0.730914,1.60473e+16,0.165793,97.5,0.000416667
300,10000,0.185489,1.63916e+16,0.25301,97.5,0.000277778
600,10000,1.77369,1.58919e+16,0.5035,97.5,0.000138889
700,10000,2.92475,9.40474e+15,0.594088,97.5,0.000119048
800,10000,2.04431,1.72735e+16,0.701277,97.5,0.000104167
900,10000,3.9641,1.86296e+16,0.752908,97.5,9.25926e-05
1000,10000,4.19413,1.75528e+16,0.828483,97.5,8.33333e-05
2000,10000,3.11602,1.24722e+16,1.81379,97.5,4.16667e-05
3000,10000,5.28755,1.73742e+16,2.75932,97.5,2.77778e-05
4000,10000,0.359523,1.79953e+16,3.60455,97.5,2.08333e-05
6000,10000,3.89875,7.96806e+15,5.65283,97.5,1.38889e-05
8000,10000,0.879807,1.74663e+16,8.18688,97.5,1.04167e-05
10000,10000,0.65252,2.0999e+16,9.88367,97.5,8.33333e-06
15000,10000,1.19467,2.31355e+16,14.1981,97.5,5.55556e-06
20000,10000,0.711927,1.18608e+16,19.2954,97.5,4.16667e-06
25,10000,1.62426,6.0928e+15,0.0252486,97.5,0.00333333
50,10000,0.798796,4.03922e+15,0.0489081,97.5,0.00166667
75,10000,0.0453448,2.33794e+16,0.0658547,97.5,0.00111111
200,10000,1.50696,2.74687e+16,0.166789,97.5,0.000416667
300,10000,0.733427,1.51099e+16,0.247832,97.5,0.000277778
600,10000,1.52826,1.30714e+16,0.496355,97.5,0.000138889
700,10000,0.185865,1.0614e+16,0.580022,97.5,0.000119048
800,10000,2.8473,1.08465e+16,0.68724,97.5,0.000104167
900,10000,3.78275,2.13333e+16,0.757717,97.5,9.25926e-05
1000,10000,3.79848,1.04947e+16,0.839755,97.5,8.33333e-05
2000,10000,0.443126,1.75704e+16,1.80449,97.5,4.16667e-05
3000,10000,2.62782,1.3337e+16,2.71423,97.5,2.77778e-05
4000,10000,0.611351,1.79327e+16,3.65092,97.5,2.08333e-05
6000,10000,0.303636,1.21786e+16,5.83826,97.5,1.38889e-05
8000,10000,2.1173,1.81264e+16,8.03501,97.5,1.04167e-05
10000,10000,0.499756,1.40391e+16,9.65749,97.5,8.33333e-06
15000,10000,1.96818,1.96179e+16,14.2806,97.5,5.55556e-06
20000,10000,0.193029,1.16898e+16,19.0618,97.5,4.16667e-06
25,10000,0.669427,7.70122e+15,0.0250355,97.5,0.00333333
50,10000,0.0614769,7.64815e+15,0.0461128,97.5,0.00166667
75,10000,1.45089,3.31488e+16,0.0658659,97.5,0.00111111
200,10000,0.885823,1.54444e+16,0.164534,97.5,0.000416667
300,10000,2.45953,1.124e+16,0.246112,97.5,0.000277778
600,10000,1.19589,1.78109e+16,0.505466,97.5,0.000138889
700,10000,2.52318,1.13515e+16,0.587458,97.5,0.000119048
800,10000,2.11989,1.56839e+16,0.685339,97.5,0.000104167
900,10000,1.58234,1.52963e+16,0.760045,97.5,9.25926e-05
1000,10000,3.39772,1.20957e+16,0.849568,97.5,8.33333e-05
2000,10000,0.110408,1.46261e+16,1.84014,97.5,4.16667e-05
3000,10000,0.03569,2.1377e+16,2.78684,97.5,2.77778e-05
4000,10000,2.31473,1.15061e+16,3.7188,97.5,2.08333e-05
6000,10000,2.25145,1.65441e+16,5.72232,97.5,1.38889e-05
8000,10000,0.476708,2.05971e+16,8.06251,97.5,1.04167e-05
10000,10000,0.633875,1.64068e+16,11.3024,97.5,8.33333e-06
15000,10000,0.574364,2.02958e+16,14.2894,97.5,5.55556e-06
20000,10000,2.93007,1.14501e+16,19.2223,97.5,4.16667e-06
25,10000,0.629749,8.13762e+15,0.0233536,97.5,0.00333333
50,10000,0.070817,9.52276e+15,0.047365,97.5,0.00166667
75,10000,1.21272,4.87583e+15,0.0661915,97.5,0.00111111
200,10000,0.012766,5.44896e+15,0.161474,97.5,0.000416667
300,10000,1.20699,8.20961e+15,0.243414,97.5,0.000277778
600,10000,0.424873,1.82605e+16,0.504356,97.5,0.000138889
700,10000,0.199923,1.35944e+16,0.595966,97.5,0.000119048
800,10000,0.941902,1.01049e+16,0.675299,97.5,0.000104167
900,10000,2.39763,1.65397e+16,0.776194,97.5,9.25926e-05
1000,10000,1.64324,1.00535e+16,0.830758,97.5,8.33333e-05
2000,10000,2.14514,2.10984e+16,1.79618,97.5,4.16667e-05
3000,10000,2.22079,1.28754e+16,2.75045,97.5,2.77778e-05
4000,10000,3.05226,1.19623e+16,3.66999,97.5,2.08333e-05
6000,10000,3.42462,1.57584e+16,5.67666,97.5,1.38889e-05
8000,10000,1.10977,1.32626e+16,8.18856,97.5,1.04167e-05
10000,10000,3.81474,1.97217e+16,11.4248,97.5,8.33333e-06
15000,10000,0.737062,2.15093e+16,14.3924,97.5,5.55556e-06
20000,10000,2.51712,1.13213e+16,19.2546,97.5,4.16667e-06
25,10000,0.883173,7.49873e+15,0.0251654,97.5,0.00333333
50,10000,0.113329,4.33365e+15,0.0459019,97.5,0.00166667
75,10000,2.76072,7.6917e+15,0.0655967,97.5,0.00111111
200,10000,2.30748,1.85676e+16,0.162732,97.5,0.000416667
300,10000,1.64336,1.47749e+16,0.24808,97.5,0.000277778
600,10000,0.371036,2.15624e+16,0.501312,97.5,0.000138889
700,10000,2.25336,2.29468e+16,0.600719,97.5,0.000119048
800,10000,0.490276,1.77428e+16,0.696242,97.5,0.000104167
900,10000,0.634642,1.96811e+16,0.811628,97.5,9.25926e-05
1000,10000,1.82081,1.00808e+16,0.879539,97.5,8.33333e-05
2000,10000,1.78629,1.29628e+16,1.80628,97.5,4.16667e-05
3000,10000,0.453453,1.02132e+16,2.79401,97.5,2.77778e-05
4000,10000,1.70342,9.86237e+15,3.66517,97.5,2.08333e-05
6000,10000,0.242725,1.55659e+16,5.83832,97.5,1.38889e-05
8000,10000,0.832755,1.26337e+16,8.22904,97.5,1.04167e-05
10000,10000,0.97122,1.35448e+16,11.0938,97.5,8.33333e-06
15000,10000,2.55056,1.64728e+16,14.5536,97.5,5.55556e-06
20000,10000,0.382463,1.29762e+16,19.0039,97.5,4.16667e-06
25,10000,0.580044,7.4798e+15,0.0251259,97.5,0.00333333
50,10000,0.221523,1.15486e+16,0.0453575,97.5,0.00166667
75,10000,0.906218,4.66661e+15,0.0660798,97.5,0.00111111
200,10000,1.80659,1.54921e+16,0.166488,97.5,0.000416667
300,10000,3.72707,1.52538e+16,0.265505,97.5,0.000277778
600,10000,0.237465,1.99368e+16,0.496841,97.5,0.000138889
700,10000,2.01478,1.91111e+16,0.597651,97.5,0.000119048
800,10000,0.0658192,1.56765e+16,0.662577,97.5,0.000104167
900,10000,1.93292,1.195e+16,0.77189,97.5,9.25926e-05
1000,10000,2.26953,1.75755e+16,0.848253,97.5,8.33333e-05
2000,10000,0.114597,1.13116e+16,1.78428,97.5,4.16667e-05
3000,10000,0.865091,1.76305e+16,2.68021,97.5,2.77778e-05
4000,10000,0.494462,1.22267e+16,3.70978,97.5,2.08333e-05
6000,10000,0.758572,2.39498e+16,5.77999,97.5,1.38889e-05
8000,10000,1.65079,9.86414e+15,8.08473,97.5,1.04167e-05
10000,10000,0.941599,1.36675e+16,9.64622,97.5,8.33333e-06
15000,10000,0.383874,1.23671e+16,14.3616,97.5,5.55556e-06
20000,10000,0.160402,2.09999e+16,19.2049,97.5,4.16667e-06
25,10000,2.40352,9.58219e+15,0.0251729,97.5,0.00333333
50,10000,0.409938,7.70127e+15,0.0456156,97.5,0.00166667
75,10000,2.73594,2.27403e+16,0.0747961,97.5,0.00111111
200,10000,2.56614,3.35791e+16,0.163317,97.5,0.000416667
300,10000,2.54125,1.42032e+16,0.248111,97.5,0.000277778
600,10000,2.88481,1.40541e+16,0.498139,97.5,0.000138889
700,10000,2.63955,2.66403e+16,0.608257,97.5,0.000119048
800,10000,2.22802,1.40953e+16,0.698887,97.5,0.000104167
900,10000,0.934629,1.15599e+16,0.758716,97.5,9.25926e-05
1000,10000,4.95038,1.56474e+16,0.889902,97.5,8.33333e-05
2000,10000,2.47135,1.85694e+16,1.84759,97.5,4.16667e-05
3000,10000,2.25374,1.71224e+16,2.72552,97.5,2.77778e-05
4000,10000,4.6976,1.7308e+16,3.79996,97.5,2.08333e-05
6000,10000,1.3003,1.94099e+16,5.75577,97.5,1.38889e-05
8000,10000,1.26614,1.3111e+16,8.04797,97.5,1.04167e-05
10000,10000,3.11684,1.46901e+16,11.2778,97.5,8.33333e-06
15000,10000,0.560471,1.58531e+16,14.5487,97.5,5.55556e-06
20000,10000,0.427993,1.4885e+16,19.1466,97.5,4.16667e-06
25,10000,2.33057,6.75763e+15,0.0253242,97.5,0.00333333
50,10000,1.27176,9.71283e+15,0.045106,97.5,0.00166667
75,10000,0.390997,3.96861e+16,0.0670435,97.5,0.00111111
200,10000,1.12562,2.21147e+16,0.164826,97.5,0.000416667
300,10000,2.23024,1.37191e+16,0.242906,97.5,0.000277778
600,10000,0.261421,1.20047e+16,0.491814,97.5,0.000138889
700,10000,0.435771,1.74954e+16,0.620965,97.5,0.000119048
800,10000,2.31868,1.27538e+16,0.685771,97.5,0.000104167
900,10000,0.590654,1.61122e+16,0.755557,97.5,9.25926e-05
1000,10000,1.29955,1.37126e+16,0.861539,97.5,8.33333e-05
2000,10000,1.40362,1.61308e+16,1.78335,97.5,4.16667e-05
3000,10000,0.0900851,1.62507e+16,2.69813,97.5,2.77778e-05
4000,10000,0.727612,1.62032e+16,3.73203,97.5,2.08333e-05
6000,10000,0.533512,1.75787e+16,5.76181,97.5,1.38889e-05
8000,10000,0.00849718,1.94235e+16,7.88308,97.5,1.04167e-05
10000,10000,1.08247,1.32708e+16,11.319,97.5,8.33333e-06
15000,10000,1.44581,2.38167e+16,14.4858,97.5,5.55556e-06
20000,10000,1.06405,1.19267e+16,19.0801,97.5,4.16667e-06
25,10000,1.66902,1.46069e+16,0.0207639,97.5,0.00333333
50,10000,1.41297,3.68358e+16,0.0459529,97.5,0.00166667
75,10000,4.30021,1.02999e+16,0.0753078,97.5,0.00111111
200,10000,2.31471,2.27602e+16,0.163372,97.5,0.000416667
300,10000,5.02108,1.93519e+16,0.258121,97.5,0.000277778
600,10000,2.72933,8.62443e+15,0.513014,97.5,0.000138889
700,10000,2.24485,1.67202e+16,0.594011,97.5,0.000119048
800,10000,3.03181,1.26248e+16,0.683496,97.5,0.000104167
900,10000,0.383561,1.33292e+16,0.781432,97.5,9.25926e-05
1000,10000,3.5021,1.04845e+16,0.84322,97.5,8.33333e-05
2000,10000,0.0902567,1.71758e+16,1.7984,97.5,4.16667e-05
3000,10000,1.22805,1.83033e+16,2.72226,97.5,2.77778e-05
4000,10000,2.08813,1.41135e+16,3.63483,97.5,2.08333e-05
6000,10000,1.48336,1.39842e+16,5.80541,97.5,1.38889e-05
8000,10000,3.11381,2.10448e+16,8.23746,97.5,1.04167e-05
10000,10000,2.03536,2.0075e+16,11.0969,97.5,8.33333e-06
15000,10000,0.242269,1.79497e+16,14.1938,97.5,5.55556e-06
20000,10000,3.64519,1.218e+16,19.0443,97.5,4.16667e-06
25,10000,5.33934,2.51468e+16,0.0260485,97.5,0.00333333
50,10000,2.26373,1.09048e+16,0.0464205,97.5,0.00166667
75,10000,0.441459,2.53938e+16,0.0704458,97.5,0.00111111
200,10000,0.37537,2.02953e+16,0.161539,97.5,0.000416667
300,10000,0.39775,1.02016e+16,0.245447,97.5,0.000277778
600,10000,1.77068,1.58734e+16,0.518856,97.5,0.000138889
700,10000,1.10368,1.00796e+16,0.583736,97.5,0.000119048
800,10000,0.680034,7.8896e+15,0.71154,97.5,0.000104167
900,10000,0.0880567,1.71131e+16,0.774121,97.5,9.25926e-05
1000,10000,0.654815,1.86718e+16,0.83455,97.5,8.33333e-05
2000,10000,2.04648,1.38425e+16,1.79684,97.5,4.16667e-05
3000,10000,1.40789,2.03805e+16,2.74553,97.5,2.77778e-05
4000,10000,1.17407,1.31437e+16,3.76737,97.5,2.08333e-05
6000,10000,0.634822,1.81882e+16,5.91178,97.5,1.38889e-05
8000,10000,1.61118,1.89808e+16,8.17192,97.5,1.04167e-05
10000,10000,1.08241,1.47082e+16,10.8371,97.5,8.33333e-06
15000,10000,3.69572,1.07999e+16,14.5645,97.5,5.55556e-06
20000,10000,1.29593,2.06868e+16,19.2905,97.5,4.16667e-06
25,10000,4.24127,1.90276e+16,0.0255991,97.5,0.00333333
50,10000,5.86033,5.31659e+15,0.0491305,97.5,0.00166667
75,10000,2.63633,4.49343e+16,0.0660577,97.5,0.00111111
200,10000,5.74098,2.20606e+16,0.173109,97.5,0.000416667
300,10000,5.36568,2.43265e+16,0.292605,97.5,0.000277778
600,10000,2.88302,1.80999e+16,0.522286,97.5,0.000138889
700,10000,2.25184,1.49271e+16,0.610923,97.5,0.000119048
800,10000,1.83267,2.10998e+16,0.671274,97.5,0.000104167
900,10000,3.79814,1.01725e+16,0.788458,97.5,9.25926e-05
1000,10000,0.251206,1.95636e+16,0.845185,97.5,8.33333e-05
2000,10000,0.0479902,1.42607e+16,1.77232,97.5,4.16667e-05
3000,10000,0.363052,1.4037e+16,2.77948,97.5,2.77778e-05
4000,10000,2.12648,9.96843e+15,3.60225,97.5,2.08333e-05
6000,10000,3.73113,1.9349e+16,5.71866,97.5,1.38889e-05
8000,10000,1.50907,1.01231e+16,8.20071,97.5,1.04167e-05
10000,10000,0.152292,1.92997e+16,10.1939,97.5,8.33333e-06
15000,10000,0.2302,1.15965e+16,14.1518,97.5,5.55556e-06
20000,10000,1.12753,1.13338e+16,19.3292,97.5,4.16667e-06
25,10000,4.06689,6.68044e+15,0.024287,97.5,0.00333333
50,10000,1.64936,6.29311e+15,0.0510928,97.5,0.00166667
75,10000,2.73364,1.33454e+16,0.0677246,97.5,0.00111111
200,10000,2.33726,1.80825e+16,0.181723,97.5,0.000416667
300,10000,1.04068,1.41889e+16,0.403423,97.5,0.000277778
600,10000,1.37381,1.23129e+16,0.565821,97.5,0.000138889
700,10000,2.224,1.14417e+16,0.644472,97.5,0.000119048
800,10000,3.05372,1.91432e+16,0.714126,97.5,0.000104167
900,10000,1.23024,1.62866e+16,0.755234,97.5,9.25926e-05
1000,10000,0.142811,1.67421e+16,0.908044,97.5,8.33333e-05
2000,10000,0.708387,1.23526e+16,1.7848,97.5,4.16667e-05
3000,10000,0.44233,1.44682e+16,2.73261,97.5,2.77778e-05
4000,10000,0.180349,1.22246e+16,3.6821,97.5,2.08333e-05
6000,10000,0.34098,1.1828e+16,5.79578,97.5,1.38889e-05
8000,10000,0.429562,1.72812e+16,8.13128,97.5,1.04167e-05
10000,10000,0.490088,1.28926e+16,10.1281,97.5,8.33333e-06
15000,10000,2.03116,1.44526e+16,14.4338,97.5,5.55556e-06
20000,10000,2.81516,2.12802e+16,19.134,97.5,4.16667e-06
25,10000,6.18465,9.7681e+15,0.0256115,97.5,0.00333333
50,10000,4.45278,1.34645e+16,0.0459706,97.5,0.00166667
75,10000,3.77699,5.54292e+15,0.0663189,97.5,0.00111111
200,10000,3.95448,9.81745e+15,0.16684,97.5,0.000416667
300,10000,4.11467,1.71395e+16,0.284205,97.5,0.000277778
600,10000,3.45767,1.15842e+16,0.503902,97.5,0.000138889
700,10000,3.72829,1.14474e+16,0.601944,97.5,0.000119048
800,10000,1.95794,2.40533e+16,0.689081,97.5,0.000104167
900,10000,3.40447,2.29303e+16,0.769289,97.5,9.25926e-05
1000,10000,2.46233,1.36536e+16,0.836407,97.5,8.33333e-05
2000,10000,0.613709,1.36331e+16,1.85491,97.5,4.16667e-05
3000,10000,1.18923,2.02811e+16,2.78626,97.5,2.77778e-05
4000,10000,0.915505,1.09253e+16,3.76524,97.5,2.08333e-05
6000,10000,0.246468,8.94301e+15,5.86566,97.5,1.38889e-05
8000,10000,1.0196,9.89817e+15,7.84857,97.5,1.04167e-05
10000,10000,3.03589,7.77861e+15,9.86429,97.5,8.33333e-06
15000,10000,3.19564,1.6662e+16,14.5417,97.5,5.55556e-06
20000,10000,4.79103,1.34711e+16,19.2826,97.5,4.16667e-06
25,10000,2.56197,9.49188e+15,0.0254985,97.5,0.00333333
50,10000,1.88378,8.51729e+15,0.0497443,97.5,0.00166667
75,10000,2.12999,3.13762e+16,0.0660273,97.5,0.00111111
200,10000,1.26553,1.86016e+16,0.161839,97.5,0.000416667
300,10000,1.19791,1.47563e+16,0.247982,97.5,0.000277778
600,10000,1.0801,1.68006e+16,0.503248,97.5,0.000138889
700,10000,0.353758,2.37822e+16,0.611505,97.5,0.000119048
800,10000,0.41235,2.72375e+16,0.730969,97.5,0.000104167
900,10000,1.58054,1.63042e+16,0.767903,97.5,9.25926e-05
1000,10000,3.11264,1.54969e+16,0.86526,97.5,8.33333e-05
2000,10000,2.61028,1.16781e+16,1.83941,97.5,4.16667e-05
3000,10000,0.132287,1.82258e+16,2.80232,97.5,2.77778e-05
4000,10000,1.5736,1.63952e+16,3.68052,97.5,2.08333e-05
6000,10000,0.201228,9.52797e+15,5.86631,97.5,1.38889e-05
8000,10000,1.90915,1.85039e+16,7.72745,97.5,1.04167e-05
10000,10000,0.398262,1.32534e+16,9.4966,97.5,8.33333e-06
15000,10000,1.64764,1.22812e+16,14.2047,97.5,5.55556e-06
20000,10000,1.83083,1.60658e+16,18.8292,97.5,4.16667e-06
25,10000,1.893,2.78839e+16,0.0253295,97.5,0.00333333
50,10000,4.36713,1.45837e+16,0.0502658,97.5,0.00166667
75,10000,2.39638,7.53115e+15,0.0738075,97.5,0.00111111
200,10000,0.590156,1.10495e+16,0.189858,97.5,0.000416667
300,10000,1.70695,1.8183e+16,0.271176,97.5,0.000277778
600,10000,3.49641,2.31771e+16,0.528068,97.5,0.000138889
700,10000,2.40857,2.18266e+16,0.604928,97.5,0.000119048
800,10000,2.42109,1.28252e+16,0.697259,97.5,0.000104167
900,10000,0.569586,1.19516e+16,0.813319,97.5,9.25926e-05
1000,10000,0.0037126,1.43071e+16,0.846674,97.5,8.33333e-05
2000,10000,2.19469,1.57236e+16,1.77565,97.5,4.16667e-05
3000,10000,0.546663,1.21374e+16,2.74421,97.5,2.77778e-05
4000,10000,1.50547,1.4009e+16,3.69372,97.5,2.08333e-05
6000,10000,2.44698,2.23204e+16,5.77306,97.5,1.38889e-05
8000,10000,1.19846,1.36223e+16,7.7183,97.5,1.04167e-05
10000,10000,0.939268,1.25808e+16,9.67338,97.5,8.33333e-06
15000,10000,3.13613,2.35285e+16,14.4296,97.5,5.55556e-06
20000,10000,2.01238,2.34051e+16,19.6266,97.5,4.16667e-06
25,10000,2.23184,3.75222e+16,0.0252021,97.5,0.00333333
50,10000,1.91269,1.66862e+16,0.0460392,97.5,0.00166667
75,10000,1.74992,2.10213e+16,0.0648723,97.5,0.00111111
200,10000,1.77011,1.49902e+16,0.16203,97.5,0.000416667
300,10000,1.21656,1.08514e+16,0.24533,97.5,0.000277778
600,10000,2.55108,1.74025e+16,0.492794,97.5,0.000138889
700,10000,2.55693,8.56567e+15,0.596464,97.5,0.000119048
800,10000,3.71884,1.17068e+16,0.708651,97.5,0.000104167
900,10000,2.42629,1.61988e+16,0.760961,97.5,9.25926e-05
1000,10000,0.323918,1.57309e+16,0.857224,97.5,8.33333e-05
2000,10000,0.822522,1.0851e+16,1.78377,97.5,4.16667e-05
3000,10000,0.115372,1.38771e+16,2.71681,97.5,2.77778e-05
4000,10000,0.570377,1.38408e+16,3.68688,97.5,2.08333e-05
6000,10000,0.391784,1.72833e+16,5.78331,97.5,1.38889e-05
8000,10000,0.552213,1.76034e+16,8.07492,97.5,1.04167e-05
10000,10000,0.919697,1.61318e+16,10.9009,97.5,8.33333e-06
15000,10000,2.45228,1.28817e+16,14.5886,97.5,5.55556e-06
20000,10000,0.975658,1.72433e+16,19.5475,97.5,4.16667e-06
25,10000,1.20511,6.25336e+15,0.0249282,97.5,0.00333333
50,10000,2.66464,2.9019e+16,0.0499257,97.5,0.00166667
75,10000,3.7318,6.27911e+15,0.0668656,97.5,0.00111111
200,10000,4.40232,1.99509e+16,0.16556,97.5,0.000416667
300,10000,2.43206,1.14108e+16,0.249184,97.5,0.000277778
600,10000,6.44419,1.3239e+16,0.509354,97.5,0.000138889
700,10000,2.92489,1.07858e+16,0.597584,97.5,0.000119048
800,10000,3.42595,1.99178e+16,0.66806,97.5,0.000104167
900,10000,3.83171,2.34313e+16,0.783059,97.5,9.25926e-05
1000,10000,0.861498,2.04121e+16,0.864386,97.5,8.33333e-05
2000,10000,2.50124,1.19214e+16,1.86421,97.5,4.16667e-05
3000,10000,2.38625,1.55994e+16,2.8359,97.5,2.77778e-05
4000,10000,3.19513,1.98755e+16,3.68028,97.5,2.08333e-05
6000,10000,4.60002,1.23305e+16,5.7406,97.5,1.38889e-05
8000,10000,2.85914,9.71087e+15,8.1166,97.5,1.04167e-05
10000,10000,2.50344,1.61768e+16,10.1796,97.5,8.33333e-06
15000,10000,1.28143,1.6051e+16,14.4128,97.5,5.55556e-06
20000,10000,1.22404,1.57121e+16,18.9302,97.5,4.16667e-06
25,10000,0.604323,1.7995e+16,0.0250982,97.5,0.00333333
50,10000,1.72973,3.90628e+15,0.0471043,97.5,0.00166667
75,10000,0.0125351,9.05649e+15,0.0665816,97.5,0.00111111
200,10000,3.31312,9.09096e+15,0.166807,97.5,0.000416667
300,10000,1.73406,1.03198e+16,0.249585,97.5,0.000277778
600,10000,0.703223,8.47844e+15,0.50303,97.5,0.000138889
700,10000,0.854475,1.25145e+16,0.619853,97.5,0.000119048
800,10000,1.97875,1.43246e+16,0.665314,97.5,0.000104167
900,10000,0.594889,1.97939e+16,0.776949,97.5,9.25926e-05
1000,10000,1.9604,2.19378e+16,0.830574,97.5,8.33333e-05
2000,10000,1.58208,1.75586e+16,1.82807,97.5,4.16667e-05
