P,N,S0,K,T,r,v,APE
10000,2000,100.0,105.0,1.0,0.05,0.2,1.906769275630556
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2559796283255926
10000,2000,100.0,105.0,1.0,0.05,0.2,0.5805642378821537
10000,2000,100.0,105.0,1.0,0.05,0.2,0.8976077881560761
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5200483532827018
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3627631864667145
10000,2000,100.0,105.0,1.0,0.05,0.2,1.007495842213699
10000,2000,100.0,105.0,1.0,0.05,0.2,1.883841425721992
10000,2000,100.0,105.0,1.0,0.05,0.2,1.350187533107899
10000,2000,100.0,105.0,1.0,0.05,0.2,1.746136058706808
10000,2000,100.0,105.0,1.0,0.05,0.2,1.1472264971343376
10000,2000,100.0,105.0,1.0,0.05,0.2,1.729623413334044
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2498548825757885
10000,2000,100.0,105.0,1.0,0.05,0.2,1.7331815980006036
10000,2000,100.0,105.0,1.0,0.05,0.2,1.765388015355627
10000,2000,100.0,105.0,1.0,0.05,0.2,1.092503392897556
10000,2000,100.0,105.0,1.0,0.05,0.2,0.7212470156654677
10000,2000,100.0,105.0,1.0,0.05,0.2,2.1994806262048443
10000,2000,100.0,105.0,1.0,0.05,0.2,1.820574036400986
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5033871310258966
10000,2000,100.0,105.0,1.0,0.05,0.2,1.52117867714381
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5140255645873515
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2781290837979746
10000,2000,100.0,105.0,1.0,0.05,0.2,1.1190270193460545
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2837427921251248
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4066875143642954
10000,2000,100.0,105.0,1.0,0.05,0.2,0.895882093304433
10000,2000,100.0,105.0,1.0,0.05,0.2,0.32384883579380946
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0453056219733516
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4842725151741298
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0961795349118149
10000,2000,100.0,105.0,1.0,0.05,0.2,1.6650977818719592
10000,2000,100.0,105.0,1.0,0.05,0.2,1.8253855105479038
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4659290852200735
10000,2000,100.0,105.0,1.0,0.05,0.2,1.7705390823449776
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5260184633328266
10000,2000,100.0,105.0,1.0,0.05,0.2,0.6918969605528559
10000,2000,100.0,105.0,1.0,0.05,0.2,1.8632861486343508
10000,2000,100.0,105.0,1.0,0.05,0.2,1.285779307112984
10000,2000,100.0,105.0,1.0,0.05,0.2,1.221227332623449
10000,2000,100.0,105.0,1.0,0.05,0.2,0.8055725002782845
10000,2000,100.0,105.0,1.0,0.05,0.2,0.9905845429716426
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4660048127947098
10000,2000,100.0,105.0,1.0,0.05,0.2,1.6868379807000247
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0631292372923884
10000,2000,100.0,105.0,1.0,0.05,0.2,1.501614261523084
10000,2000,100.0,105.0,1.0,0.05,0.2,1.6786211235058892
10000,2000,100.0,105.0,1.0,0.05,0.2,1.517864005436912
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4039915304099426
10000,2000,100.0,105.0,1.0,0.05,0.2,1.275342030820759
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2488886664251206
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5571167183071795
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3560200919933283
10000,2000,100.0,105.0,1.0,0.05,0.2,0.713550366765992
10000,2000,100.0,105.0,1.0,0.05,0.2,1.6067321527769425
10000,2000,100.0,105.0,1.0,0.05,0.2,1.6996708648671472
10000,2000,100.0,105.0,1.0,0.05,0.2,0.7797012508378579
10000,2000,100.0,105.0,1.0,0.05,0.2,1.045916879840032
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2818306750464983
10000,2000,100.0,105.0,1.0,0.05,0.2,1.490768475606471
10000,2000,100.0,105.0,1.0,0.05,0.2,0.9748370172611952
10000,2000,100.0,105.0,1.0,0.05,0.2,1.7644723007364642
10000,2000,100.0,105.0,1.0,0.05,0.2,2.302050234227777
10000,2000,100.0,105.0,1.0,0.05,0.2,0.9857224688759005
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2973428839791383
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3845966195246713
10000,2000,100.0,105.0,1.0,0.05,0.2,1.2839483441190416
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3366770526137979
10000,2000,100.0,105.0,1.0,0.05,0.2,1.1050603230279776
10000,2000,100.0,105.0,1.0,0.05,0.2,1.9024015597671422
10000,2000,100.0,105.0,1.0,0.05,0.2,1.8404392608533924
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3515479892689464
10000,2000,100.0,105.0,1.0,0.05,0.2,1.694005591598982
10000,2000,100.0,105.0,1.0,0.05,0.2,1.399014262304055
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0772913254198946
10000,2000,100.0,105.0,1.0,0.05,0.2,0.6855186092903724
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5539059714033658
10000,2000,100.0,105.0,1.0,0.05,0.2,1.4397122583848494
10000,2000,100.0,100.0,1.0,0.05,0.2,0.36943528545165555
10000,2000,100.0,100.0,1.0,0.05,0.2,0.645218024276141
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9581611189767016
10000,2000,100.0,100.0,1.0,0.05,0.2,1.4792687280546932
10000,2000,100.0,100.0,1.0,0.05,0.2,1.2934617900076173
10000,2000,100.0,100.0,1.0,0.05,0.2,0.15772650451756562
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0820507058008813
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1464290359406575
10000,2000,100.0,100.0,1.0,0.05,0.2,0.24355470139628627
10000,2000,100.0,100.0,1.0,0.05,0.2,0.2261280626946925
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0624058702520245
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8077391002770103
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6133180878309954
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1188671924563571
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7056213527914934
10000,2000,100.0,100.0,1.0,0.05,0.2,0.3467769327750143
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1531520732834235
10000,2000,100.0,100.0,1.0,0.05,0.2,1.248158985764387
10000,2000,100.0,100.0,1.0,0.05,0.2,1.3158234123706316
10000,2000,100.0,100.0,1.0,0.05,0.2,0.3874791260284704
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1512057812016543
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0151305920940148
10000,2000,100.0,100.0,1.0,0.05,0.2,1.3596230174744095
10000,2000,100.0,100.0,1.0,0.05,0.2,1.599712078145817
10000,2000,100.0,100.0,1.0,0.05,0.2,0.09501638340489897
10000,2000,100.0,100.0,1.0,0.05,0.2,1.109866149263419
10000,2000,100.0,100.0,1.0,0.05,0.2,0.3366051749915457
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8775499302111937
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7678635201511698
10000,2000,100.0,100.0,1.0,0.05,0.2,0.990731871228156
10000,2000,100.0,100.0,1.0,0.05,0.2,0.749454940714228
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8628894564041262
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1606170843622847
10000,2000,100.0,100.0,1.0,0.05,0.2,0.5971754471726065
10000,2000,100.0,100.0,1.0,0.05,0.2,1.420172318656993
10000,2000,100.0,100.0,1.0,0.05,0.2,0.17032577523246886
10000,2000,100.0,100.0,1.0,0.05,0.2,0.36977601471596
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6774183293309649
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8748291738445031
10000,2000,100.0,100.0,1.0,0.05,0.2,1.617858017624466
10000,2000,100.0,100.0,1.0,0.05,0.2,1.2011310002578806
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6030484522302157
10000,2000,100.0,100.0,1.0,0.05,0.2,1.9108957370283959
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6462941846950812
10000,2000,100.0,100.0,1.0,0.05,0.2,0.05667906804919991
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1402418636316805
10000,2000,100.0,100.0,1.0,0.05,0.2,0.990557150522367
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7226609477719033
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1760648190974896
10000,2000,100.0,100.0,1.0,0.05,0.2,0.2884758482516854
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6057355909342739
10000,2000,100.0,100.0,1.0,0.05,0.2,0.08875006900653878
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7330366669237223
10000,2000,100.0,100.0,1.0,0.05,0.2,0.40171938207765
10000,2000,100.0,100.0,1.0,0.05,0.2,0.2108321177382833
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7764576964764917
10000,2000,100.0,100.0,1.0,0.05,0.2,1.2632859067878368
10000,2000,100.0,100.0,1.0,0.05,0.2,0.43190520089765577
10000,2000,100.0,100.0,1.0,0.05,0.2,1.3988740085578426
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7340108328146463
10000,2000,100.0,100.0,1.0,0.05,0.2,0.07881648896074137
10000,2000,100.0,100.0,1.0,0.05,0.2,1.2274440625785417
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0398900960079607
10000,2000,100.0,100.0,1.0,0.05,0.2,0.2747863949342597
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9624932968114706
10000,2000,100.0,100.0,1.0,0.05,0.2,1.3325175019599091
10000,2000,100.0,100.0,1.0,0.05,0.2,1.6265857411792004
10000,2000,100.0,100.0,1.0,0.05,0.2,1.007370019059842
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9080626329061247
10000,2000,100.0,100.0,1.0,0.05,0.2,1.4637273685397103
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9517434695572936
10000,2000,100.0,100.0,1.0,0.05,0.2,1.5889250910597914
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8359545973074761
10000,2000,100.0,100.0,1.0,0.05,0.2,0.5416962476597947
10000,2000,100.0,100.0,1.0,0.05,0.2,0.43715980283482697
10000,2000,100.0,100.0,1.0,0.05,0.2,0.7858617487377099
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9163275036646659
10000,2000,100.0,100.0,1.0,0.05,0.2,1.3449559222377307
10000,2000,100.0,100.0,1.0,0.05,0.2,0.002543665472374673
10000,2000,100.0,100.0,1.0,0.05,0.2,1.1639011311811815
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6084084876117274
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0866506726226093
10000,2000,100.0,100.0,1.0,0.05,0.2,1.2152811219507271
10000,2000,100.0,100.0,1.0,0.05,0.2,0.050099486377043555
10000,2000,100.0,100.0,1.0,0.05,0.2,1.175393448421735
10000,2000,100.0,100.0,1.0,0.05,0.2,0.4394161051347252
10000,2000,100.0,100.0,1.0,0.05,0.2,0.40063295602945653
10000,2000,100.0,100.0,1.0,0.05,0.2,0.24742638389551527
10000,2000,100.0,100.0,1.0,0.05,0.2,1.392556230379864
10000,2000,100.0,100.0,1.0,0.05,0.2,1.451762250908843
10000,2000,100.0,100.0,1.0,0.05,0.2,0.5606520690737088
10000,2000,100.0,100.0,1.0,0.05,0.2,0.9157332570634366
10000,2000,100.0,100.0,1.0,0.05,0.2,1.8241832810023801
10000,2000,100.0,100.0,1.0,0.05,0.2,1.0770294497468655
10000,2000,100.0,100.0,1.0,0.05,0.2,0.5362862562346652
10000,2000,100.0,100.0,1.0,0.05,0.2,0.8758320760200092
10000,2000,100.0,100.0,1.0,0.05,0.2,0.622969559477112
10000,2000,100.0,100.0,1.0,0.05,0.2,1.5165318248382098
10000,2000,100.0,100.0,1.0,0.05,0.2,0.32257414529532435
10000,2000,100.0,100.0,1.0,0.05,0.2,0.6630750132964297
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1709668527669501
10000,2000,100.0,102.5,1.0,0.05,0.2,0.5559811969080138
10000,2000,100.0,102.5,1.0,0.05,0.2,0.8608656762966346
10000,2000,100.0,102.5,1.0,0.05,0.2,1.21466228530616
10000,2000,100.0,102.5,1.0,0.05,0.2,1.650370551132832
10000,2000,100.0,102.5,1.0,0.05,0.2,0.4950517247435797
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3805427232236245
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5695015366563103
10000,2000,100.0,102.5,1.0,0.05,0.2,0.6518035339552762
10000,2000,100.0,102.5,1.0,0.05,0.2,0.18446802845542815
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2661304656805317
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1833775757843692
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2892050211592212
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3863298864344613
10000,2000,100.0,102.5,1.0,0.05,0.2,1.382848441851758
10000,2000,100.0,102.5,1.0,0.05,0.2,0.8424211870941575
10000,2000,100.0,102.5,1.0,0.05,0.2,1.4199753098631545
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2548664803304754
10000,2000,100.0,102.5,1.0,0.05,0.2,1.64594391536253
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9664763835609769
10000,2000,100.0,102.5,1.0,0.05,0.2,1.613599254844204
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1140876256963037
10000,2000,100.0,102.5,1.0,0.05,0.2,1.7238830191699983
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9668504784095415
10000,2000,100.0,102.5,1.0,0.05,0.2,0.3276421176727215
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7608859942557766
10000,2000,100.0,102.5,1.0,0.05,0.2,1.0952216941387467
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2346922897052919
10000,2000,100.0,102.5,1.0,0.05,0.2,0.23174668874942303
10000,2000,100.0,102.5,1.0,0.05,0.2,1.810248970181148
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9646091634353102
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3153506406451874
10000,2000,100.0,102.5,1.0,0.05,0.2,1.4780458712052702
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9115079698936115
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5562545361970759
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9779181860097809
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7839862924630909
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1467476808454156
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1295786913433576
10000,2000,100.0,102.5,1.0,0.05,0.2,2.050098890892334
10000,2000,100.0,102.5,1.0,0.05,0.2,1.6201920498405769
10000,2000,100.0,102.5,1.0,0.05,0.2,1.356792007224367
10000,2000,100.0,102.5,1.0,0.05,0.2,1.596376764307328
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3103525292629794
10000,2000,100.0,102.5,1.0,0.05,0.2,0.460248361945858
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1294935562052852
10000,2000,100.0,102.5,1.0,0.05,0.2,0.5095869770789687
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2764622396467826
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7037618573255345
10000,2000,100.0,102.5,1.0,0.05,0.2,0.24808470837115967
10000,2000,100.0,102.5,1.0,0.05,0.2,0.8171885378257314
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7136544088949314
10000,2000,100.0,102.5,1.0,0.05,0.2,1.201230189956109
10000,2000,100.0,102.5,1.0,0.05,0.2,1.202219756128293
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1142183756507342
10000,2000,100.0,102.5,1.0,0.05,0.2,1.112364874091176
10000,2000,100.0,102.5,1.0,0.05,0.2,1.6393080574619978
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1813827081597863
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1974989614344032
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2029298464633842
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7345699762964867
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3601387907815872
10000,2000,100.0,102.5,1.0,0.05,0.2,0.8491306537175058
10000,2000,100.0,102.5,1.0,0.05,0.2,0.4624739355267059
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5860579776881107
10000,2000,100.0,102.5,1.0,0.05,0.2,1.586320385889018
10000,2000,100.0,102.5,1.0,0.05,0.2,1.140782963144649
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3954095477000743
10000,2000,100.0,102.5,1.0,0.05,0.2,0.18022476739983723
10000,2000,100.0,102.5,1.0,0.05,0.2,1.256502291688229
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5080190623683494
10000,2000,100.0,102.5,1.0,0.05,0.2,1.0170879665934103
10000,2000,100.0,102.5,1.0,0.05,0.2,1.312873494092082
10000,2000,100.0,102.5,1.0,0.05,0.2,1.316464852447631
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1713173847712535
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7457075549568549
10000,2000,100.0,102.5,1.0,0.05,0.2,1.4179523397403855
10000,2000,100.0,102.5,1.0,0.05,0.2,1.7051396948460356
10000,2000,100.0,102.5,1.0,0.05,0.2,0.7431045178765937
10000,2000,100.0,102.5,1.0,0.05,0.2,0.6676664873086237
10000,2000,100.0,102.5,1.0,0.05,0.2,1.0263617373620393
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9244224612798226
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2392034317093634
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3385646689629038
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5003349311667091
10000,2000,100.0,102.5,1.0,0.05,0.2,0.5967865745806209
10000,2000,100.0,102.5,1.0,0.05,0.2,0.5760897398274837
10000,2000,100.0,102.5,1.0,0.05,0.2,1.1517914763751362
10000,2000,100.0,102.5,1.0,0.05,0.2,1.0837303766804423
10000,2000,100.0,102.5,1.0,0.05,0.2,0.955948870690114
10000,2000,100.0,102.5,1.0,0.05,0.2,0.6730379637806378
10000,2000,100.0,102.5,1.0,0.05,0.2,1.181629608961181
10000,2000,100.0,102.5,1.0,0.05,0.2,1.5056089132875135
10000,2000,100.0,102.5,1.0,0.05,0.2,1.414469455035155
10000,2000,100.0,102.5,1.0,0.05,0.2,1.3966912692001112
10000,2000,100.0,102.5,1.0,0.05,0.2,1.2221055672185037
10000,2000,100.0,102.5,1.0,0.05,0.2,1.066297344721194
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9808044589377929
10000,2000,100.0,102.5,1.0,0.05,0.2,0.574692896132158
10000,2000,100.0,102.5,1.0,0.05,0.2,0.9797943885487724
10000,2000,100.0,97.5,1.0,0.05,0.2,1.743577427020493
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7586901573768229
10000,2000,100.0,97.5,1.0,0.05,0.2,0.9020879520398533
10000,2000,100.0,97.5,1.0,0.05,0.2,1.6248564126379068
10000,2000,100.0,97.5,1.0,0.05,0.2,1.8495616506643842
10000,2000,100.0,97.5,1.0,0.05,0.2,0.3242035068101417
10000,2000,100.0,97.5,1.0,0.05,0.2,1.7089563234249372
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4022349869714108
10000,2000,100.0,97.5,1.0,0.05,0.2,0.5800247677794426
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7114391085897993
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5172713418370838
10000,2000,100.0,97.5,1.0,0.05,0.2,1.8914786809430044
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7771978352826101
10000,2000,100.0,97.5,1.0,0.05,0.2,1.3492547224221674
10000,2000,100.0,97.5,1.0,0.05,0.2,0.3023009401487447
10000,2000,100.0,97.5,1.0,0.05,0.2,0.38248051406902056
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5325210511686205
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7044545171297298
10000,2000,100.0,97.5,1.0,0.05,0.2,1.752276831547193
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6710148947760965
10000,2000,100.0,97.5,1.0,0.05,0.2,1.1984069887956756
10000,2000,100.0,97.5,1.0,0.05,0.2,1.287312023001398
10000,2000,100.0,97.5,1.0,0.05,0.2,1.2654707871313036
10000,2000,100.0,97.5,1.0,0.05,0.2,1.8859429665353853
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6269103673818364
10000,2000,100.0,97.5,1.0,0.05,0.2,2.1141685840710838
10000,2000,100.0,97.5,1.0,0.05,0.2,0.12226107847747708
10000,2000,100.0,97.5,1.0,0.05,0.2,2.08983365123778
10000,2000,100.0,97.5,1.0,0.05,0.2,1.2323034733093405
10000,2000,100.0,97.5,1.0,0.05,0.2,0.902626382378857
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4198420788225248
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6641005588288974
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4693460587238918
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7502566424433982
10000,2000,100.0,97.5,1.0,0.05,0.2,1.3187460648541796
10000,2000,100.0,97.5,1.0,0.05,0.2,0.5389149734533125
10000,2000,100.0,97.5,1.0,0.05,0.2,0.27238962883520834
10000,2000,100.0,97.5,1.0,0.05,0.2,1.0822540068332505
10000,2000,100.0,97.5,1.0,0.05,0.2,0.9926057604679045
10000,2000,100.0,97.5,1.0,0.05,0.2,1.988325686076571
10000,2000,100.0,97.5,1.0,0.05,0.2,1.1353362772855387
10000,2000,100.0,97.5,1.0,0.05,0.2,0.5739525530227111
10000,2000,100.0,97.5,1.0,0.05,0.2,2.4277260340690563
10000,2000,100.0,97.5,1.0,0.05,0.2,0.727183257204689
10000,2000,100.0,97.5,1.0,0.05,0.2,0.22184463779069655
10000,2000,100.0,97.5,1.0,0.05,0.2,1.706096067343143
10000,2000,100.0,97.5,1.0,0.05,0.2,1.0851359170874022
10000,2000,100.0,97.5,1.0,0.05,0.2,1.731777538194109
10000,2000,100.0,97.5,1.0,0.05,0.2,1.6805443711067798
10000,2000,100.0,97.5,1.0,0.05,0.2,0.987250050467772
10000,2000,100.0,97.5,1.0,0.05,0.2,1.2580916144070073
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6362509694544247
10000,2000,100.0,97.5,1.0,0.05,0.2,1.3294142493276848
10000,2000,100.0,97.5,1.0,0.05,0.2,0.11193108374652222
10000,2000,100.0,97.5,1.0,0.05,0.2,0.2105623507889789
10000,2000,100.0,97.5,1.0,0.05,0.2,0.8186905614470434
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4771142888993045
10000,2000,100.0,97.5,1.0,0.05,0.2,0.8811414983415273
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4287333804374625
10000,2000,100.0,97.5,1.0,0.05,0.2,0.47335839657047685
10000,2000,100.0,97.5,1.0,0.05,0.2,0.14122023729448666
10000,2000,100.0,97.5,1.0,0.05,0.2,1.8293142293993174
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4520604092051004
10000,2000,100.0,97.5,1.0,0.05,0.2,0.4806918848258383
10000,2000,100.0,97.5,1.0,0.05,0.2,1.1101155720142257
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5204121588189023
10000,2000,100.0,97.5,1.0,0.05,0.2,1.8781277219208388
10000,2000,100.0,97.5,1.0,0.05,0.2,1.2288311582104614
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5114764308255095
10000,2000,100.0,97.5,1.0,0.05,0.2,1.694157553984745
10000,2000,100.0,97.5,1.0,0.05,0.2,1.331457308371758
10000,2000,100.0,97.5,1.0,0.05,0.2,1.574075921227128
10000,2000,100.0,97.5,1.0,0.05,0.2,0.8944710290418267
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6732535438223002
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7773188057178197
10000,2000,100.0,97.5,1.0,0.05,0.2,0.8681481881844558
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4002266668492098
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5110882964155044
10000,2000,100.0,97.5,1.0,0.05,0.2,0.07791945203100627
10000,2000,100.0,97.5,1.0,0.05,0.2,1.3680189632795652
10000,2000,100.0,97.5,1.0,0.05,0.2,1.2665172211646318
10000,2000,100.0,97.5,1.0,0.05,0.2,1.3306267041468716
10000,2000,100.0,97.5,1.0,0.05,0.2,1.484762413738647
10000,2000,100.0,97.5,1.0,0.05,0.2,0.17011343322171132
10000,2000,100.0,97.5,1.0,0.05,0.2,0.6251650464224419
10000,2000,100.0,97.5,1.0,0.05,0.2,0.32017635699082947
10000,2000,100.0,97.5,1.0,0.05,0.2,0.0799258542612143
10000,2000,100.0,97.5,1.0,0.05,0.2,0.06537593741904067
10000,2000,100.0,97.5,1.0,0.05,0.2,1.4337473421057523
10000,2000,100.0,97.5,1.0,0.05,0.2,1.5543059305364653
10000,2000,100.0,97.5,1.0,0.05,0.2,0.8209928655926849
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7932413104098051
10000,2000,100.0,97.5,1.0,0.05,0.2,2.5757970782429274
10000,2000,100.0,97.5,1.0,0.05,0.2,1.416952370978228
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7048156318856446
10000,2000,100.0,97.5,1.0,0.05,0.2,1.7539038092733927
10000,2000,100.0,97.5,1.0,0.05,0.2,1.100773144294314
10000,2000,100.0,97.5,1.0,0.05,0.2,2.0504171693270834
10000,2000,100.0,97.5,1.0,0.05,0.2,0.5850960725179601
10000,2000,100.0,97.5,1.0,0.05,0.2,0.7660184624544605
10000,2000,100.0,95.0,1.0,0.05,0.2,1.8981411238877297
10000,2000,100.0,95.0,1.0,0.05,0.2,1.5547359420181412
10000,2000,100.0,95.0,1.0,0.05,0.2,1.3071959337933083
10000,2000,100.0,95.0,1.0,0.05,0.2,1.609525134290657
10000,2000,100.0,95.0,1.0,0.05,0.2,2.031899164009149
10000,2000,100.0,95.0,1.0,0.05,0.2,0.8595648962286087
10000,2000,100.0,95.0,1.0,0.05,0.2,2.753746091806359
10000,2000,100.0,95.0,1.0,0.05,0.2,0.9234960471399394
10000,2000,100.0,95.0,1.0,0.05,0.2,0.5220232876985723
10000,2000,100.0,95.0,1.0,0.05,0.2,0.2902249809349927
10000,2000,100.0,95.0,1.0,0.05,0.2,1.4894397109846722
10000,2000,100.0,95.0,1.0,0.05,0.2,1.823471441084139
10000,2000,100.0,95.0,1.0,0.05,0.2,0.7574323323067017
10000,2000,100.0,95.0,1.0,0.05,0.2,1.2283131512430663
10000,2000,100.0,95.0,1.0,0.05,0.2,0.30019393963314817
10000,2000,100.0,95.0,1.0,0.05,0.2,0.46112502659858384
10000,2000,100.0,95.0,1.0,0.05,0.2,1.9462136415453826
10000,2000,100.0,95.0,1.0,0.05,0.2,0.6997765336908498
10000,2000,100.0,95.0,1.0,0.05,0.2,1.7760609726821017
10000,2000,100.0,95.0,1.0,0.05,0.2,0.7258509369374889
10000,2000,100.0,95.0,1.0,0.05,0.2,1.2235751818007523
10000,2000,100.0,95.0,1.0,0.05,0.2,1.2948967812219316
10000,2000,100.0,95.0,1.0,0.05,0.2,1.6197065178268448
