P,N,S0,K,T,r,v,APE
1000,1000,100.0,90.0,1.0,0.05,0.2,22.033579771829352
1000,1000,100.0,90.0,1.0,0.05,0.2,24.183820798604238
1000,1000,100.0,90.0,1.0,0.05,0.2,15.58235043201021
1000,1000,100.0,90.0,1.0,0.05,0.2,19.759125911014003
1000,1000,100.0,90.0,1.0,0.05,0.2,23.32511681934092
1000,1000,100.0,90.0,1.0,0.05,0.2,26.771737142797463
1000,1000,100.0,90.0,1.0,0.05,0.2,23.301651828105364
1000,1000,100.0,90.0,1.0,0.05,0.2,15.415014610249486
1000,1000,100.0,90.0,1.0,0.05,0.2,20.43659272844073
1000,1000,100.0,90.0,1.0,0.05,0.2,19.799383219156475
1000,1000,100.0,90.0,1.0,0.05,0.2,22.211801166091615
1000,1000,100.0,90.0,1.0,0.05,0.2,19.53400083841175
1000,1000,100.0,90.0,1.0,0.05,0.2,24.002126532879604
1000,1000,100.0,90.0,1.0,0.05,0.2,20.852629055012052
1000,1000,100.0,90.0,1.0,0.05,0.2,22.571896829818066
1000,1000,100.0,90.0,1.0,0.05,0.2,23.71177182881768
1000,1000,100.0,90.0,1.0,0.05,0.2,18.307116054421822
1000,1000,100.0,90.0,1.0,0.05,0.2,22.98317654308525
1000,1000,100.0,90.0,1.0,0.05,0.2,22.019122067515127
1000,1000,100.0,90.0,1.0,0.05,0.2,22.640607860384556
1000,1000,100.0,90.0,1.0,0.05,0.2,20.531596308009636
1000,1000,100.0,90.0,1.0,0.05,0.2,22.156194536248513
1000,1000,100.0,90.0,1.0,0.05,0.2,22.938383805394075
1000,1000,100.0,90.0,1.0,0.05,0.2,22.307565874298838
1000,1000,100.0,90.0,1.0,0.05,0.2,22.848580569070414
1000,1000,100.0,90.0,1.0,0.05,0.2,24.263036057374975
1000,1000,100.0,90.0,1.0,0.05,0.2,16.734398822831366
1000,1000,100.0,90.0,1.0,0.05,0.2,21.502521472563526
1000,1000,100.0,90.0,1.0,0.05,0.2,24.827886982905337
1000,1000,100.0,90.0,1.0,0.05,0.2,24.22739229962366
1000,1000,100.0,90.0,1.0,0.05,0.2,20.833138237843553
1000,1000,100.0,90.0,1.0,0.05,0.2,20.14169909998475
1000,1000,100.0,90.0,1.0,0.05,0.2,20.63456927329602
1000,1000,100.0,90.0,1.0,0.05,0.2,19.056671797437755
1000,1000,100.0,90.0,1.0,0.05,0.2,23.23290976141643
1000,1000,100.0,90.0,1.0,0.05,0.2,24.968848098931286
1000,1000,100.0,90.0,1.0,0.05,0.2,19.71085463561495
1000,1000,100.0,90.0,1.0,0.05,0.2,22.84244443320479
1000,1000,100.0,90.0,1.0,0.05,0.2,20.13722915764451
1000,1000,100.0,90.0,1.0,0.05,0.2,23.693957432961817
1000,1000,100.0,90.0,1.0,0.05,0.2,18.17240966344194
1000,1000,100.0,90.0,1.0,0.05,0.2,18.737707093079152
1000,1000,100.0,90.0,1.0,0.05,0.2,20.512271508093846
1000,1000,100.0,90.0,1.0,0.05,0.2,19.4330056809355
1000,1000,100.0,90.0,1.0,0.05,0.2,20.676091194212965
1000,1000,100.0,90.0,1.0,0.05,0.2,16.335858545123692
1000,1000,100.0,90.0,1.0,0.05,0.2,18.75885890354819
1000,1000,100.0,90.0,1.0,0.05,0.2,18.41272333349117
1000,1000,100.0,90.0,1.0,0.05,0.2,18.946668269033882
1000,1000,100.0,90.0,1.0,0.05,0.2,16.113565521066082
1000,1000,100.0,90.0,1.0,0.05,0.2,22.61436488010316
1000,1000,100.0,90.0,1.0,0.05,0.2,23.601440041576833
1000,1000,100.0,90.0,1.0,0.05,0.2,20.367563125616662
1000,1000,100.0,90.0,1.0,0.05,0.2,21.7471984492525
1000,1000,100.0,90.0,1.0,0.05,0.2,20.205176122035002
1000,1000,100.0,90.0,1.0,0.05,0.2,21.95516992223263
1000,1000,100.0,90.0,1.0,0.05,0.2,17.965273361187744
1000,1000,100.0,90.0,1.0,0.05,0.2,21.81165369908145
1000,1000,100.0,90.0,1.0,0.05,0.2,20.00341406360039
1000,1000,100.0,90.0,1.0,0.05,0.2,17.924563568015078
1000,1000,100.0,90.0,1.0,0.05,0.2,21.9791931837818
1000,1000,100.0,90.0,1.0,0.05,0.2,15.624279313634922
P,N,S0,K,T,r,v,APE
1000,10000,100.0,110.0,1.0,0.05,0.2,2.071090028973987
1000,10000,100.0,110.0,1.0,0.05,0.2,1.227555363154809
1000,10000,100.0,110.0,1.0,0.05,0.2,0.07277575943266214
1000,10000,100.0,110.0,1.0,0.05,0.2,1.091446847488387
1000,10000,100.0,110.0,1.0,0.05,0.2,2.6488944722308334
1000,10000,100.0,110.0,1.0,0.05,0.2,1.3991940446670676
1000,10000,100.0,110.0,1.0,0.05,0.2,2.7623789128837064
1000,10000,100.0,110.0,1.0,0.05,0.2,1.0081613014797228
1000,10000,100.0,110.0,1.0,0.05,0.2,0.23736723042639857
1000,10000,100.0,110.0,1.0,0.05,0.2,0.632292438227889
1000,10000,100.0,110.0,1.0,0.05,0.2,0.272954381618442
1000,10000,100.0,110.0,1.0,0.05,0.2,0.2141866281567676
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9144521318425374
1000,10000,100.0,110.0,1.0,0.05,0.2,1.534301913536662
1000,10000,100.0,110.0,1.0,0.05,0.2,1.7353159745464655
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9354061799117093
1000,10000,100.0,110.0,1.0,0.05,0.2,1.5670353489748878
1000,10000,100.0,110.0,1.0,0.05,0.2,0.15824817961688423
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9450780644012036
1000,10000,100.0,110.0,1.0,0.05,0.2,0.20952562421800267
1000,10000,100.0,110.0,1.0,0.05,0.2,1.4270435092570057
1000,10000,100.0,110.0,1.0,0.05,0.2,0.8738643111960126
1000,10000,100.0,110.0,1.0,0.05,0.2,1.2787742951469994
1000,10000,100.0,110.0,1.0,0.05,0.2,0.24716951986032484
1000,10000,100.0,110.0,1.0,0.05,0.2,0.4028839853160269
1000,10000,100.0,110.0,1.0,0.05,0.2,2.3182647056464725
1000,10000,100.0,110.0,1.0,0.05,0.2,0.12952049987091777
1000,10000,100.0,110.0,1.0,0.05,0.2,0.36245539223485723
1000,10000,100.0,110.0,1.0,0.05,0.2,0.022979097213928733
1000,10000,100.0,110.0,1.0,0.05,0.2,0.08907115644510079
1000,10000,100.0,110.0,1.0,0.05,0.2,0.03867666378216819
1000,10000,100.0,110.0,1.0,0.05,0.2,1.1015774168773074
1000,10000,100.0,110.0,1.0,0.05,0.2,0.03775638116273124
1000,10000,100.0,110.0,1.0,0.05,0.2,2.4286143615291893
1000,10000,100.0,110.0,1.0,0.05,0.2,0.04072855095665523
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9901744079477252
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5141960460590574
1000,10000,100.0,110.0,1.0,0.05,0.2,2.236655790324927
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5506014625312631
1000,10000,100.0,110.0,1.0,0.05,0.2,1.515775160281584
1000,10000,100.0,110.0,1.0,0.05,0.2,0.36365984199198165
1000,10000,100.0,110.0,1.0,0.05,0.2,0.3289998973462429
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5371856042865503
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5955808694109267
1000,10000,100.0,110.0,1.0,0.05,0.2,0.08740795846803429
1000,10000,100.0,110.0,1.0,0.05,0.2,0.817728839601917
1000,10000,100.0,110.0,1.0,0.05,0.2,0.8708295860727064
1000,10000,100.0,110.0,1.0,0.05,0.2,0.4464073787832827
1000,10000,100.0,110.0,1.0,0.05,0.2,1.3585978205887552
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5820713239894457
1000,10000,100.0,110.0,1.0,0.05,0.2,0.3085622699041741
1000,10000,100.0,110.0,1.0,0.05,0.2,1.299366187710174
1000,10000,100.0,110.0,1.0,0.05,0.2,0.7550500739469802
1000,10000,100.0,110.0,1.0,0.05,0.2,0.48637376096564294
1000,10000,100.0,110.0,1.0,0.05,0.2,1.2352981203486184
1000,10000,100.0,110.0,1.0,0.05,0.2,0.10660854134121264
1000,10000,100.0,110.0,1.0,0.05,0.2,0.022957124187716813
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9089178319178146
1000,10000,100.0,110.0,1.0,0.05,0.2,0.21227194720340697
1000,10000,100.0,110.0,1.0,0.05,0.2,2.0110340558204145
1000,10000,100.0,110.0,1.0,0.05,0.2,0.19713836049633526
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5639323307949169
1000,10000,100.0,110.0,1.0,0.05,0.2,1.2945867068081855
1000,10000,100.0,110.0,1.0,0.05,0.2,0.7360904671987252
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9082718917611088
1000,10000,100.0,110.0,1.0,0.05,0.2,0.3545493194719499
1000,10000,100.0,110.0,1.0,0.05,0.2,1.1099511178091597
1000,10000,100.0,110.0,1.0,0.05,0.2,1.1450220244720386
1000,10000,100.0,110.0,1.0,0.05,0.2,0.559803904686117
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5160395491390295
1000,10000,100.0,110.0,1.0,0.05,0.2,0.302367247818273
1000,10000,100.0,110.0,1.0,0.05,0.2,0.014794447414721426
1000,10000,100.0,110.0,1.0,0.05,0.2,1.7159316185867093
1000,10000,100.0,110.0,1.0,0.05,0.2,0.901740673256324
1000,10000,100.0,110.0,1.0,0.05,0.2,0.3068889864586348
1000,10000,100.0,110.0,1.0,0.05,0.2,0.046829114571824086
1000,10000,100.0,110.0,1.0,0.05,0.2,1.9675097793274354
1000,10000,100.0,110.0,1.0,0.05,0.2,1.110187550613679
1000,10000,100.0,110.0,1.0,0.05,0.2,1.4848398764743742
1000,10000,100.0,110.0,1.0,0.05,0.2,0.7950355116768815
1000,10000,100.0,110.0,1.0,0.05,0.2,2.548908760436661
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9913585491767932
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5958369278738664
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5231369590724053
1000,10000,100.0,110.0,1.0,0.05,0.2,1.064072416160289
1000,10000,100.0,110.0,1.0,0.05,0.2,0.06663259376455205
1000,10000,100.0,110.0,1.0,0.05,0.2,0.3285325823867158
1000,10000,100.0,110.0,1.0,0.05,0.2,3.389804545766885
1000,10000,100.0,110.0,1.0,0.05,0.2,0.8238402301827122
1000,10000,100.0,110.0,1.0,0.05,0.2,0.27985981121946735
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5430918117835976
1000,10000,100.0,110.0,1.0,0.05,0.2,0.15026400515764446
1000,10000,100.0,110.0,1.0,0.05,0.2,0.5308577265131297
1000,10000,100.0,110.0,1.0,0.05,0.2,0.09843131598313479
1000,10000,100.0,110.0,1.0,0.05,0.2,0.07632443574327605
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9068391799388845
1000,10000,100.0,110.0,1.0,0.05,0.2,0.6460307270743525
1000,10000,100.0,110.0,1.0,0.05,0.2,0.9417063376989913
1000,10000,100.0,110.0,1.0,0.05,0.2,1.3054895752307707
1000,10000,100.0,110.0,1.0,0.05,0.2,0.1329436588699323
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9193550206561159
1000,10000,100.0,105.0,1.0,0.05,0.2,3.1957541989744036
1000,10000,100.0,105.0,1.0,0.05,0.2,2.72539458315332
1000,10000,100.0,105.0,1.0,0.05,0.2,1.977040891547382
1000,10000,100.0,105.0,1.0,0.05,0.2,1.9171006750492836
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5671071388752719
1000,10000,100.0,105.0,1.0,0.05,0.2,2.6093756563971016
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6498575346428214
1000,10000,100.0,105.0,1.0,0.05,0.2,0.05268407534005149
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6873996929740397
1000,10000,100.0,105.0,1.0,0.05,0.2,2.533439019897302
1000,10000,100.0,105.0,1.0,0.05,0.2,1.4299477451286584
1000,10000,100.0,105.0,1.0,0.05,0.2,0.08935417794850357
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5866238090909554
1000,10000,100.0,105.0,1.0,0.05,0.2,1.6973988997250258
1000,10000,100.0,105.0,1.0,0.05,0.2,0.20216544896978073
1000,10000,100.0,105.0,1.0,0.05,0.2,0.48068540507427826
1000,10000,100.0,105.0,1.0,0.05,0.2,1.0978896109473593
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6172393304721047
1000,10000,100.0,105.0,1.0,0.05,0.2,0.39124564255589983
1000,10000,100.0,105.0,1.0,0.05,0.2,1.6717002459666015
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9758831912150906
1000,10000,100.0,105.0,1.0,0.05,0.2,1.9844745970852036
1000,10000,100.0,105.0,1.0,0.05,0.2,0.7953578016709545
1000,10000,100.0,105.0,1.0,0.05,0.2,0.274268941007073
1000,10000,100.0,105.0,1.0,0.05,0.2,2.327942151468573
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5197822415073151
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6641810252509164
1000,10000,100.0,105.0,1.0,0.05,0.2,0.10764284437200912
1000,10000,100.0,105.0,1.0,0.05,0.2,1.521159681734543
1000,10000,100.0,105.0,1.0,0.05,0.2,0.7408065088102661
1000,10000,100.0,105.0,1.0,0.05,0.2,1.0598934831599698
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6549566413364609
1000,10000,100.0,105.0,1.0,0.05,0.2,0.4221891216977579
1000,10000,100.0,105.0,1.0,0.05,0.2,0.4747598244002864
1000,10000,100.0,105.0,1.0,0.05,0.2,1.6459081382013705
1000,10000,100.0,105.0,1.0,0.05,0.2,0.14373382631803266
1000,10000,100.0,105.0,1.0,0.05,0.2,1.8660540056255674
1000,10000,100.0,105.0,1.0,0.05,0.2,0.7788391769488827
1000,10000,100.0,105.0,1.0,0.05,0.2,2.087995048070165
1000,10000,100.0,105.0,1.0,0.05,0.2,0.4079535258957215
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9598515842020717
1000,10000,100.0,105.0,1.0,0.05,0.2,1.3243939134353544
1000,10000,100.0,105.0,1.0,0.05,0.2,0.4699553043995999
1000,10000,100.0,105.0,1.0,0.05,0.2,0.04227264743817262
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5048187375857932
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9566626878935434
1000,10000,100.0,105.0,1.0,0.05,0.2,0.44845436597431027
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6171526199910529
1000,10000,100.0,105.0,1.0,0.05,0.2,0.15203463687859453
1000,10000,100.0,105.0,1.0,0.05,0.2,1.8579305029364537
1000,10000,100.0,105.0,1.0,0.05,0.2,0.8055250894183186
1000,10000,100.0,105.0,1.0,0.05,0.2,2.453428120420382
1000,10000,100.0,105.0,1.0,0.05,0.2,0.8040187097668051
1000,10000,100.0,105.0,1.0,0.05,0.2,0.38168952237308257
1000,10000,100.0,105.0,1.0,0.05,0.2,0.8753644419704869
1000,10000,100.0,105.0,1.0,0.05,0.2,1.000446254329415
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5881443869293544
1000,10000,100.0,105.0,1.0,0.05,0.2,0.40812401024878664
1000,10000,100.0,105.0,1.0,0.05,0.2,0.20001525978357668
1000,10000,100.0,105.0,1.0,0.05,0.2,1.8145019331964816
1000,10000,100.0,105.0,1.0,0.05,0.2,1.898237093427326
1000,10000,100.0,105.0,1.0,0.05,0.2,0.7712543391647344
1000,10000,100.0,105.0,1.0,0.05,0.2,0.20471353031974443
1000,10000,100.0,105.0,1.0,0.05,0.2,1.948540100042742
1000,10000,100.0,105.0,1.0,0.05,0.2,0.3198957476747688
1000,10000,100.0,105.0,1.0,0.05,0.2,1.118905745578119
1000,10000,100.0,105.0,1.0,0.05,0.2,1.0248164592461462
1000,10000,100.0,105.0,1.0,0.05,0.2,1.2023777093365342
1000,10000,100.0,105.0,1.0,0.05,0.2,1.0544715923461012
1000,10000,100.0,105.0,1.0,0.05,0.2,1.082302723522882
1000,10000,100.0,105.0,1.0,0.05,0.2,2.0789068222500644
1000,10000,100.0,105.0,1.0,0.05,0.2,1.2796606946540492
1000,10000,100.0,105.0,1.0,0.05,0.2,0.870445368338112
1000,10000,100.0,105.0,1.0,0.05,0.2,0.20107965455112858
1000,10000,100.0,105.0,1.0,0.05,0.2,0.7093482930931471
1000,10000,100.0,105.0,1.0,0.05,0.2,0.23685446690443623
1000,10000,100.0,105.0,1.0,0.05,0.2,1.8033283178653683
1000,10000,100.0,105.0,1.0,0.05,0.2,0.3334287683948808
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5524348987148706
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9406355901748287
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9623654943774244
1000,10000,100.0,105.0,1.0,0.05,0.2,1.0607043617083858
1000,10000,100.0,105.0,1.0,0.05,0.2,0.17662531320423325
1000,10000,100.0,105.0,1.0,0.05,0.2,1.8440501423491695
1000,10000,100.0,105.0,1.0,0.05,0.2,0.4655023368242793
1000,10000,100.0,105.0,1.0,0.05,0.2,1.1580371513538075
1000,10000,100.0,105.0,1.0,0.05,0.2,1.7088507818385574
1000,10000,100.0,105.0,1.0,0.05,0.2,1.3081960611290258
1000,10000,100.0,105.0,1.0,0.05,0.2,0.8717614297092977
1000,10000,100.0,105.0,1.0,0.05,0.2,0.8958935240174098
1000,10000,100.0,105.0,1.0,0.05,0.2,0.22990589334021938
1000,10000,100.0,105.0,1.0,0.05,0.2,1.3958307688191862
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6021303187047679
1000,10000,100.0,105.0,1.0,0.05,0.2,0.292485892880873
1000,10000,100.0,105.0,1.0,0.05,0.2,0.5401401259784526
1000,10000,100.0,105.0,1.0,0.05,0.2,0.6191840585612807
1000,10000,100.0,105.0,1.0,0.05,0.2,0.9585692990023369
1000,10000,100.0,105.0,1.0,0.05,0.2,0.19573560768882514
1000,10000,100.0,105.0,1.0,0.05,0.2,1.1401358877167265
1000,10000,100.0,100.0,1.0,0.05,0.2,0.2884879127999222
1000,10000,100.0,100.0,1.0,0.05,0.2,3.365455394105553
1000,10000,100.0,100.0,1.0,0.05,0.2,1.8158417134896683
1000,10000,100.0,100.0,1.0,0.05,0.2,0.5503372261330975
1000,10000,100.0,100.0,1.0,0.05,0.2,1.1388297092623318
1000,10000,100.0,100.0,1.0,0.05,0.2,1.2981976547842564
1000,10000,100.0,100.0,1.0,0.05,0.2,0.04752099128493936
1000,10000,100.0,100.0,1.0,0.05,0.2,2.476846510891342
1000,10000,100.0,100.0,1.0,0.05,0.2,1.6576062343236682
1000,10000,100.0,100.0,1.0,0.05,0.2,2.5548281216011968
1000,10000,100.0,100.0,1.0,0.05,0.2,0.13999071856168183
1000,10000,100.0,100.0,1.0,0.05,0.2,1.8605294460269879
1000,10000,100.0,100.0,1.0,0.05,0.2,0.3010898270679573
1000,10000,100.0,100.0,1.0,0.05,0.2,1.9632838659076903
1000,10000,100.0,100.0,1.0,0.05,0.2,1.0677364515524963
1000,10000,100.0,100.0,1.0,0.05,0.2,2.3352889131487466
1000,10000,100.0,100.0,1.0,0.05,0.2,1.7306369034324323
1000,10000,100.0,100.0,1.0,0.05,0.2,2.8073847614957645
1000,10000,100.0,100.0,1.0,0.05,0.2,0.03846766666062639
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6920091587899359
1000,10000,100.0,100.0,1.0,0.05,0.2,0.5263014664487244
1000,10000,100.0,100.0,1.0,0.05,0.2,0.15157793006390338
1000,10000,100.0,100.0,1.0,0.05,0.2,1.3279023544676
1000,10000,100.0,100.0,1.0,0.05,0.2,1.864425677313917
1000,10000,100.0,100.0,1.0,0.05,0.2,0.8782764185211022
1000,10000,100.0,100.0,1.0,0.05,0.2,2.3852350869856855
1000,10000,100.0,100.0,1.0,0.05,0.2,2.629521386265398
1000,10000,100.0,100.0,1.0,0.05,0.2,2.8515409118044284
1000,10000,100.0,100.0,1.0,0.05,0.2,0.5432185366322314
1000,10000,100.0,100.0,1.0,0.05,0.2,0.07048712002202728
1000,10000,100.0,100.0,1.0,0.05,0.2,2.631207540332971
1000,10000,100.0,100.0,1.0,0.05,0.2,3.9994962505377964
1000,10000,100.0,100.0,1.0,0.05,0.2,0.5925852760332887
1000,10000,100.0,100.0,1.0,0.05,0.2,0.4292795164253579
1000,10000,100.0,100.0,1.0,0.05,0.2,3.325953848149406
1000,10000,100.0,100.0,1.0,0.05,0.2,1.6842329487407457
1000,10000,100.0,100.0,1.0,0.05,0.2,0.21193935856330948
1000,10000,100.0,100.0,1.0,0.05,0.2,0.4747352255817919
1000,10000,100.0,100.0,1.0,0.05,0.2,5.1248944446909235
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6063003761449745
1000,10000,100.0,100.0,1.0,0.05,0.2,1.1767504452819588
1000,10000,100.0,100.0,1.0,0.05,0.2,2.279868380354713
1000,10000,100.0,100.0,1.0,0.05,0.2,1.8580176521253475
1000,10000,100.0,100.0,1.0,0.05,0.2,0.9991467013446205
1000,10000,100.0,100.0,1.0,0.05,0.2,0.05927672386341934
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6198437934100439
1000,10000,100.0,100.0,1.0,0.05,0.2,0.4051320534087009
1000,10000,100.0,100.0,1.0,0.05,0.2,1.093948467425969
1000,10000,100.0,100.0,1.0,0.05,0.2,1.480803678662257
1000,10000,100.0,100.0,1.0,0.05,0.2,0.746405301550695
1000,10000,100.0,100.0,1.0,0.05,0.2,0.7880499631181528
1000,10000,100.0,100.0,1.0,0.05,0.2,2.3403891596369375
1000,10000,100.0,100.0,1.0,0.05,0.2,2.1333921140987857
1000,10000,100.0,100.0,1.0,0.05,0.2,1.0441719823774116
1000,10000,100.0,100.0,1.0,0.05,0.2,1.689148201364059
1000,10000,100.0,100.0,1.0,0.05,0.2,3.046553805766849
1000,10000,100.0,100.0,1.0,0.05,0.2,0.2866983708814101
1000,10000,100.0,100.0,1.0,0.05,0.2,1.156044706755208
1000,10000,100.0,100.0,1.0,0.05,0.2,1.6905904537430998
1000,10000,100.0,100.0,1.0,0.05,0.2,0.3933400778474065
1000,10000,100.0,100.0,1.0,0.05,0.2,1.3396727742731838
1000,10000,100.0,100.0,1.0,0.05,0.2,3.2821663641609202
1000,10000,100.0,100.0,1.0,0.05,0.2,1.1833176658956945
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6591369413094873
1000,10000,100.0,100.0,1.0,0.05,0.2,0.3121682686599419
1000,10000,100.0,100.0,1.0,0.05,0.2,1.636826032737961
1000,10000,100.0,100.0,1.0,0.05,0.2,5.391947991002696
1000,10000,100.0,100.0,1.0,0.05,0.2,2.1759590018480366
1000,10000,100.0,100.0,1.0,0.05,0.2,0.41839662003373396
1000,10000,100.0,100.0,1.0,0.05,0.2,0.33801343490700425
1000,10000,100.0,100.0,1.0,0.05,0.2,0.5468381614296285
1000,10000,100.0,100.0,1.0,0.05,0.2,2.9161375243322545
1000,10000,100.0,100.0,1.0,0.05,0.2,1.52988495279333
1000,10000,100.0,100.0,1.0,0.05,0.2,0.39097519106373774
1000,10000,100.0,100.0,1.0,0.05,0.2,1.5023429971413005
1000,10000,100.0,100.0,1.0,0.05,0.2,1.6312339190176854
1000,10000,100.0,100.0,1.0,0.05,0.2,1.4810993780805641
1000,10000,100.0,100.0,1.0,0.05,0.2,2.5004144629574543
1000,10000,100.0,100.0,1.0,0.05,0.2,1.417539328667116
1000,10000,100.0,100.0,1.0,0.05,0.2,1.492188030074342
1000,10000,100.0,100.0,1.0,0.05,0.2,0.24502913883919308
1000,10000,100.0,100.0,1.0,0.05,0.2,0.4959342145942595
1000,10000,100.0,100.0,1.0,0.05,0.2,2.9345035083291306
1000,10000,100.0,100.0,1.0,0.05,0.2,0.8626780683785831
1000,10000,100.0,100.0,1.0,0.05,0.2,1.4453253811600122
1000,10000,100.0,100.0,1.0,0.05,0.2,1.9418665159541433
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6627854870235494
1000,10000,100.0,100.0,1.0,0.05,0.2,1.4224320217484303
1000,10000,100.0,100.0,1.0,0.05,0.2,2.377102859789989
1000,10000,100.0,100.0,1.0,0.05,0.2,0.609353980942057
1000,10000,100.0,100.0,1.0,0.05,0.2,1.1237988252020825
1000,10000,100.0,100.0,1.0,0.05,0.2,1.1196500296292367
1000,10000,100.0,100.0,1.0,0.05,0.2,2.1810544366319453
1000,10000,100.0,100.0,1.0,0.05,0.2,3.581350146946717
1000,10000,100.0,100.0,1.0,0.05,0.2,1.0665866546480731
1000,10000,100.0,100.0,1.0,0.05,0.2,0.6975986004100632
1000,10000,100.0,100.0,1.0,0.05,0.2,1.9966976742919251
1000,10000,100.0,100.0,1.0,0.05,0.2,3.433213444862272
1000,10000,100.0,100.0,1.0,0.05,0.2,2.138908811843976
1000,10000,100.0,100.0,1.0,0.05,0.2,0.16841606456706945
1000,10000,100.0,102.5,1.0,0.05,0.2,3.7226645243050194
1000,10000,100.0,102.5,1.0,0.05,0.2,1.9898927993156055
1000,10000,100.0,102.5,1.0,0.05,0.2,3.212889137807055
1000,10000,100.0,102.5,1.0,0.05,0.2,0.8049877706746231
1000,10000,100.0,102.5,1.0,0.05,0.2,2.1004121007381857
1000,10000,100.0,102.5,1.0,0.05,0.2,2.020584376759024
1000,10000,100.0,102.5,1.0,0.05,0.2,1.6306787890399517
1000,10000,100.0,102.5,1.0,0.05,0.2,2.54098396260014
1000,10000,100.0,102.5,1.0,0.05,0.2,1.043671222133455
1000,10000,100.0,102.5,1.0,0.05,0.2,3.0038503314867
1000,10000,100.0,102.5,1.0,0.05,0.2,0.5810320741178926
1000,10000,100.0,102.5,1.0,0.05,0.2,1.273778970376439
1000,10000,100.0,102.5,1.0,0.05,0.2,0.598608389579624
1000,10000,100.0,102.5,1.0,0.05,0.2,0.44225037198576966
1000,10000,100.0,102.5,1.0,0.05,0.2,1.2015811245009695
1000,10000,100.0,102.5,1.0,0.05,0.2,0.10442081764999893
1000,10000,100.0,102.5,1.0,0.05,0.2,0.05564025924090148
1000,10000,100.0,102.5,1.0,0.05,0.2,1.7247600146211013
1000,10000,100.0,102.5,1.0,0.05,0.2,0.7123214947410442
1000,10000,100.0,102.5,1.0,0.05,0.2,0.3337620566090332
1000,10000,100.0,102.5,1.0,0.05,0.2,1.8427299103627712
1000,10000,100.0,102.5,1.0,0.05,0.2,0.6139763112106272
1000,10000,100.0,102.5,1.0,0.05,0.2,2.384746618471976
1000,10000,100.0,102.5,1.0,0.05,0.2,1.9279579658866497
1000,10000,100.0,102.5,1.0,0.05,0.2,0.7761916089966409
1000,10000,100.0,102.5,1.0,0.05,0.2,2.3062833481713927
1000,10000,100.0,102.5,1.0,0.05,0.2,1.7228519935415292
1000,10000,100.0,102.5,1.0,0.05,0.2,1.0751491500911763
1000,10000,100.0,102.5,1.0,0.05,0.2,1.8280787954534645
1000,10000,100.0,102.5,1.0,0.05,0.2,0.22798834047896016
1000,10000,100.0,102.5,1.0,0.05,0.2,2.318608125454836
1000,10000,100.0,102.5,1.0,0.05,0.2,2.658179812392156
1000,10000,100.0,102.5,1.0,0.05,0.2,0.30217219608785656
1000,10000,100.0,102.5,1.0,0.05,0.2,1.0674550626582133
1000,10000,100.0,102.5,1.0,0.05,0.2,1.3734855058170232
1000,10000,100.0,102.5,1.0,0.05,0.2,2.5857265123904885
1000,10000,100.0,102.5,1.0,0.05,0.2,0.18261645552988787
1000,10000,100.0,102.5,1.0,0.05,0.2,2.285235816523839
1000,10000,100.0,102.5,1.0,0.05,0.2,3.744053225116225
1000,10000,100.0,102.5,1.0,0.05,0.2,0.6587935373252789
