N,P,APE,kappa,runtime,K,dt
1200,10000,1.17037,5.15005e+14,1.71898,100,0.000833333
30,10000,0.786632,1.10847e+13,0.0381411,100,0.0333333
50,10000,0.555775,2.07123e+13,0.0667901,100,0.02
70,10000,1.22304,3.00747e+13,0.0966817,100,0.0142857
600,10000,0.180606,2.37815e+14,0.821316,100,0.00166667
800,10000,1.51077,3.36064e+14,1.07423,100,0.00125
1200,10000,0.172297,4.79614e+14,1.74104,100,0.000833333
30,10000,1.5696,1.28425e+13,0.0409843,100,0.0333333
50,10000,0.489362,2.30636e+13,0.0654966,100,0.02
70,10000,1.71025,2.90014e+13,0.0957616,100,0.0142857
600,10000,0.565907,2.25701e+14,0.80101,100,0.00166667
800,10000,1.62398,3.28267e+14,1.06872,100,0.00125
1200,10000,0.207423,4.66735e+14,1.86732,100,0.000833333
30,10000,0.446497,1.22981e+13,0.0428204,100,0.0333333
50,10000,0.887149,2.14196e+13,0.0713436,100,0.02
70,10000,1.36414,3.12304e+13,0.105349,100,0.0142857
600,10000,0.64066,2.53394e+14,0.907233,100,0.00166667
800,10000,0.594645,3.30861e+14,1.22261,100,0.00125
1200,10000,1.44834,5.18322e+14,1.71561,100,0.000833333
30,10000,0.694924,1.27274e+13,0.041701,100,0.0333333
50,10000,0.507736,2.12404e+13,0.0667674,100,0.02
70,10000,0.34011,3.24215e+13,0.091371,100,0.0142857
600,10000,0.737916,2.26621e+14,0.834484,100,0.00166667
800,10000,0.325221,3.91287e+14,1.09157,100,0.00125
1200,10000,0.152819,5.44434e+14,1.72607,100,0.000833333
30,10000,1.04697,1.1043e+13,0.0424641,100,0.0333333
50,10000,1.79193,1.99779e+13,0.0716245,100,0.02
70,10000,0.772466,2.81029e+13,0.107735,100,0.0142857
600,10000,0.168066,2.3945e+14,0.822899,100,0.00166667
800,10000,1.60182,3.33552e+14,1.06669,100,0.00125
1200,10000,1.51704,4.8178e+14,1.71213,100,0.000833333
30,10000,0.451189,1.17575e+13,0.0420581,100,0.0333333
50,10000,0.698625,2.11223e+13,0.0664711,100,0.02
70,10000,0.142119,2.93517e+13,0.0928993,100,0.0142857
600,10000,1.17562,2.42456e+14,0.837175,100,0.00166667
800,10000,0.601127,3.42878e+14,1.15971,100,0.00125
1200,10000,0.661773,5.0818e+14,1.7424,100,0.000833333
30,10000,0.0406481,1.21592e+13,0.042438,100,0.0333333
50,10000,0.584997,2.10654e+13,0.0669315,100,0.02
70,10000,1.79762,3.03995e+13,0.0900672,100,0.0142857
600,10000,0.398818,2.53854e+14,0.793948,100,0.00166667
800,10000,0.388059,3.38841e+14,1.07568,100,0.00125
1200,10000,1.86439,5.35068e+14,1.77473,100,0.000833333
30,10000,0.988564,1.28173e+13,0.0416709,100,0.0333333
50,10000,0.305423,2.00374e+13,0.0669349,100,0.02
70,10000,0.458714,3.03811e+13,0.0904475,100,0.0142857
600,10000,0.140669,2.50013e+14,0.824808,100,0.00166667
800,10000,1.24694,3.03235e+14,1.07829,100,0.00125
1200,10000,0.311869,4.80377e+14,1.72524,100,0.000833333
30,10000,1.43551,1.22778e+13,0.0412272,100,0.0333333
50,10000,0.197514,1.91643e+13,0.0657908,100,0.02
70,10000,0.509949,2.64439e+13,0.093673,100,0.0142857
600,10000,0.139049,2.55393e+14,0.837965,100,0.00166667
800,10000,0.639085,3.43378e+14,1.07249,100,0.00125
1200,10000,0.901282,4.68462e+14,1.75636,100,0.000833333
30,10000,0.953381,1.26262e+13,0.0417737,100,0.0333333
50,10000,0.729263,2.21142e+13,0.0655433,100,0.02
70,10000,1.54762,3.0088e+13,0.0910307,100,0.0142857
600,10000,1.41931,2.65472e+14,0.823244,100,0.00166667
800,10000,0.652313,3.22921e+14,1.09499,100,0.00125
1200,10000,1.14647,4.93094e+14,1.81272,100,0.000833333
30,10000,2.28939,1.03987e+13,0.0425052,100,0.0333333
50,10000,0.500177,1.88441e+13,0.0674311,100,0.02
70,10000,0.466434,2.64193e+13,0.0978067,100,0.0142857
600,10000,1.25723,2.63585e+14,0.827701,100,0.00166667
800,10000,0.999946,3.70044e+14,1.09002,100,0.00125
1200,10000,0.565106,5.18658e+14,1.73127,100,0.000833333
30,10000,0.306503,1.3278e+13,0.0440751,100,0.0333333
50,10000,1.13561,2.30403e+13,0.0713796,100,0.02
70,10000,1.30819,3.00622e+13,0.0920458,100,0.0142857
600,10000,2.01831,2.57493e+14,0.854703,100,0.00166667
800,10000,1.06278,3.24722e+14,1.10463,100,0.00125
1200,10000,2.05361,4.96896e+14,1.73488,100,0.000833333
30,10000,1.02655,1.26476e+13,0.0430799,100,0.0333333
50,10000,0.834227,2.02518e+13,0.0667694,100,0.02
70,10000,0.411477,2.76921e+13,0.0953206,100,0.0142857
600,10000,1.27072,2.45901e+14,0.870652,100,0.00166667
800,10000,2.54564,2.91931e+14,1.10728,100,0.00125
1200,10000,1.18032,4.79867e+14,1.7094,100,0.000833333
30,10000,0.0714207,1.25539e+13,0.0427479,100,0.0333333
50,10000,1.08665,2.15475e+13,0.0711679,100,0.02
70,10000,1.63291,2.96311e+13,0.0942425,100,0.0142857
600,10000,1.01156,2.24343e+14,0.801079,100,0.00166667
800,10000,0.855279,2.99166e+14,1.08101,100,0.00125
1200,10000,0.316711,4.87243e+14,1.73248,100,0.000833333
30,10000,1.22566,1.21314e+13,0.0428322,100,0.0333333
50,10000,1.52424,1.94734e+13,0.070138,100,0.02
70,10000,0.546607,3.04422e+13,0.0919519,100,0.0142857
600,10000,2.2422,2.32801e+14,0.835799,100,0.00166667
800,10000,1.16864,3.26159e+14,1.10448,100,0.00125
1200,10000,1.29416,4.94391e+14,1.72849,100,0.000833333
30,10000,0.87379,1.07033e+13,0.0441197,100,0.0333333
50,10000,0.931206,1.82103e+13,0.0692704,100,0.02
70,10000,0.0350041,2.75923e+13,0.0994818,100,0.0142857
600,10000,2.42192,2.38953e+14,0.855213,100,0.00166667
800,10000,1.48644,3.44879e+14,1.11069,100,0.00125
1200,10000,0.218619,4.85327e+14,1.72088,100,0.000833333
30,10000,3.1752,1.22885e+13,0.0424103,100,0.0333333
50,10000,3.17702,2.02003e+13,0.0682621,100,0.02
70,10000,0.913038,2.74248e+13,0.102153,100,0.0142857
600,10000,0.66289,2.74075e+14,0.822858,100,0.00166667
800,10000,0.183391,3.3542e+14,1.09899,100,0.00125
1200,10000,0.0329349,4.3673e+14,1.72051,100,0.000833333
30,10000,1.33587,1.21471e+13,0.0425703,100,0.0333333
50,10000,0.285153,1.97303e+13,0.0703904,100,0.02
70,10000,1.35706,2.76661e+13,0.0975727,100,0.0142857
600,10000,0.0446807,2.27317e+14,0.834995,100,0.00166667
800,10000,1.38456,3.18745e+14,1.14934,100,0.00125
1200,10000,1.75581,4.70648e+14,1.7553,100,0.000833333
30,10000,2.10475,1.16132e+13,0.0429,100,0.0333333
50,10000,1.0377,2.27698e+13,0.0659909,100,0.02
70,10000,0.136409,3.0853e+13,0.0920414,100,0.0142857
600,10000,0.808577,2.41698e+14,0.80831,100,0.00166667
800,10000,0.277543,3.23801e+14,1.08999,100,0.00125
1200,10000,0.65706,4.79808e+14,1.76459,100,0.000833333
30,10000,2.99335,1.20202e+13,0.0429748,100,0.0333333
50,10000,0.511676,2.17352e+13,0.066902,100,0.02
70,10000,2.22031,2.91585e+13,0.0930654,100,0.0142857
600,10000,1.84862,2.37194e+14,0.823298,100,0.00166667
800,10000,0.241755,3.32807e+14,1.07325,100,0.00125
1200,10000,0.870866,5.49481e+14,1.69831,100,0.000833333
30,10000,0.0842256,1.20768e+13,0.0431056,100,0.0333333
50,10000,0.292771,1.92285e+13,0.0670298,100,0.02
70,10000,1.19041,2.70178e+13,0.0887153,100,0.0142857
600,10000,2.82427,2.24629e+14,0.801882,100,0.00166667
800,10000,2.02602,3.17336e+14,1.06469,100,0.00125
1200,10000,0.756558,4.78354e+14,1.7161,100,0.000833333
30,10000,1.20217,1.11976e+13,0.0417566,100,0.0333333
50,10000,1.02927,2.06179e+13,0.0609501,100,0.02
70,10000,0.875487,2.88705e+13,0.0918828,100,0.0142857
600,10000,0.520011,2.78435e+14,0.794505,100,0.00166667
800,10000,0.196823,3.32883e+14,1.07284,100,0.00125
1200,10000,0.00242488,5.1593e+14,1.74787,100,0.000833333
30,10000,1.621,1.31344e+13,0.0429567,100,0.0333333
50,10000,0.169968,2.23303e+13,0.0701927,100,0.02
70,10000,0.458777,2.54654e+13,0.10186,100,0.0142857
600,10000,1.0242,2.42268e+14,0.835932,100,0.00166667
800,10000,0.921563,3.01645e+14,1.08541,100,0.00125
1200,10000,0.290513,4.9569e+14,1.68922,100,0.000833333
30,10000,0.317531,1.19483e+13,0.0427934,100,0.0333333
50,10000,0.922769,1.86261e+13,0.065995,100,0.02
70,10000,2.23882,2.62478e+13,0.0902638,100,0.0142857
600,10000,2.19693,2.31305e+14,0.796009,100,0.00166667
800,10000,1.48421,3.42428e+14,1.07305,100,0.00125
1200,10000,0.0314721,5.07683e+14,1.71305,100,0.000833333
30,10000,0.466434,1.26791e+13,0.0430605,100,0.0333333
50,10000,1.06128,2.03314e+13,0.0659277,100,0.02
70,10000,0.334839,2.86569e+13,0.0899785,100,0.0142857
600,10000,0.983823,2.38385e+14,0.787926,100,0.00166667
800,10000,0.911897,2.8731e+14,1.07014,100,0.00125
1200,10000,0.641234,4.732e+14,1.73084,100,0.000833333
30,10000,0.568381,1.38561e+13,0.0425792,100,0.0333333
50,10000,0.490658,1.9779e+13,0.0663956,100,0.02
70,10000,1.64798,2.79175e+13,0.0914638,100,0.0142857
600,10000,1.33298,2.38074e+14,0.790655,100,0.00166667
800,10000,1.37863,3.56157e+14,1.06952,100,0.00125
1200,10000,1.44486,4.51025e+14,1.71736,100,0.000833333
30,10000,1.0933,1.3288e+13,0.0417858,100,0.0333333
50,10000,0.727269,2.00275e+13,0.0682503,100,0.02
70,10000,0.759617,2.90322e+13,0.0915316,100,0.0142857
600,10000,0.142153,2.40541e+14,0.778578,100,0.00166667
800,10000,0.510174,3.2582e+14,1.05302,100,0.00125
1200,10000,0.0763046,4.13077e+14,1.68507,100,0.000833333
30,10000,1.29843,1.18005e+13,0.0429036,100,0.0333333
50,10000,0.260633,2.06603e+13,0.0716836,100,0.02
70,10000,0.781267,2.54495e+13,0.100173,100,0.0142857
600,10000,0.240888,2.35499e+14,0.800217,100,0.00166667
800,10000,0.405482,3.38802e+14,1.05257,100,0.00125
1200,10000,1.45009,4.49287e+14,1.66289,100,0.000833333
30,10000,0.898044,1.13291e+13,0.0369459,100,0.0333333
50,10000,1.11075,2.2459e+13,0.0652418,100,0.02
70,10000,1.79112,2.80202e+13,0.0883158,100,0.0142857
600,10000,1.13111,2.57255e+14,0.773486,100,0.00166667
800,10000,0.299253,3.1272e+14,1.04073,100,0.00125
1200,10000,0.475148,5.13084e+14,1.65521,100,0.000833333
30,10000,1.7823,1.23807e+13,0.042443,100,0.0333333
50,10000,0.335816,2.10981e+13,0.0699996,100,0.02
70,10000,0.997357,2.79298e+13,0.0918403,100,0.0142857
600,10000,0.591252,2.52642e+14,0.769624,100,0.00166667
800,10000,0.187223,3.84579e+14,1.0656,100,0.00125
1200,10000,0.904481,5.09786e+14,1.70796,100,0.000833333
30,10000,0.87757,1.27857e+13,0.0424971,100,0.0333333
50,10000,1.60632,2.11436e+13,0.0658994,100,0.02
70,10000,1.40895,2.72905e+13,0.0907986,100,0.0142857
600,10000,0.0893256,2.45208e+14,0.787199,100,0.00166667
800,10000,0.592994,3.34068e+14,1.06826,100,0.00125
1200,10000,0.405112,4.84623e+14,1.68237,100,0.000833333
30,10000,0.221562,1.31117e+13,0.041534,100,0.0333333
50,10000,1.17645,1.96279e+13,0.0616341,100,0.02
70,10000,0.0869942,3.04455e+13,0.0890447,100,0.0142857
600,10000,1.01558,2.49027e+14,0.779565,100,0.00166667
800,10000,2.52787,3.3765e+14,1.09593,100,0.00125
1200,10000,1.82327,5.26068e+14,1.72667,100,0.000833333
30,10000,0.211622,1.22456e+13,0.0420416,100,0.0333333
50,10000,1.1671,1.9495e+13,0.0728796,100,0.02
70,10000,1.83159,3.0631e+13,0.0904471,100,0.0142857
600,10000,1.72265,2.62781e+14,0.779511,100,0.00166667
800,10000,1.45138,3.23663e+14,1.0467,100,0.00125
1200,10000,0.646993,5.11053e+14,1.6771,100,0.000833333
30,10000,1.40322,1.33382e+13,0.0422709,100,0.0333333
50,10000,1.55474,2.15758e+13,0.0649614,100,0.02
70,10000,1.19442,2.81097e+13,0.0915927,100,0.0142857
600,10000,0.78984,2.49672e+14,0.793724,100,0.00166667
800,10000,0.185118,3.30594e+14,1.05687,100,0.00125
1200,10000,0.0909642,5.00849e+14,1.72286,100,0.000833333
30,10000,0.443633,1.16777e+13,0.0446324,100,0.0333333
50,10000,0.853153,2.02722e+13,0.0735162,100,0.02
70,10000,0.547571,2.67209e+13,0.113881,100,0.0142857
600,10000,0.713523,2.57645e+14,0.835698,100,0.00166667
800,10000,0.217908,3.19476e+14,1.07002,100,0.00125
1200,10000,0.955294,4.83914e+14,1.66651,100,0.000833333
30,10000,1.0991,1.18912e+13,0.0423092,100,0.0333333
50,10000,1.75511,1.91499e+13,0.0654112,100,0.02
70,10000,2.28511,2.79607e+13,0.0997391,100,0.0142857
600,10000,0.317787,2.39188e+14,0.781794,100,0.00166667
800,10000,0.960098,3.51765e+14,1.07541,100,0.00125
1200,10000,0.536868,4.71162e+14,1.70301,100,0.000833333
30,10000,1.78848,1.3007e+13,0.0434919,100,0.0333333
50,10000,0.754274,2.20123e+13,0.0677367,100,0.02
70,10000,1.07994,2.78494e+13,0.0898808,100,0.0142857
600,10000,1.374,2.39373e+14,0.799508,100,0.00166667
800,10000,1.35641,2.97834e+14,1.06757,100,0.00125
1200,10000,0.514871,4.73579e+14,1.70083,100,0.000833333
30,10000,0.304197,1.25748e+13,0.0422952,100,0.0333333
50,10000,0.592234,2.04597e+13,0.0682375,100,0.02
70,10000,0.664117,2.56334e+13,0.0891321,100,0.0142857
600,10000,0.0815526,2.71999e+14,0.801349,100,0.00166667
800,10000,1.46501,3.26176e+14,1.05926,100,0.00125
1200,10000,2.21083,5.34664e+14,1.71839,100,0.000833333
30,10000,1.7515,1.22421e+13,0.0419,100,0.0333333
50,10000,2.6705,2.14327e+13,0.0652287,100,0.02
70,10000,1.70407,2.91698e+13,0.0932601,100,0.0142857
600,10000,0.0944641,2.64268e+14,0.775633,100,0.00166667
800,10000,1.04796,3.20766e+14,1.06304,100,0.00125
1200,10000,1.11193,4.65526e+14,1.65825,100,0.000833333
30,10000,0.0246027,1.17313e+13,0.0419851,100,0.0333333
50,10000,0.0677178,1.99069e+13,0.0713064,100,0.02
70,10000,0.915272,2.86988e+13,0.104893,100,0.0142857
600,10000,1.80063,2.53217e+14,0.782647,100,0.00166667
800,10000,1.49675,3.48749e+14,1.15911,100,0.00125
1200,10000,1.76156,5.45447e+14,1.77049,100,0.000833333
30,10000,1.1071,1.17113e+13,0.041575,100,0.0333333
50,10000,2.90394,2.04164e+13,0.0643941,100,0.02
70,10000,2.98137,2.70872e+13,0.0888287,100,0.0142857
600,10000,1.20405,2.56402e+14,0.786341,100,0.00166667
800,10000,1.05833,3.30359e+14,1.05351,100,0.00125
1200,10000,0.786281,4.70942e+14,1.71956,100,0.000833333
30,10000,0.683467,1.17188e+13,0.0432804,100,0.0333333
50,10000,0.765083,2.06158e+13,0.0690214,100,0.02
70,10000,0.807556,2.89712e+13,0.0917102,100,0.0142857
600,10000,0.0222595,2.41784e+14,0.835603,100,0.00166667
800,10000,0.693002,3.66019e+14,1.07544,100,0.00125
1200,10000,0.62034,5.22549e+14,1.72228,100,0.000833333
30,10000,3.13515,1.40311e+13,0.0425239,100,0.0333333
50,10000,1.32948,2.04794e+13,0.0661438,100,0.02
70,10000,1.0552,2.9073e+13,0.0956075,100,0.0142857
600,10000,0.321765,2.2999e+14,0.805223,100,0.00166667
800,10000,1.73398,3.18073e+14,1.06335,100,0.00125
1200,10000,1.61279,4.91483e+14,1.78476,100,0.000833333
30,10000,1.95157,1.21121e+13,0.0437689,100,0.0333333
50,10000,0.398823,2.10404e+13,0.072942,100,0.02
70,10000,1.57693,3.01804e+13,0.0975864,100,0.0142857
600,10000,0.703307,2.52397e+14,0.786798,100,0.00166667
800,10000,0.145903,3.37388e+14,1.06188,100,0.00125
1200,10000,1.46322,4.86032e+14,1.71397,100,0.000833333
30,10000,0.311596,1.04279e+13,0.0430486,100,0.0333333
50,10000,1.38411,1.97917e+13,0.0685566,100,0.02
70,10000,0.13513,2.95964e+13,0.0934718,100,0.0142857
600,10000,0.382588,2.31328e+14,0.808854,100,0.00166667
800,10000,0.367473,2.75987e+14,1.10499,100,0.00125
1200,10000,0.786582,4.45609e+14,1.71911,100,0.000833333
30,10000,0.307508,1.28543e+13,0.0417147,100,0.0333333
50,10000,0.963975,2.07638e+13,0.0659589,100,0.02
70,10000,1.52066,3.15506e+13,0.104972,100,0.0142857
600,10000,0.338202,2.4605e+14,0.822987,100,0.00166667
800,10000,0.538758,3.05549e+14,1.07042,100,0.00125
1200,10000,0.582745,5.1095e+14,1.69414,100,0.000833333
30,10000,1.69568,1.22717e+13,0.0421645,100,0.0333333
50,10000,0.796451,1.98121e+13,0.0659195,100,0.02
70,10000,2.50705,2.87513e+13,0.0897339,100,0.0142857
600,10000,0.24372,2.48486e+14,0.789223,100,0.00166667
800,10000,0.0676712,3.03608e+14,1.05637,100,0.00125
1200,10000,0.145824,4.9508e+14,1.70409,100,0.000833333
30,10000,0.899015,6.99249e+12,0.0474505,102.5,0.0333333
50,10000,0.986454,1.10232e+13,0.0724901,102.5,0.02
70,10000,0.258727,1.36728e+13,0.109208,102.5,0.0142857
600,10000,0.248846,4.75541e+13,0.841811,102.5,0.00166667
800,10000,0.650434,5.61266e+13,1.16037,102.5,0.00125
1200,10000,0.257697,7.69151e+13,1.9173,102.5,0.000833333
30,10000,1.29093,7.39391e+12,0.0468055,102.5,0.0333333
50,10000,1.89438,1.13279e+13,0.0811134,102.5,0.02
70,10000,0.924787,1.37518e+13,0.106892,102.5,0.0142857
600,10000,0.208184,4.79479e+13,0.91341,102.5,0.00166667
800,10000,1.18531,5.70579e+13,1.24811,102.5,0.00125
1200,10000,1.2999,7.79951e+13,1.94846,102.5,0.000833333
30,10000,1.25234,7.88983e+12,0.0461253,102.5,0.0333333
50,10000,0.351504,1.03981e+13,0.0745235,102.5,0.02
70,10000,0.495282,1.32219e+13,0.103072,102.5,0.0142857
600,10000,0.0130052,4.61938e+13,0.903853,102.5,0.00166667
800,10000,1.0471,5.6508e+13,1.19197,102.5,0.00125
1200,10000,1.06518,7.79045e+13,1.94427,102.5,0.000833333
30,10000,1.76625,7.54276e+12,0.0458581,102.5,0.0333333
50,10000,0.645674,1.04607e+13,0.0694052,102.5,0.02
70,10000,0.873038,1.3817e+13,0.0998307,102.5,0.0142857
600,10000,0.479018,4.55381e+13,0.869403,102.5,0.00166667
800,10000,0.324399,5.52466e+13,1.1713,102.5,0.00125
1200,10000,1.37925,7.61975e+13,1.88304,102.5,0.000833333
30,10000,0.0252594,7.63627e+12,0.0457236,102.5,0.0333333
50,10000,0.0782448,1.0709e+13,0.073067,102.5,0.02
70,10000,0.0149721,1.2721e+13,0.098411,102.5,0.0142857
600,10000,0.97671,4.81689e+13,0.868466,102.5,0.00166667
800,10000,0.180124,5.70049e+13,1.19834,102.5,0.00125
1200,10000,0.133671,7.71354e+13,1.94025,102.5,0.000833333
30,10000,0.726936,7.41787e+12,0.0458879,102.5,0.0333333
50,10000,1.579,1.13616e+13,0.0710185,102.5,0.02
70,10000,1.2799,1.36316e+13,0.102676,102.5,0.0142857
600,10000,0.436504,4.75276e+13,0.878226,102.5,0.00166667
800,10000,1.48558,5.74435e+13,1.14299,102.5,0.00125
1200,10000,1.60149,7.73708e+13,1.88038,102.5,0.000833333
30,10000,0.418108,7.34014e+12,0.0482818,102.5,0.0333333
50,10000,1.55733,1.07728e+13,0.0732944,102.5,0.02
70,10000,1.63568,1.36835e+13,0.0992474,102.5,0.0142857
600,10000,0.544588,4.77896e+13,0.887377,102.5,0.00166667
800,10000,0.72643,5.69956e+13,1.18649,102.5,0.00125
1200,10000,0.716455,7.94666e+13,1.9342,102.5,0.000833333
30,10000,0.493151,7.55746e+12,0.0449612,102.5,0.0333333
50,10000,1.92121,1.12232e+13,0.0719402,102.5,0.02
70,10000,0.93932,1.37104e+13,0.0985702,102.5,0.0142857
600,10000,1.47839,4.98082e+13,0.865093,102.5,0.00166667
800,10000,0.858131,5.88456e+13,1.16334,102.5,0.00125
1200,10000,1.04309,7.86246e+13,1.89507,102.5,0.000833333
30,10000,1.94962,7.58706e+12,0.0451178,102.5,0.0333333
50,10000,1.55547,1.04577e+13,0.0730845,102.5,0.02
70,10000,2.00267,1.4272e+13,0.102703,102.5,0.0142857
600,10000,0.647597,4.66826e+13,0.872114,102.5,0.00166667
800,10000,0.160958,5.71385e+13,1.17213,102.5,0.00125
1200,10000,0.299578,7.56951e+13,1.89743,102.5,0.000833333
30,10000,1.16446,7.31817e+12,0.0453553,102.5,0.0333333
50,10000,2.26306,1.07384e+13,0.0712588,102.5,0.02
70,10000,0.96434,1.34894e+13,0.0989469,102.5,0.0142857
600,10000,1.59744,4.76521e+13,0.858086,102.5,0.00166667
800,10000,0.565816,6.02531e+13,1.20597,102.5,0.00125
1200,10000,0.400455,7.84451e+13,1.95203,102.5,0.000833333
30,10000,1.48269,7.94913e+12,0.0502828,102.5,0.0333333
50,10000,1.2782,1.05788e+13,0.0818104,102.5,0.02
70,10000,2.2785,1.32527e+13,0.111377,102.5,0.0142857
600,10000,1.04482,4.82544e+13,0.87347,102.5,0.00166667
800,10000,2.12159,5.64541e+13,1.186,102.5,0.00125
1200,10000,0.400627,7.88766e+13,1.94174,102.5,0.000833333
30,10000,0.0400447,7.55987e+12,0.0460667,102.5,0.0333333
50,10000,0.0221136,1.10919e+13,0.0720454,102.5,0.02
70,10000,0.0893372,1.38974e+13,0.100865,102.5,0.0142857
600,10000,0.0291475,4.70153e+13,0.856709,102.5,0.00166667
800,10000,0.258227,5.74443e+13,1.17127,102.5,0.00125
1200,10000,0.615578,7.97448e+13,1.88634,102.5,0.000833333
30,10000,2.14567,7.5596e+12,0.0453738,102.5,0.0333333
50,10000,1.30271,1.08243e+13,0.0722375,102.5,0.02
70,10000,2.9933,1.35084e+13,0.0968072,102.5,0.0142857
600,10000,0.27069,4.63999e+13,0.862953,102.5,0.00166667
800,10000,1.31272,5.64545e+13,1.17012,102.5,0.00125
1200,10000,1.09949,7.54918e+13,1.85916,102.5,0.000833333
30,10000,0.389043,7.26412e+12,0.0483155,102.5,0.0333333
50,10000,0.513031,1.12077e+13,0.0714886,102.5,0.02
70,10000,0.984804,1.32149e+13,0.0994599,102.5,0.0142857
600,10000,1.55271,4.87018e+13,0.866985,102.5,0.00166667
800,10000,1.1865,5.62799e+13,1.16454,102.5,0.00125
1200,10000,0.88837,8.00732e+13,1.90729,102.5,0.000833333
30,10000,1.09143,7.22328e+12,0.045716,102.5,0.0333333
50,10000,0.780468,1.15679e+13,0.0720064,102.5,0.02
70,10000,1.53689,1.35226e+13,0.0986426,102.5,0.0142857
600,10000,1.33991,4.85682e+13,0.864934,102.5,0.00166667
800,10000,0.342142,5.51386e+13,1.16748,102.5,0.00125
1200,10000,0.0640887,7.79367e+13,1.9073,102.5,0.000833333
30,10000,0.159977,7.45596e+12,0.0457854,102.5,0.0333333
50,10000,0.170936,1.07554e+13,0.0727063,102.5,0.02
70,10000,1.07663,1.35644e+13,0.0998763,102.5,0.0142857
600,10000,0.579148,4.53135e+13,0.883247,102.5,0.00166667
800,10000,1.34863,6.06861e+13,1.14447,102.5,0.00125
1200,10000,0.439565,7.85588e+13,1.88525,102.5,0.000833333
30,10000,0.495684,7.32179e+12,0.0451843,102.5,0.0333333
50,10000,0.938556,1.08173e+13,0.072968,102.5,0.02
70,10000,1.37981,1.34856e+13,0.100677,102.5,0.0142857
600,10000,0.60317,4.70597e+13,0.874265,102.5,0.00166667
800,10000,0.774741,5.80897e+13,1.27201,102.5,0.00125
1200,10000,1.01684,8.01426e+13,1.93642,102.5,0.000833333
30,10000,1.78587,7.62017e+12,0.0457828,102.5,0.0333333
50,10000,0.535435,1.09472e+13,0.0737293,102.5,0.02
70,10000,0.366395,1.3432e+13,0.100836,102.5,0.0142857
600,10000,0.0421286,4.84299e+13,0.934494,102.5,0.00166667
800,10000,0.608771,5.80009e+13,1.24612,102.5,0.00125
1200,10000,1.43057,7.88313e+13,1.9913,102.5,0.000833333
30,10000,0.522816,7.23738e+12,0.0459376,102.5,0.0333333
50,10000,0.126979,1.08392e+13,0.0718338,102.5,0.02
70,10000,0.231215,1.34342e+13,0.128143,102.5,0.0142857
600,10000,0.427879,4.73979e+13,0.89446,102.5,0.00166667
800,10000,0.0987616,5.82183e+13,1.1926,102.5,0.00125
1200,10000,0.361354,7.77448e+13,1.87939,102.5,0.000833333
30,10000,1.59924,7.3853e+12,0.0454603,102.5,0.0333333
50,10000,0.596685,1.08864e+13,0.0735527,102.5,0.02
70,10000,0.736795,1.34031e+13,0.100277,102.5,0.0142857
600,10000,0.333811,4.58763e+13,0.854255,102.5,0.00166667
800,10000,0.414834,5.81014e+13,1.17645,102.5,0.00125
1200,10000,0.0931158,7.63488e+13,1.90504,102.5,0.000833333
30,10000,0.684481,7.07107e+12,0.0453076,102.5,0.0333333
