S0,K,T,r,v,price
100,126,0.47,0.1,0.26,26.0000000000164
100,130,0.47,0.01,0.1,30.000000000003787
100,130,0.47,0.01,0.16,29.999999999999996
100,130,0.47,0.01,0.18,29.999999999961265
100,130,0.47,0.01,0.23,30.102741510976283
100,130,0.47,0.01,0.26,30.32377415007031
100,130,0.47,0.025,0.1,30.000000000000668
100,130,0.47,0.025,0.16,30.000000000007848
100,130,0.47,0.025,0.18,30.000000000012616
100,130,0.47,0.025,0.23,29.99999422763349
100,130,0.47,0.025,0.26,30.07591131710488
100,130,0.47,0.04,0.1,30.000000000001556
100,130,0.47,0.04,0.16,30.000000000011404
100,130,0.47,0.04,0.18,30.000000000010957
100,130,0.47,0.04,0.23,30.00000000000468
100,130,0.47,0.04,0.26,30.000038088485866
100,130,0.47,0.055,0.1,30.000000000006743
100,130,0.47,0.055,0.16,30.00000000000428
100,130,0.47,0.055,0.18,30.000000000002753
100,130,0.47,0.055,0.23,29.99999999999999
100,130,0.47,0.055,0.26,29.999999999709125
100,130,0.47,0.07,0.1,30.00000000000398
100,130,0.47,0.07,0.16,30.00000000000066
100,130,0.47,0.07,0.18,30.00000000000115
100,130,0.47,0.07,0.23,30.00000000000607
100,130,0.47,0.07,0.26,30.00000000001389
100,130,0.47,0.1,0.1,30.00000000000752
100,130,0.47,0.1,0.16,30.000000000012005
100,130,0.47,0.1,0.18,30.000000000013756
100,130,0.47,0.1,0.23,30.000000000018545
100,130,0.47,0.1,0.26,30.00000000000003
100,72,0.68,0.01,0.1,3.708528817157587e-05
100,72,0.68,0.01,0.16,0.019631592917001228
100,72,0.68,0.01,0.18,0.051713115703122765
100,72,0.68,0.01,0.23,0.2475454290749603
100,72,0.68,0.01,0.26,0.45718738472473064
100,72,0.68,0.025,0.1,2.121564893803185e-05
100,72,0.68,0.025,0.16,0.015416031296186742
100,72,0.68,0.025,0.18,0.04241547352036869
100,72,0.68,0.025,0.23,0.21663491015531763
100,72,0.68,0.025,0.26,0.4093883810085825
100,72,0.68,0.04,0.1,1.1996894535963347e-05
100,72,0.68,0.04,0.16,0.012068514339935407
100,72,0.68,0.04,0.18,0.03471822199053377
100,72,0.68,0.04,0.23,0.18945344348426346
100,72,0.68,0.04,0.26,0.3664830754106911
100,72,0.68,0.055,0.1,6.702371458035793e-06
100,72,0.68,0.055,0.16,0.009415301452363457
100,72,0.68,0.055,0.18,0.028349579391022697
100,72,0.68,0.055,0.23,0.16551782727875383
100,72,0.68,0.055,0.26,0.32788876634192266
100,72,0.68,0.07,0.1,3.69858326561527e-06
100,72,0.68,0.07,0.16,0.007318642823547408
100,72,0.68,0.07,0.18,0.023089420007024918
100,72,0.68,0.07,0.23,0.1444401425324145
100,72,0.68,0.07,0.26,0.2931516729822579
100,72,0.68,0.1,0.1,1.0847187203481048e-06
100,72,0.68,0.1,0.16,0.00437199734558998
100,72,0.68,0.1,0.18,0.015191571056008824
100,72,0.68,0.1,0.23,0.10957895780541044
100,72,0.68,0.1,0.26,0.2337569220200667
100,76,0.68,0.01,0.1,0.0005961831959097745
100,76,0.68,0.01,0.16,0.06792284395835624
100,76,0.68,0.01,0.18,0.1444683532954577
100,76,0.68,0.01,0.23,0.50143113131622
100,76,0.68,0.01,0.26,0.8253182564363805
100,76,0.68,0.025,0.1,0.00036796625564698
100,76,0.68,0.025,0.16,0.05485750542778561
100,76,0.68,0.025,0.18,0.12111258006695819
100,76,0.68,0.025,0.23,0.4445369424534238
100,76,0.68,0.025,0.26,0.7464318958769696
100,76,0.68,0.04,0.1,0.00022470376501364798
100,76,0.68,0.04,0.16,0.04419314799955907
100,76,0.68,0.04,0.18,0.10137069383811828
100,76,0.68,0.04,0.23,0.3939473145988813
100,76,0.68,0.04,0.26,0.675062862424982
100,76,0.68,0.055,0.1,0.00013568779580638144
100,76,0.68,0.055,0.16,0.03549631361519971
100,76,0.68,0.055,0.18,0.08467759250787528
100,76,0.68,0.055,0.23,0.348863431472591
100,76,0.68,0.055,0.26,0.6103068995085776
100,76,0.68,0.07,0.1,8.099804353343827e-05
100,76,0.68,0.07,0.16,0.02842029593512077
100,76,0.68,0.07,0.18,0.07057808116975434
100,76,0.68,0.07,0.23,0.3086635445549711
100,76,0.68,0.07,0.26,0.5514872379446729
100,76,0.68,0.1,0.1,2.786485525688223e-05
100,76,0.68,0.1,0.16,0.01803639053364918
100,76,0.68,0.1,0.18,0.04868643846873825
100,76,0.68,0.1,0.23,0.24088876312106264
100,76,0.68,0.1,0.26,0.4494743031633441
100,80,0.68,0.01,0.1,0.005825709387503062
100,80,0.68,0.01,0.16,0.19387165045000884
100,80,0.68,0.01,0.18,0.34659864536022467
100,80,0.68,0.01,0.23,0.9241868351645409
100,80,0.68,0.01,0.26,1.3824705445105856
100,80,0.68,0.025,0.1,0.003859627545217994
100,80,0.68,0.025,0.16,0.16071964293001126
100,80,0.68,0.025,0.18,0.2965217310725123
100,80,0.68,0.025,0.23,0.8292338140619295
100,80,0.68,0.025,0.26,1.2619574643661162
100,80,0.68,0.04,0.1,0.0025331373401008433
100,80,0.68,0.04,0.16,0.13298539376505392
100,80,0.68,0.04,0.18,0.2534107332576299
100,80,0.68,0.04,0.23,0.7440097759740967
100,80,0.68,0.04,0.26,1.1522280628720691
100,80,0.68,0.055,0.1,0.0016458774393067082
100,80,0.68,0.055,0.16,0.10977480924650987
100,80,0.68,0.055,0.18,0.2162394360596714
100,80,0.68,0.055,0.23,0.6672692237466693
100,80,0.68,0.055,0.26,1.0519334135750362
100,80,0.68,0.07,0.1,0.0010583164550308087
100,80,0.68,0.07,0.16,0.09037759279030655
100,80,0.68,0.07,0.18,0.1841997988582385
100,80,0.68,0.07,0.23,0.5980857710422545
100,80,0.68,0.07,0.26,0.9601103623790929
100,80,0.68,0.1,0.1,0.0004238054487066999
100,80,0.68,0.1,0.16,0.060744754441016166
100,80,0.68,0.1,0.18,0.13289448193156184
100,80,0.68,0.1,0.23,0.4794282332851816
100,80,0.68,0.1,0.26,0.7988551234983436
100,84,0.68,0.01,0.1,0.037297367673191674
100,84,0.68,0.01,0.16,0.47003555592767643
100,84,0.68,0.01,0.18,0.7306938858366017
100,84,0.68,0.01,0.23,1.571629964897891
100,84,0.68,0.01,0.26,2.172295884178113
100,84,0.68,0.025,0.1,0.026396233826950867
100,84,0.68,0.025,0.16,0.3992181801318192
100,84,0.68,0.025,0.18,0.6370132834792296
100,84,0.68,0.025,0.23,1.4260008625974885
100,84,0.68,0.025,0.26,2.000080893795879
100,84,0.68,0.04,0.1,0.01853716274502684
100,84,0.68,0.04,0.16,0.3386938782209505
100,84,0.68,0.04,0.18,0.5551007796841254
100,84,0.68,0.04,0.23,1.2943223146200105
100,84,0.68,0.04,0.26,1.8425226111218498
100,84,0.68,0.055,0.1,0.012907321229914762
100,84,0.68,0.055,0.16,0.28686405296149126
100,84,0.68,0.055,0.18,0.4832633266201733
100,84,0.68,0.055,0.23,1.1747300941561838
100,84,0.68,0.055,0.26,1.6976651636667812
100,84,0.68,0.07,0.1,0.008907378257370127
100,84,0.68,0.07,0.16,0.24249227582603688
100,84,0.68,0.07,0.18,0.42021813340360487
100,84,0.68,0.07,0.23,1.0659005702874067
100,84,0.68,0.07,0.26,1.564174420851394
100,84,0.68,0.1,0.1,0.004126566574543085
100,84,0.68,0.1,0.16,0.17215943103489886
100,84,0.68,0.1,0.18,0.31640997099428975
100,84,0.68,0.1,0.23,0.8764453717168964
100,84,0.68,0.1,0.26,1.327249996896146
100,88,0.68,0.01,0.1,0.16693521784791687
100,88,0.68,0.01,0.16,0.9922593857777496
100,88,0.68,0.01,0.18,1.3801463021520692
100,88,0.68,0.01,0.23,2.494946552058517
100,88,0.68,0.01,0.26,3.2312123706916136
100,88,0.68,0.025,0.1,0.12561938970834763
100,88,0.68,0.025,0.16,0.8619299877541988
100,88,0.68,0.025,0.18,1.2244353501611622
100,88,0.68,0.025,0.23,2.2874111603133755
100,88,0.68,0.025,0.26,2.9990050642146118
100,88,0.68,0.04,0.1,0.09400999285510699
100,88,0.68,0.04,0.16,0.7485832777194995
100,88,0.68,0.04,0.18,1.0866134632843507
100,88,0.68,0.04,0.23,2.0987950401183584
100,88,0.68,0.04,0.26,2.785935006019906
100,88,0.68,0.055,0.1,0.06990172170844623
100,88,0.68,0.055,0.16,0.6496088712072235
100,88,0.68,0.055,0.18,0.9640354998345327
100,88,0.68,0.055,0.23,1.9263678650989295
100,88,0.68,0.055,0.26,2.5892197185394625
100,88,0.68,0.07,0.1,0.05161807161300918
100,88,0.68,0.07,0.16,0.5630850612126659
100,88,0.68,0.07,0.18,0.8548093238262895
100,88,0.68,0.07,0.23,1.7682951273741916
100,88,0.68,0.07,0.26,2.4070432525520964
100,88,0.68,0.1,0.1,0.027546183788098103
100,88,0.68,0.1,0.16,0.4213617046268624
100,88,0.68,0.1,0.18,0.6705453850714856
100,88,0.68,0.1,0.23,1.4897267065911035
100,88,0.68,0.1,0.26,2.0809904174617775
100,92,0.68,0.01,0.1,0.553028203125525
100,92,0.68,0.01,0.16,1.8629571301425842
100,92,0.68,0.01,0.18,2.3744801904737476
100,92,0.68,0.01,0.23,3.734082642898062
100,92,0.68,0.01,0.26,4.584900428829267
100,92,0.68,0.025,0.1,0.4405037082072679
100,92,0.68,0.025,0.16,1.6523706018813948
100,92,0.68,0.025,0.18,2.14107934654377
100,92,0.68,0.025,0.23,3.456761530882403
100,92,0.68,0.025,0.26,4.287362461844051
100,92,0.68,0.04,0.1,0.35000820123091697
100,92,0.68,0.04,0.16,1.466954891697469
100,92,0.68,0.04,0.18,1.9328410570326884
100,92,0.68,0.04,0.23,3.204122372512806
100,92,0.68,0.04,0.26,4.014135153726515
100,92,0.68,0.055,0.1,0.2771073806938104
100,92,0.68,0.055,0.16,1.3026225807740106
100,92,0.68,0.055,0.18,1.7457429475402986
100,92,0.68,0.055,0.23,2.9722426992496334
100,92,0.68,0.055,0.26,3.761329014003785
100,92,0.68,0.07,0.1,0.21849399746483594
100,92,0.68,0.07,0.16,1.156547970633153
100,92,0.68,0.07,0.18,1.5770720450382156
100,92,0.68,0.07,0.23,2.7586006997179955
100,92,0.68,0.07,0.26,3.5265003258873904
100,92,0.68,0.1,0.1,0.13406388754433712
100,92,0.68,0.1,0.16,0.9106854237878472
100,92,0.68,0.1,0.18,1.2869644720729798
100,92,0.68,0.1,0.23,2.3787695578817676
100,92,0.68,0.1,0.26,3.1038420176232506
100,96,0.68,0.01,0.1,1.4268442875803076
100,96,0.68,0.01,0.16,3.1679981495829166
100,96,0.68,0.01,0.18,3.7740295027282036
100,96,0.68,0.01,0.23,5.313307978545933
100,96,0.68,0.01,0.26,6.246550522953463
100,96,0.68,0.025,0.1,1.1978682103518528
100,96,0.68,0.025,0.16,2.864754286947675
100,96,0.68,0.025,0.18,3.454769161348677
100,96,0.68,0.025,0.23,4.963261856357299
100,96,0.68,0.025,0.26,5.8821287829501
100,96,0.68,0.04,0.1,1.007305923603131
100,96,0.68,0.04,0.16,2.5963919646016267
100,96,0.68,0.04,0.18,3.169294775992742
100,96,0.68,0.04,0.23,4.644716619957086
100,96,0.68,0.04,0.26,5.5481030437351855
100,96,0.68,0.055,0.1,0.8473736674210773
100,96,0.68,0.055,0.16,2.356589271680011
100,96,0.68,0.055,0.18,2.911566005392551
100,96,0.68,0.055,0.23,4.352121395655932
100,96,0.68,0.055,0.26,5.239133775708481
100,96,0.68,0.07,0.1,0.7127065224156915
100,96,0.68,0.07,0.16,2.1412404288519924
100,96,0.68,0.07,0.18,2.6777212405174944
100,96,0.68,0.07,0.23,4.082051187018273
100,96,0.68,0.07,0.26,4.9519689229019
100,96,0.68,0.1,0.1,0.503458808748427
100,96,0.68,0.1,0.16,1.7721197772422208
100,96,0.68,0.1,0.18,2.270686756730718
100,96,0.68,0.1,0.23,3.5998841750720314
100,96,0.68,0.1,0.26,4.434053305215003
100,98,0.68,0.01,0.1,2.1172026717188843
100,98,0.68,0.01,0.16,4.00062835385965
100,98,0.68,0.01,0.18,4.636598710875285
100,98,0.68,0.01,0.23,6.233302646043763
100,98,0.68,0.01,0.26,7.1935372073584505
100,98,0.68,0.025,0.1,1.8220112167471925
100,98,0.68,0.025,0.16,3.650883254859494
100,98,0.68,0.025,0.18,4.274758004663871
100,98,0.68,0.025,0.23,5.847622451246838
100,98,0.68,0.025,0.26,6.796402935045468
100,98,0.68,0.04,0.1,1.5746529984608277
100,98,0.68,0.04,0.16,3.3417565601161923
100,98,0.68,0.04,0.18,3.951786722144424
100,98,0.68,0.04,0.23,5.497399715482776
100,98,0.68,0.04,0.26,6.433159630383298
100,98,0.68,0.055,0.1,1.3648056227734344
100,98,0.68,0.055,0.16,3.0654214608563177
100,98,0.68,0.055,0.18,3.6603276813206227
100,98,0.68,0.055,0.23,5.176086491739704
100,98,0.68,0.055,0.26,6.097597184493978
100,98,0.68,0.07,0.1,1.1856642184693136
100,98,0.68,0.07,0.16,2.816919276691556
100,98,0.68,0.07,0.18,3.3957780072134525
100,98,0.68,0.07,0.23,4.879703035974679
100,98,0.68,0.07,0.26,5.785983606142392
100,98,0.68,0.1,0.1,0.9002057404096186
100,98,0.68,0.1,0.16,2.3894554374026455
100,98,0.68,0.1,0.18,2.9345126529408927
100,98,0.68,0.1,0.23,4.350708628306258
100,98,0.68,0.1,0.26,5.224373909717427
100,99,0.68,0.01,0.1,2.5343694132427825
100,99,0.68,0.01,0.16,4.463308910329186
100,99,0.68,0.01,0.18,5.1092248246862395
100,99,0.68,0.01,0.23,6.725755154733292
100,99,0.68,0.01,0.26,7.695746450495211
100,99,0.68,0.025,0.1,2.2074021922428266
100,99,0.68,0.025,0.16,4.091244303058503
100,99,0.68,0.025,0.18,4.726878004309497
100,99,0.68,0.025,0.23,6.32277922665253
100,99,0.68,0.025,0.26,7.28267348361897
100,99,0.68,0.04,0.1,1.933607624235446
100,99,0.68,0.04,0.16,3.763005088556699
100,99,0.68,0.04,0.18,4.38621803922301
100,99,0.68,0.04,0.23,5.957414655378755
100,99,0.68,0.04,0.26,6.90537765576481
100,99,0.68,0.055,0.1,1.7010665470782937
100,99,0.68,0.055,0.16,3.469900140062138
100,99,0.68,0.055,0.18,4.079143672825318
100,99,0.68,0.055,0.23,5.62256474333847
100,99,0.68,0.055,0.26,6.5571753680918965
100,99,0.68,0.07,0.1,1.502061533230589
100,99,0.68,0.07,0.16,3.206484101576261
100,99,0.68,0.07,0.18,3.800636152714163
100,99,0.68,0.07,0.23,5.313945489327579
100,99,0.68,0.07,0.26,6.2340722964405275
100,99,0.68,0.1,0.1,1.1830861510425
100,99,0.68,0.1,0.16,2.7535085575741722
100,99,0.68,0.1,0.18,3.3153592457735135
100,99,0.68,0.1,0.23,4.763609657059256
100,99,0.68,0.1,0.26,5.652276511533011
100,101,0.68,0.01,0.1,3.517907983783985
100,101,0.68,0.01,0.16,5.481270633584877
100,101,0.68,0.01,0.18,6.136632561983352
100,101,0.68,0.01,0.23,7.774684353071886
100,101,0.68,0.01,0.26,8.756670063259909
100,101,0.68,0.025,0.1,3.136536240467312
100,101,0.68,0.025,0.16,5.0679409861427125
100,101,0.68,0.025,0.18,5.71588732331687
100,101,0.68,0.025,0.23,7.338647680734359
100,101,0.68,0.025,0.26,8.312888464533383
100,101,0.68,0.04,0.1,2.821636698051172
100,101,0.68,0.04,0.16,4.705789358537149
100,101,0.68,0.04,0.18,5.343184798159012
100,101,0.68,0.04,0.23,6.944949360466491
100,101,0.68,0.04,0.26,7.90897696166092
100,101,0.68,0.055,0.1,2.557397351418583
100,101,0.68,0.055,0.16,4.384164797891298
100,101,0.68,0.055,0.18,5.0087645991970255
100,101,0.68,0.055,0.23,6.58529137989362
100,101,0.68,0.055,0.26,7.537225127482093
100,101,0.68,0.07,0.1,2.3338690600337175
100,101,0.68,0.07,0.16,4.096524447671092
100,101,0.68,0.07,0.18,4.70667229242363
100,101,0.68,0.07,0.23,6.2547278775098585
100,101,0.68,0.07,0.26,7.193071559763477
100,101,0.68,0.1,0.1,1.9816070845235323
100,101,0.68,0.1,0.16,3.6051760728027586
100,101,0.68,0.1,0.18,4.183158955847295
100,101,0.68,0.1,0.23,5.667421961390447
100,101,0.68,0.1,0.26,6.5752643565694076
100,102,0.68,0.01,0.1,4.084281168951436
100,102,0.68,0.01,0.16,6.035982783023625
100,102,0.68,0.01,0.18,6.690842588846838
100,102,0.68,0.01,0.23,8.330642584467798
100,102,0.68,0.01,0.26,9.314904384657497
100,102,0.68,0.025,0.1,3.6831651859893184
100,102,0.68,0.025,0.16,5.604324148910395
100,102,0.68,0.025,0.18,6.252627257155493
100,102,0.68,0.025,0.23,7.879033329682882
100,102,0.68,0.025,0.26,8.856483822215337
100,102,0.68,0.04,0.1,3.357361367999844
100,102,0.68,0.04,0.16,5.228117669803463
100,102,0.68,0.04,0.18,5.866076782145881
100,102,0.68,0.04,0.23,7.472366114601317
100,102,0.68,0.04,0.26,8.44015867967855
100,102,0.68,0.055,0.1,3.088830218447131
100,102,0.68,0.055,0.16,4.895623718767651
100,102,0.68,0.055,0.18,5.520505250073615
100,102,0.68,0.055,0.23,7.101690022632247
100,102,0.68,0.055,0.26,8.057663337436155
100,102,0.68,0.07,0.1,2.866384355401113
100,102,0.68,0.07,0.16,4.5996910081685565
100,102,0.68,0.07,0.18,5.209458654706589
100,102,0.68,0.07,0.23,6.761702022040663
100,102,0.68,0.07,0.26,7.704135423775644
100,102,0.68,0.1,0.1,2.529274077933369
100,102,0.68,0.1,0.16,4.097960258326564
100,102,0.68,0.1,0.18,4.673329857718699
100,102,0.68,0.1,0.23,6.159430962935481
100,102,0.68,0.1,0.26,7.070931271964399
100,104,0.68,0.01,0.1,5.361344136796699
100,104,0.68,0.01,0.16,7.234278672465401
100,104,0.68,0.01,0.18,7.87804323014408
100,104,0.68,0.01,0.23,9.503885260943916
100,104,0.68,0.01,0.26,10.485478191671875
100,104,0.68,0.025,0.1,4.94320380313224
100,104,0.68,0.025,0.16,6.772100298459043
100,104,0.68,0.025,0.18,7.409384108090549
100,104,0.68,0.025,0.23,9.023514449566274
100,104,0.68,0.025,0.26,9.999525179629273
100,104,0.68,0.04,0.1,4.625582890681222
100,104,0.68,0.04,0.16,6.375509129508153
100,104,0.68,0.04,0.18,7.000747398001916
100,104,0.68,0.04,0.23,8.593857662682964
100,104,0.68,0.04,0.26,9.560526518560662
100,104,0.68,0.055,0.1,4.3860146454223985
100,104,0.68,0.055,0.16,6.030380294448157
100,104,0.68,0.055,0.18,6.639445490071454
100,104,0.68,0.055,0.23,8.20455541335397
100,104,0.68,0.055,0.26,9.159025560579426
100,104,0.68,0.07,0.1,4.211286542433236
100,104,0.68,0.07,0.16,5.728284472339765
100,104,0.68,0.07,0.18,6.317939676606373
100,104,0.68,0.07,0.23,7.849539526107746
100,104,0.68,0.07,0.26,8.789520469109894
100,104,0.68,0.1,0.1,4.022290431777608
100,104,0.68,0.1,0.16,5.230487206356192
100,104,0.68,0.1,0.18,5.7740240556414415
100,104,0.68,0.1,0.23,7.226115195631135
100,104,0.68,0.1,0.26,8.131843217628125
100,108,0.68,0.01,0.1,8.433589642332345
100,108,0.68,0.01,0.16,9.963823538508313
100,108,0.68,0.01,0.18,10.549478306685742
100,108,0.68,0.01,0.23,12.083823356567374
100,108,0.68,0.01,0.26,13.033288425802878
100,108,0.68,0.025,0.1,8.1127969870646
100,108,0.68,0.025,0.16,9.473251975648518
100,108,0.68,0.025,0.18,10.043387306889251
100,108,0.68,0.025,0.23,11.55792480198432
100,108,0.68,0.025,0.26,12.500910024494628
100,108,0.68,0.04,0.1,8.000039432247727
100,108,0.68,0.04,0.16,9.077570927716431
100,108,0.68,0.04,0.18,9.62009062783742
100,108,0.68,0.04,0.23,11.097075291760866
100,108,0.68,0.04,0.26,12.02715581711934
100,108,0.68,0.055,0.1,8.000000000023979
100,108,0.68,0.055,0.16,8.757444548961436
100,108,0.68,0.055,0.18,9.262379649141065
100,108,0.68,0.055,0.23,10.68770963137418
100,108,0.68,0.055,0.26,11.599870439134257
100,108,0.68,0.07,0.1,8.000000000000297
100,108,0.68,0.07,0.16,8.502026315091085
100,108,0.68,0.07,0.18,8.960476847197066
100,108,0.68,0.07,0.23,10.322071766994966
100,108,0.68,0.07,0.26,11.21212658289849
100,108,0.68,0.1,0.1,8.000000000000318
100,108,0.68,0.1,0.16,8.158024861469148
100,108,0.68,0.1,0.18,8.498914067818498
100,108,0.68,0.1,0.23,9.701733775111661
100,108,0.68,0.1,0.26,10.537170090279481
100,112,0.68,0.01,0.1,12.047199292951055
100,112,0.68,0.01,0.16,13.081736700119128
100,112,0.68,0.01,0.18,13.573398920108309
100,112,0.68,0.01,0.23,14.948121656336543
100,112,0.68,0.01,0.26,15.835161824010731
100,112,0.68,0.025,0.1,12.000000000002565
100,112,0.68,0.025,0.16,12.61995589499023
100,112,0.68,0.025,0.18,13.07041828449161
100,112,0.68,0.025,0.23,14.396883510477192
100,112,0.68,0.025,0.26,15.270718566120387
100,112,0.68,0.04,0.1,12.000000000000115
100,112,0.68,0.04,0.16,12.300606541814838
100,112,0.68,0.04,0.18,12.68459538269443
100,112,0.68,0.04,0.23,13.929898650376927
100,112,0.68,0.04,0.26,14.779829078797334
100,112,0.68,0.055,0.1,12.00000000000083
100,112,0.68,0.055,0.16,12.099816439317339
100,112,0.68,0.055,0.18,12.394080566164186
100,112,0.68,0.055,0.23,13.529951516842003
100,112,0.68,0.055,0.26,14.347248361610612
100,112,0.68,0.07,0.1,11.999999999999968
100,112,0.68,0.07,0.16,12.006100886178235
100,112,0.68,0.07,0.18,12.187442965283697
100,112,0.68,0.07,0.23,13.187534819061561
100,112,0.68,0.07,0.26,13.964496863676063
100,112,0.68,0.1,0.1,12.000000000000396
100,112,0.68,0.1,0.16,12.000000000205498
100,112,0.68,0.1,0.18,12.000635451236564
100,112,0.68,0.1,0.23,12.651379455955412
100,112,0.68,0.1,0.26,13.326885702329939
100,116,0.68,0.01,0.1,16.000000000043215
100,116,0.68,0.01,0.16,16.512571781642492
100,116,0.68,0.01,0.18,16.890390432008473
100,116,0.68,0.01,0.23,18.06055184031762
100,116,0.68,0.01,0.26,18.86258512341156
100,116,0.68,0.025,0.1,16.00000000000049
100,116,0.68,0.025,0.16,16.149903442772406
100,116,0.68,0.025,0.18,16.44007736891188
100,116,0.68,0.025,0.23,17.50836101881922
100,116,0.68,0.025,0.26,18.28331391297554
100,116,0.68,0.04,0.1,16.000000000001013
100,116,0.68,0.04,0.16,16.004222931521447
100,116,0.68,0.04,0.18,16.157747569049267
100,116,0.68,0.04,0.23,17.065997214768643
100,116,0.68,0.04,0.26,17.796641160672188
100,116,0.68,0.055,0.1,16.00000000000126
100,116,0.68,0.055,0.16,16.000000000736318
100,116,0.68,0.055,0.18,16.01786536632855
100,116,0.68,0.055,0.23,16.712360617543762
100,116,0.68,0.055,0.26,17.38391746779979
100,116,0.68,0.07,0.1,16.000000000000128
100,116,0.68,0.07,0.16,16.00000000000205
100,116,0.68,0.07,0.18,16.000000217611912
100,116,0.68,0.07,0.23,16.436356669177375
100,116,0.68,0.07,0.26,17.035091445430144
100,116,0.68,0.1,0.1,16.00000000000054
100,116,0.68,0.1,0.16,16.000000000003208
100,116,0.68,0.1,0.18,16.000000000002654
100,116,0.68,0.1,0.23,16.091291050952687
100,116,0.68,0.1,0.26,16.504487774048254
100,120,0.68,0.01,0.1,20.000000000002682
100,120,0.68,0.01,0.16,20.18276927011972
100,120,0.68,0.01,0.18,20.44074802679523
100,120,0.68,0.01,0.23,21.383607277014256
100,120,0.68,0.01,0.26,22.085967613342685
100,120,0.68,0.025,0.1,20.00000000000025
100,120,0.68,0.025,0.16,19.999912545116565
100,120,0.68,0.025,0.18,20.09930851346076
100,120,0.68,0.025,0.23,20.858074882329703
100,120,0.68,0.025,0.26,21.51136409850313
100,120,0.68,0.04,0.1,20.000000000002967
100,120,0.68,0.04,0.16,19.999999999999932
100,120,0.68,0.04,0.18,19.99999697589341
100,120,0.68,0.04,0.23,20.475920513916016
100,120,0.68,0.04,0.26,21.053418510936737
100,120,0.68,0.055,0.1,19.999999999999975
100,120,0.68,0.055,0.16,20.000000000003613
100,120,0.68,0.055,0.18,19.9999999999663
100,120,0.68,0.055,0.23,20.21222407155911
100,120,0.68,0.055,0.26,20.689886986699864
100,120,0.68,0.07,0.1,20.00000000000287
100,120,0.68,0.07,0.16,20.0000000000057
100,120,0.68,0.07,0.18,20.00000000000696
100,120,0.68,0.07,0.23,20.05482484740237
100,120,0.68,0.07,0.26,20.409285391274437
100,120,0.68,0.1,0.1,20.00000000000092
100,120,0.68,0.1,0.16,20.000000000000643
100,120,0.68,0.1,0.18,20.00000000000051
100,120,0.68,0.1,0.23,19.999999927569082
100,120,0.68,0.1,0.26,20.07033551475919
100,124,0.68,0.01,0.1,24.000000000000195
100,124,0.68,0.01,0.16,24.029198610060348
100,124,0.68,0.01,0.18,24.170624439827154
100,124,0.68,0.01,0.23,24.881280717303415
100,124,0.68,0.01,0.26,25.47644133173631
100,124,0.68,0.025,0.1,24.000000000004828
