S0,K,T,r,v,price
100,90,1.4,0.04,0.61,19.697272556701495
100,90,1.4,0.04,0.69,22.891716379577534
100,90,1.4,0.04,0.8,27.206253114015684
100,90,1.4,0.055,0.05,0.002346972961995787
100,90,1.4,0.055,0.13,0.9561966769811077
100,90,1.4,0.055,0.21,3.360320790721181
100,90,1.4,0.055,0.29,6.275778712896256
100,90,1.4,0.055,0.37,9.379352803615035
100,90,1.4,0.055,0.45,12.555585993917651
100,90,1.4,0.055,0.53,15.75155233798533
100,90,1.4,0.055,0.61,18.937795209278047
100,90,1.4,0.055,0.69,22.095366080811008
100,90,1.4,0.055,0.8,26.36587352136932
100,90,1.4,0.07,0.05,0.000759950438708075
100,90,1.4,0.07,0.13,0.7666862191145941
100,90,1.4,0.07,0.21,2.9924308277665386
100,90,1.4,0.07,0.29,5.79509203480138
100,90,1.4,0.07,0.37,8.818965587278312
100,90,1.4,0.07,0.45,11.933682905202224
100,90,1.4,0.07,0.53,15.07935322837402
100,90,1.4,0.07,0.61,18.222910883901957
100,90,1.4,0.07,0.69,21.343367907337612
100,90,1.4,0.07,0.8,25.56974712561535
100,90,1.4,0.1,0.05,6.701335492566639e-05
100,90,1.4,0.1,0.13,0.489404910010829
100,90,1.4,0.1,0.21,2.3771461180295965
100,90,1.4,0.1,0.29,4.954722111258628
100,90,1.4,0.1,0.37,7.817405650049346
100,90,1.4,0.1,0.45,10.807293529612927
100,90,1.4,0.1,0.53,13.850982020618863
100,90,1.4,0.1,0.61,16.908210816198455
100,90,1.4,0.1,0.69,19.95383319675146
100,90,1.4,0.1,0.8,24.091575278755993
100,94,1.4,0.01,0.05,0.28072039569133445
100,94,1.4,0.01,0.13,3.003337651349858
100,94,1.4,0.01,0.21,6.37106084092522
100,94,1.4,0.01,0.29,9.85332703634951
100,94,1.4,0.01,0.37,13.356071653554835
100,94,1.4,0.01,0.45,16.845756451588183
100,94,1.4,0.01,0.53,20.30453325275641
100,94,1.4,0.01,0.61,23.720254300294265
100,94,1.4,0.01,0.69,27.083416826319777
100,94,1.4,0.01,0.8,31.60739133329884
100,94,1.4,0.025,0.05,0.14201230401874682
100,94,1.4,0.025,0.13,2.4951560541382296
100,94,1.4,0.025,0.21,5.7139316703920375
100,94,1.4,0.025,0.29,9.108295891049863
100,94,1.4,0.025,0.37,12.547591118245766
100,94,1.4,0.025,0.45,15.986460192137812
100,94,1.4,0.025,0.53,19.40208731531082
100,94,1.4,0.025,0.61,22.779898344701238
100,94,1.4,0.025,0.69,26.109054142617044
100,94,1.4,0.025,0.8,30.591292194958882
100,94,1.4,0.04,0.05,0.06920369321589925
100,94,1.4,0.04,0.13,2.079686896362884
100,94,1.4,0.04,0.21,5.141431407761476
100,94,1.4,0.04,0.29,8.442075763505132
100,94,1.4,0.04,0.37,11.814147159060465
100,94,1.4,0.04,0.45,15.199771660931416
100,94,1.4,0.04,0.53,18.570733776626568
100,94,1.4,0.04,0.61,21.909739637186885
100,94,1.4,0.04,0.69,25.204461809840204
100,94,1.4,0.04,0.8,29.644898637935842
100,94,1.4,0.055,0.05,0.03246307775858349
100,94,1.4,0.055,0.13,1.736271744350828
100,94,1.4,0.055,0.21,4.636748513450028
100,94,1.4,0.055,0.29,7.83953076973371
100,94,1.4,0.055,0.37,11.141438080568582
100,94,1.4,0.055,0.45,14.471807764162891
100,94,1.4,0.055,0.53,17.796745909441732
100,94,1.4,0.055,0.61,21.096066570741804
100,94,1.4,0.055,0.69,24.355815483670302
100,94,1.4,0.055,0.8,28.754119835530087
100,94,1.4,0.07,0.05,0.014719115271834695
100,94,1.4,0.07,0.13,1.4510159406378171
100,94,1.4,0.07,0.21,4.189044403547734
100,94,1.4,0.07,0.29,7.291232301306598
100,94,1.4,0.07,0.37,10.520787008870196
100,94,1.4,0.07,0.45,13.794304361425478
100,94,1.4,0.07,0.53,17.072100409937846
100,94,1.4,0.07,0.61,20.33097074448347
100,94,1.4,0.07,0.69,23.5552439186746
100,94,1.4,0.07,0.8,27.91104711052441
100,94,1.4,0.1,0.05,0.0028142424245364266
100,94,1.4,0.1,0.13,1.0154349229701012
100,94,1.4,0.1,0.21,3.433988436740893
100,94,1.4,0.1,0.29,6.331150071372292
100,94,1.4,0.1,0.37,9.411877111332268
100,94,1.4,0.1,0.45,12.568386189764038
100,94,1.4,0.1,0.53,15.749420986330136
100,94,1.4,0.1,0.61,18.92561845749357
100,94,1.4,0.1,0.69,22.077714770815824
100,94,1.4,0.1,0.8,26.34749480694156
100,97,1.4,0.01,0.05,0.8004396570869263
100,97,1.4,0.01,0.13,4.145437472825992
100,97,1.4,0.01,0.21,7.731226752911327
100,97,1.4,0.01,0.29,11.343785263753182
100,97,1.4,0.01,0.37,14.944654664531571
100,97,1.4,0.01,0.45,18.516931405087856
100,97,1.4,0.01,0.53,22.049383189619956
100,97,1.4,0.01,0.61,25.532974981574828
100,97,1.4,0.01,0.69,28.959830095071162
100,97,1.4,0.01,0.8,33.566177777198035
100,97,1.4,0.025,0.05,0.48495277895265754
100,97,1.4,0.025,0.13,3.523465077572898
100,97,1.4,0.025,0.21,6.991524188314634
100,97,1.4,0.025,0.29,10.530715864320083
100,97,1.4,0.025,0.37,14.076359385338208
100,97,1.4,0.025,0.45,17.603031952323132
100,97,1.4,0.025,0.53,21.095888476237803
100,97,1.4,0.025,0.61,24.544113554803182
100,97,1.4,0.025,0.69,27.938855167481847
100,97,1.4,0.025,0.8,32.50536039926496
100,97,1.4,0.04,0.05,0.2923269759340108
100,97,1.4,0.04,0.13,3.0128518441694734
100,97,1.4,0.04,0.21,6.3483848955888
100,97,1.4,0.04,0.29,9.805423736947725
100,97,1.4,0.04,0.37,13.290405184340713
100,97,1.4,0.04,0.45,16.768008914518738
100,97,1.4,0.04,0.53,20.219051309337758
100,97,1.4,0.04,0.61,23.630517784323743
100,97,1.4,0.04,0.69,26.99234705542313
100,97,1.4,0.04,0.8,31.518590267948987
100,97,1.4,0.055,0.05,0.1752072309590253
100,97,1.4,0.055,0.13,2.5874266830069272
100,97,1.4,0.055,0.21,5.781697623311992
100,97,1.4,0.055,0.29,9.150412384192778
100,97,1.4,0.055,0.37,12.570627788075894
100,97,1.4,0.055,0.45,15.996396762833097
100,97,1.4,0.055,0.53,19.403753604259347
100,97,1.4,0.055,0.61,22.777213476516916
100,97,1.4,0.055,0.69,26.10531473345264
100,97,1.4,0.055,0.8,30.590689216640616
100,97,1.4,0.07,0.05,0.10475850405299705
100,97,1.4,0.07,0.13,2.230177501172494
100,97,1.4,0.07,0.21,5.278746126934474
100,97,1.4,0.07,0.29,8.554918697717527
100,97,1.4,0.07,0.37,11.907292294095203
100,97,1.4,0.07,0.45,15.279056880871225
100,97,1.4,0.07,0.53,18.64120863522696
100,97,1.4,0.07,0.61,21.975603286300732
100,97,1.4,0.07,0.69,25.269258846532743
100,97,1.4,0.07,0.8,29.713157590731477
100,97,1.4,0.1,0.05,0.037854235299425276
100,97,1.4,0.1,0.13,1.6730650967390013
100,97,1.4,0.1,0.21,4.428692131075678
100,97,1.4,0.1,0.29,7.512875109696405
100,97,1.4,0.1,0.37,10.723537257959716
100,97,1.4,0.1,0.45,13.9826927317043
100,97,1.4,0.1,0.53,17.251032080977307
100,97,1.4,0.1,0.61,20.504841107256492
100,97,1.4,0.1,0.69,23.727852807010848
100,97,1.4,0.1,0.8,28.0872675780207
100,100,1.4,0.01,0.05,1.8439436512807525
100,100,1.4,0.01,0.13,5.528750444678127
100,100,1.4,0.01,0.21,9.24190797326311
100,100,1.4,0.01,0.29,12.942687080314284
100,100,1.4,0.01,0.37,16.617468996021024
100,100,1.4,0.01,0.45,20.25656286240428
100,100,1.4,0.01,0.53,23.851554727316536
100,100,1.4,0.01,0.61,27.39470539667081
100,100,1.4,0.01,0.69,30.878786760327635
100,100,1.4,0.01,0.8,35.56062540736825
100,100,1.4,0.025,0.05,1.3372670592474962
100,100,1.4,0.025,0.13,4.803238110499716
100,100,1.4,0.025,0.21,8.424426630271975
100,100,1.4,0.025,0.29,12.064212444341072
100,100,1.4,0.025,0.37,15.691001398509432
100,100,1.4,0.025,0.45,19.289187591117187
100,100,1.4,0.025,0.53,22.84783760890522
100,100,1.4,0.025,0.61,26.35797813549586
100,100,1.4,0.025,0.69,29.811713978085592
100,100,1.4,0.025,0.8,34.455498550590754
100,100,1.4,0.04,0.05,1.0094561915470779
100,100,1.4,0.04,0.13,4.211060308438585
100,100,1.4,0.04,0.21,7.716991445233566
100,100,1.4,0.04,0.29,11.283333195385328
100,100,1.4,0.04,0.37,14.85472195586487
100,100,1.4,0.04,0.45,18.407325980498417
100,100,1.4,0.04,0.53,21.92661692112661
100,100,1.4,0.04,0.61,25.40179728366879
100,100,1.4,0.04,0.69,28.823978915404357
100,100,1.4,0.04,0.8,33.42888894007768
100,100,1.4,0.055,0.05,0.7900381747299297
100,100,1.4,0.055,0.13,3.7190673498775153
100,100,1.4,0.055,0.21,7.095705041397303
100,100,1.4,0.055,0.29,10.579940063493302
100,100,1.4,0.055,0.37,14.090428531798139
100,100,1.4,0.055,0.45,17.59382493925905
100,100,1.4,0.055,0.53,21.07130045811648
100,100,1.4,0.055,0.61,24.50986284029019
100,100,1.4,0.055,0.69,27.899370730185314
100,100,1.4,0.055,0.8,32.46449322010867
100,100,1.4,0.07,0.05,0.6389690910363213
100,100,1.4,0.07,0.13,3.3062630994899815
100,100,1.4,0.07,0.21,6.5457083266608915
100,100,1.4,0.07,0.29,9.941807250306523
100,100,1.4,0.07,0.37,13.387274729180945
100,100,1.4,0.07,0.45,16.838616039940955
100,100,1.4,0.07,0.53,20.272304326450218
100,100,1.4,0.07,0.61,23.67285724872965
100,100,1.4,0.07,0.69,27.028725803867896
100,100,1.4,0.07,0.8,31.553215457540514
100,100,1.4,0.1,0.05,0.45357087942298224
100,100,1.4,0.1,0.13,2.661102389292808
100,100,1.4,0.1,0.21,5.6187389942293935
100,100,1.4,0.1,0.29,8.827995389156225
100,100,1.4,0.1,0.37,12.135096638222967
100,100,1.4,0.1,0.45,15.47622837782382
100,100,1.4,0.1,0.53,18.81787775814733
100,100,1.4,0.1,0.61,22.139188695517824
100,100,1.4,0.1,0.69,25.425459760593334
100,100,1.4,0.1,0.8,29.866556023252706
100,103,1.4,0.01,0.05,3.5693444919244177
100,103,1.4,0.01,0.13,7.1535372263838966
100,103,1.4,0.01,0.21,10.899003473204473
100,103,1.4,0.01,0.29,14.646189578288206
100,103,1.4,0.01,0.37,18.371236231512597
100,103,1.4,0.01,0.45,22.061863735932587
100,103,1.4,0.01,0.53,25.708655103384057
100,103,1.4,0.01,0.61,29.30336646585096
100,103,1.4,0.01,0.69,32.83846810838435
100,103,1.4,0.01,0.8,37.589189066348396
100,103,1.4,0.025,0.05,3.1111910964729437
100,103,1.4,0.025,0.13,6.347112298274494
100,103,1.4,0.025,0.21,10.011204698093014
100,103,1.4,0.025,0.29,13.705901987310206
100,103,1.4,0.025,0.37,17.388688675188632
100,103,1.4,0.025,0.45,21.042382362060646
100,103,1.4,0.025,0.53,24.65568858875171
100,103,1.4,0.025,0.61,28.21950827607587
100,103,1.4,0.025,0.69,31.725875354259006
100,103,1.4,0.025,0.8,36.44020636153658
100,103,1.4,0.04,0.05,3.0000000468553933
100,103,1.4,0.04,0.13,5.7026295713467405
100,103,1.4,0.04,0.21,9.249018618349014
100,103,1.4,0.04,0.29,12.874028376437733
100,103,1.4,0.04,0.37,16.504767672028862
100,103,1.4,0.04,0.45,20.11544803010016
100,103,1.4,0.04,0.53,23.69134154060351
100,103,1.4,0.04,0.61,27.22169841890594
100,103,1.4,0.04,0.69,30.697669890531866
100,103,1.4,0.04,0.8,35.3743372217557
100,103,1.4,0.055,0.05,2.999999999958144
100,103,1.4,0.055,0.13,5.178592767885871
100,103,1.4,0.055,0.21,8.584268526779502
100,103,1.4,0.055,0.29,12.127594897507167
100,103,1.4,0.055,0.37,15.699081166573448
100,103,1.4,0.055,0.45,19.262110601181167
100,103,1.4,0.055,0.53,22.797471417525188
100,103,1.4,0.055,0.61,26.292237397382266
100,103,1.4,0.055,0.69,29.73636426182666
100,103,1.4,0.055,0.8,34.37412408196246
100,103,1.4,0.07,0.05,2.9999999999999494
100,103,1.4,0.07,0.13,4.749268109151896
100,103,1.4,0.07,0.21,7.9996925948200515
100,103,1.4,0.07,0.29,11.452784215082092
100,103,1.4,0.07,0.37,14.959580510754744
100,103,1.4,0.07,0.45,18.471315745872374
100,103,1.4,0.07,0.53,21.963649707437376
100,103,1.4,0.07,0.61,25.42106278535695
100,103,1.4,0.07,0.69,28.83210084307009
100,103,1.4,0.07,0.8,33.42983858329319
100,103,1.4,0.1,0.05,3.0000000000000355
100,103,1.4,0.1,0.13,4.105586603470177
100,103,1.4,0.1,0.21,7.024137517485621
100,103,1.4,0.1,0.29,10.280672348199035
100,103,1.4,0.1,0.37,13.64681428695029
100,103,1.4,0.1,0.45,17.04803734530836
100,103,1.4,0.1,0.53,20.448627060226613
100,103,1.4,0.1,0.61,23.827249604460796
100,103,1.4,0.1,0.69,27.169162589303422
100,103,1.4,0.1,0.8,31.684074160577744
100,106,1.4,0.01,0.05,6.025089416486915
100,106,1.4,0.01,0.13,9.011809885163416
100,106,1.4,0.01,0.21,12.696699052694889
100,106,1.4,0.01,0.29,16.449957349631728
100,106,1.4,0.01,0.37,20.20254642363782
100,106,1.4,0.01,0.45,23.930046156181806
100,106,1.4,0.01,0.53,27.618340432148585
100,106,1.4,0.01,0.61,31.25695202812461
100,106,1.4,0.01,0.69,34.83712597739016
100,106,1.4,0.01,0.8,39.650408427510364
100,106,1.4,0.025,0.05,6.000000000000081
100,106,1.4,0.025,0.13,8.160106413626398
100,106,1.4,0.025,0.21,11.748622130642037
100,106,1.4,0.025,0.29,15.452350046219012
100,106,1.4,0.025,0.37,19.166427311158824
100,106,1.4,0.025,0.45,22.860051757409273
100,106,1.4,0.025,0.53,26.517232377333713
100,106,1.4,0.025,0.61,30.12678358859649
100,106,1.4,0.025,0.69,33.67965915076388
100,106,1.4,0.025,0.8,38.45804861902066
100,106,1.4,0.04,0.05,5.999999999999976
100,106,1.4,0.04,0.13,7.510664758908864
100,106,1.4,0.04,0.21,10.944436707248446
100,106,1.4,0.04,0.29,14.575140178823846
100,106,1.4,0.04,0.37,18.23801741691091
100,106,1.4,0.04,0.45,21.89005840115788
100,106,1.4,0.04,0.53,25.51116171534449
100,106,1.4,0.04,0.61,29.088385067925323
100,106,1.4,0.04,0.69,32.61179610818145
100,106,1.4,0.04,0.8,37.35354583847571
100,106,1.4,0.055,0.05,5.999999999999995
100,106,1.4,0.055,0.13,7.01307619312023
100,106,1.4,0.055,0.21,10.251239402230828
100,106,1.4,0.055,0.29,13.79223774680414
100,106,1.4,0.055,0.37,17.394593932164195
100,106,1.4,0.055,0.45,20.99921001978072
100,106,1.4,0.055,0.53,24.580362945050865
100,106,1.4,0.055,0.61,28.122604366566488
100,106,1.4,0.055,0.69,31.614729425972293
100,106,1.4,0.055,0.8,36.31822623582826
100,106,1.4,0.07,0.05,6.000000000000096
100,106,1.4,0.07,0.13,6.637010936241561
100,106,1.4,0.07,0.21,9.649164408617471
100,106,1.4,0.07,0.29,13.08811316282279
100,106,1.4,0.07,0.37,16.622812030459844
100,106,1.4,0.07,0.45,20.175412887471406
100,106,1.4,0.07,0.53,23.713508855861654
100,106,1.4,0.07,0.61,27.21859721464691
100,106,1.4,0.07,0.69,30.677896132866675
100,106,1.4,0.07,0.8,35.341721419793735
100,106,1.4,0.1,0.05,6.000000000000131
100,106,1.4,0.1,0.13,6.170321182548697
100,106,1.4,0.1,0.21,8.664989016080494
100,106,1.4,0.1,0.29,11.874545077744232
100,106,1.4,0.1,0.37,15.258658258782113
100,106,1.4,0.1,0.45,18.69705729446491
100,106,1.4,0.1,0.53,22.14192529559469
100,106,1.4,0.1,0.61,25.567635671352217
100,106,1.4,0.1,0.69,28.957600089187547
100,106,1.4,0.1,0.8,33.5386019803692
100,110,1.4,0.01,0.05,10.000000000000183
100,110,1.4,0.01,0.13,11.826843739933214
100,110,1.4,0.01,0.21,15.299836107625696
100,110,1.4,0.01,0.29,19.00280537047177
100,110,1.4,0.01,0.37,22.7588863135481
100,110,1.4,0.01,0.45,26.5139949865176
100,110,1.4,0.01,0.53,30.242450659449975
100,110,1.4,0.01,0.61,33.928282050339824
100,110,1.4,0.01,0.69,37.55975799551177
100,110,1.4,0.01,0.8,42.4470992006519
100,110,1.4,0.025,0.05,10.00000000000031
100,110,1.4,0.025,0.13,10.992466973581845
100,110,1.4,0.025,0.21,14.291176430543757
100,110,1.4,0.025,0.29,17.937194258660607
100,110,1.4,0.025,0.37,21.655885308525786
100,110,1.4,0.025,0.45,25.379474958786247
100,110,1.4,0.025,0.53,29.07907987414042
100,110,1.4,0.025,0.61,32.737777382363454
100,110,1.4,0.025,0.69,36.343542705423594
100,110,1.4,0.025,0.8,41.1977213339374
100,110,1.4,0.04,0.05,10.000000000000325
100,110,1.4,0.04,0.13,10.444652755355266
100,110,1.4,0.04,0.21,13.456273868057409
100,110,1.4,0.04,0.29,17.01007319055673
100,110,1.4,0.04,0.37,20.673829355863848
100,110,1.4,0.04,0.45,24.355598052203078
100,110,1.4,0.04,0.53,28.019798179976867
100,110,1.4,0.04,0.61,31.64702931949599
100,110,1.4,0.04,0.69,35.224172313514664
100,110,1.4,0.04,0.8,40.0427185358138
100,110,1.4,0.055,0.05,10.00000000000035
100,110,1.4,0.055,0.13,10.12375267882943
100,110,1.4,0.055,0.21,12.755373837676562
100,110,1.4,0.055,0.29,16.19082970646531
100,110,1.4,0.055,0.37,19.786622190520635
100,110,1.4,0.055,0.45,23.41879079766429
100,110,1.4,0.055,0.53,27.042528400100572
100,110,1.4,0.055,0.61,30.634856331308026
100,110,1.4,0.055,0.69,34.18099314465029
100,110,1.4,0.055,0.8,38.96175815057943
100,110,1.4,0.07,0.05,10.00000000000034
100,110,1.4,0.07,0.13,9.999591402288859
100,110,1.4,0.07,0.21,12.165026638870268
100,110,1.4,0.07,0.29,15.461486263028204
100,110,1.4,0.07,0.37,18.97910876887046
100,110,1.4,0.07,0.45,22.555502781513542
100,110,1.4,0.07,0.53,26.134706977278704
100,110,1.4,0.07,0.61,29.689316612190144
100,110,1.4,0.07,0.69,33.202459841361424
100,110,1.4,0.07,0.8,37.94359346394587
100,110,1.4,0.1,0.05,9.999999999999972
100,110,1.4,0.1,0.13,10.000000000042245
100,110,1.4,0.1,0.21,11.254103321743214
100,110,1.4,0.1,0.29,14.224816554327619
100,110,1.4,0.1,0.37,17.56308388650488
100,110,1.4,0.1,0.45,21.01387088196708
100,110,1.4,0.1,0.53,24.49459379892289
100,110,1.4,0.1,0.61,27.967165566108715
100,110,1.4,0.1,0.69,31.409535954484493
100,110,1.4,0.1,0.8,36.06686278470159
100,114,1.4,0.01,0.05,14.000000000000593
100,114,1.4,0.01,0.13,14.984448301842063
100,114,1.4,0.01,0.21,18.12067981031922
100,114,1.4,0.01,0.29,21.713795524017797
100,114,1.4,0.01,0.37,25.438537269518264
100,114,1.4,0.01,0.45,29.198371935090677
100,114,1.4,0.01,0.53,32.95076091039399
100,114,1.4,0.01,0.61,36.67166186489694
100,114,1.4,0.01,0.69,40.344969493211345
100,114,1.4,0.01,0.8,45.29626983261426
100,114,1.4,0.025,0.05,14.000000000000764
100,114,1.4,0.025,0.13,14.282528212385895
100,114,1.4,0.025,0.21,17.0787998480634
100,114,1.4,0.025,0.29,20.59142473877461
100,114,1.4,0.025,0.37,24.274590814991853
100,114,1.4,0.025,0.45,28.002955252489468
100,114,1.4,0.025,0.53,31.727568055253432
100,114,1.4,0.025,0.61,35.42258304853871
100,114,1.4,0.025,0.69,39.07134785472645
100,114,1.4,0.025,0.8,43.99086438483965
100,114,1.4,0.04,0.05,14.0000000000007
100,114,1.4,0.04,0.13,14.006790575575055
100,114,1.4,0.04,0.21,16.248650199715666
100,114,1.4,0.04,0.29,19.62846464959752
100,114,1.4,0.04,0.37,23.246233221060262
100,114,1.4,0.04,0.45,26.929670906270832
100,114,1.4,0.04,0.53,30.618092255737313
100,114,1.4,0.04,0.61,34.28166919653612
100,114,1.4,0.04,0.69,37.902136988256075
100,114,1.4,0.04,0.8,42.786596786607795
100,114,1.4,0.055,0.05,14.000000000000838
100,114,1.4,0.055,0.13,14.000000000846576
100,114,1.4,0.055,0.21,15.583305715499831
100,114,1.4,0.055,0.29,18.789392163468776
100,114,1.4,0.055,0.37,22.3237491465068
100,114,1.4,0.055,0.45,25.95205087415554
100,114,1.4,0.055,0.53,29.59780880782145
100,114,1.4,0.055,0.61,33.22560308524105
100,114,1.4,0.055,0.69,36.81475453805902
100,114,1.4,0.055,0.8,41.661407450875096
100,114,1.4,0.07,0.05,14.00000000000084
100,114,1.4,0.07,0.13,14.000000000004544
100,114,1.4,0.07,0.21,15.055938815211842
100,114,1.4,0.07,0.29,18.05364065127363
100,114,1.4,0.07,0.37,21.490015580269958
100,114,1.4,0.07,0.45,25.054980114859205
100,114,1.4,0.07,0.53,28.652842946079566
100,114,1.4,0.07,0.61,32.24128627880686
100,114,1.4,0.07,0.69,35.79661592886967
100,114,1.4,0.07,0.8,40.60311335611726
100,114,1.4,0.1,0.05,14.000000000000453
100,114,1.4,0.1,0.13,14.000000000004817
100,114,1.4,0.1,0.21,14.347047007445106
100,114,1.4,0.1,0.29,16.838254854284305
100,114,1.4,0.1,0.37,20.043993360682535
100,114,1.4,0.1,0.45,23.46303456190027
100,114,1.4,0.1,0.53,26.95279846619213
100,114,1.4,0.1,0.61,30.454107792422697
100,114,1.4,0.1,0.69,33.93574559628579
100,114,1.4,0.1,0.8,38.65618960545117
100,118,1.4,0.01,0.05,18.00000000000148
100,118,1.4,0.01,0.13,18.432649150978527
100,118,1.4,0.01,0.21,21.138195257275527
100,118,1.4,0.01,0.29,24.570845769764453
100,118,1.4,0.01,0.37,28.233210044319375
100,118,1.4,0.01,0.45,31.9769153273136
100,118,1.4,0.01,0.53,35.73826245220217
100,118,1.4,0.01,0.61,39.482938741328006
100,118,1.4,0.01,0.69,43.18923341586047
100,118,1.4,0.01,0.8,48.19502302437566
100,118,1.4,0.025,0.05,18.00000000000022
100,118,1.4,0.025,0.13,18.00437449458392
100,118,1.4,0.025,0.21,20.09500991658145
100,118,1.4,0.025,0.29,23.404513889425004
100,118,1.4,0.025,0.37,27.014956896866497
100,118,1.4,0.025,0.45,30.724602842480316
100,118,1.4,0.025,0.53,34.457912220031695
100,118,1.4,0.025,0.61,38.17719038592094
100,118,1.4,0.025,0.69,41.85964225275747
100,118,1.4,0.025,0.8,46.834634732764606
100,118,1.4,0.04,0.05,18.00000000000023
100,118,1.4,0.04,0.13,18.000000000004515
100,118,1.4,0.04,0.21,19.311832537263832
100,118,1.4,0.04,0.29,22.4218101991366
100,118,1.4,0.04,0.37,25.94850973307028
100,118,1.4,0.04,0.45,29.606830437030922
100,118,1.4,0.04,0.53,33.30151308936548
100,118,1.4,0.04,0.61,36.98845356921787
100,118,1.4,0.04,0.69,40.64236420851289
100,118,1.4,0.04,0.8,45.5824017974515
100,118,1.4,0.055,0.05,18.00000000000043
100,118,1.4,0.055,0.13,18.00000000000101
100,118,1.4,0.055,0.21,18.734742920624647
100,118,1.4,0.055,0.29,21.581966589963294
100,118,1.4,0.055,0.37,25.000250348256323
100,118,1.4,0.055,0.45,28.59404660749984
100,118,1.4,0.055,0.53,32.24195527759155
100,118,1.4,0.055,0.61,35.8911628079426
100,118,1.4,0.055,0.69,39.51279692416308
100,118,1.4,0.055,0.8,44.414449049255595
100,118,1.4,0.07,0.05,17.999999999999996
100,118,1.4,0.07,0.13,18.000000000006374
100,118,1.4,0.07,0.21,18.334395266118694
100,118,1.4,0.07,0.29,20.861750298575082
100,118,1.4,0.07,0.37,24.151018050357084
100,118,1.4,0.07,0.45,27.66947818253763
100,118,1.4,0.07,0.53,31.263981456922135
100,118,1.4,0.07,0.61,34.87101301023858
100,118,1.4,0.07,0.69,38.457267067693664
100,118,1.4,0.07,0.8,43.3176396447145
100,118,1.4,0.1,0.05,18.000000000002043
100,118,1.4,0.1,0.13,18.000000000006626
100,118,1.4,0.1,0.21,18.00000522111616
100,118,1.4,0.1,0.29,19.720414942227155
100,118,1.4,0.1,0.37,22.69984754507039
100,118,1.4,0.1,0.45,26.04155046774446
100,118,1.4,0.1,0.53,29.513331561449917
100,118,1.4,0.1,0.61,33.02539580187402
100,118,1.4,0.1,0.69,36.533395721996634
100,118,1.4,0.1,0.8,41.30409708205086
100,122,1.4,0.01,0.05,22.000000000002508
100,122,1.4,0.01,0.13,22.120516914968864
100,122,1.4,0.01,0.21,24.330950371325464
100,122,1.4,0.01,0.29,27.561878515142524
100,122,1.4,0.01,0.37,31.134784391585878
100,122,1.4,0.01,0.45,34.84358839806204
100,122,1.4,0.01,0.53,38.600181469584896
100,122,1.4,0.01,0.61,42.35818577163462
100,122,1.4,0.01,0.69,46.089231150003634
100,122,1.4,0.01,0.8,51.14064798384059
100,122,1.4,0.025,0.05,22.000000000001656
100,122,1.4,0.025,0.13,22.000000000012633
100,122,1.4,0.025,0.21,23.322248780000702
100,122,1.4,0.025,0.29,26.365717518277847
100,122,1.4,0.025,0.37,29.869477472760067
100,122,1.4,0.025,0.45,33.53871003339661
100,122,1.4,0.025,0.53,37.265533225815474
100,122,1.4,0.025,0.61,40.997797350870265
100,122,1.4,0.025,0.69,44.705195193964734
100,122,1.4,0.025,0.8,49.72638278179932
100,122,1.4,0.04,0.05,22.000000000001624
100,122,1.4,0.04,0.13,22.00000000000647
100,122,1.4,0.04,0.21,22.6344919852465
100,122,1.4,0.04,0.29,25.381181504115236
